DateTime,AddedIPs,RemovedIPs
1459123891,3,0
1459210286,4,0
1459296691,4,0
1459383060,3,0
1459642294,1,0
1459728664,2,0
1459815118,0,3
1459901537,1,2
1459987930,1,2
1460247159,4,1
1460333572,1,2
1460506389,3,3
1460592741,3,0
1460679145,1,3
1460765552,1,1
1460938338,3,1
1461024711,1,0
1461111116,2,0
1461197553,2,3
1461283933,2,2
1461370321,5,2
1461456698,1,0
1461543110,2,0
1461715955,1,3
1461802297,2,2
1461888745,0,1
1461975085,2,0
1462061530,2,6
1462147870,1,6
1462234278,2,0
1462320647,2,0
1462407112,2,3
1462493496,1,0
1462579929,2,2
1462666278,1,0
1462752671,3,2
1462839093,1,1
1463011861,2,2
1463098240,0,3
1463184661,1,1
1463271061,2,2
1463357450,1,0
1463443879,1,0
1463530269,0,3
1463616650,1,0
1463703100,2,3
1463875855,1,3
1463962292,1,0
1464048687,1,0
1464135064,1,0
1464221643,2,0
1464308029,0,3
1464394243,5,0
1464480718,2,1
1464567109,1,2
1464739955,1,1
1464912842,1,9
1464999261,1,0
1465085681,4,1
1465172148,0,1
1465345034,0,3
1465517970,1,2
1465690980,2,4
