DateTime,AddedIPs,RemovedIPs
1440404428,1,0
1440417087,0,1
1440420691,1,0
1440433242,0,1
1440435010,1,0
1440579064,0,1
1442622126,1,0
1442715625,0,1
1445381443,1,0
1445385092,1,0
1445394041,0,1
1445737833,0,1
1447308565,0,1
1463944075,1,0
1464005314,1,0
1464016077,0,1
1464059249,1,0
1464073634,1,0
1464077247,1,0
1464080836,1,0
1464084467,0,1
1464088122,0,1
1464091676,0,1
1464124085,2,0
1464131308,1,0
1464138575,0,2
1464160098,2,0
1464196102,0,1
1464199739,0,1
1464203273,2,0
1464207093,0,1
1464210517,1,1
1464214066,0,1
1464217635,0,1
1464221277,2,1
1464224856,1,0
1464228545,0,1
1464286099,0,3
1464289643,1,0
1464430128,3,0
1464433689,1,0
1464444477,0,1
1464469659,1,0
1464484110,0,1
1464491291,0,1
1464498521,0,1
1464505649,1,0
1464516479,0,1
1464520047,0,1
1464523672,1,0
1464538099,1,0
1464541681,1,0
1464545303,1,1
1464548935,1,0
1464556164,0,1
1464559706,0,1
1464563269,0,1
1464570460,1,0
1464586354,1,0
1464624459,0,1
1464638910,1,0
1464653178,0,1
1464671248,0,2
1464674835,1,0
1464678449,1,0
1464692868,0,1
1464696461,1,0
1464757697,1,0
1464764903,0,1
1464772054,0,1
1464775676,1,1
1464779253,1,0
1464782856,1,0
1464793692,2,1
1464797304,0,1
1464804459,2,0
1464815269,1,0
1464818945,0,1
1464826080,0,1
1464829682,0,1
1464833499,2,1
1464862067,1,0
1464887289,1,1
1464890887,2,0
1464894470,1,0
1464901663,1,0
1464905301,0,1
1464908870,1,1
1464916102,0,2
1464919759,1,1
1464923255,1,2
1464926839,1,0
1464952043,1,0
1464955670,0,1
1464959251,1,2
1464962847,1,1
1464966472,1,1
1464973645,0,1
1464977244,2,0
1464995241,3,1
1464998882,0,1
1465002498,0,1
1465031300,0,1
1465034830,1,0
1465049256,1,1
1465052841,1,1
1465056433,0,1
1465078081,1,0
1465085188,1,0
1465092498,0,1
1465103299,0,1
1465106870,1,0
1465110504,1,0
1465121250,0,1
1465128509,1,0
1465146459,2,1
1465153646,0,1
1465157258,1,0
1465160842,0,1
1465168096,4,0
1465175247,0,2
1465178909,0,1
1465182439,1,2
1465186087,1,1
1465196865,0,2
1465200451,1,1
1465204050,1,0
1465290436,0,1
1465308449,1,0
1465322846,0,1
1465326468,1,0
1465344458,3,0
1465348093,0,1
1465351935,2,3
1465355259,1,0
1465398466,0,1
1465405684,1,0
1465448871,0,1
1465452458,1,0
1465459668,0,2
1465463239,1,0
1465466843,1,0
1465470450,0,1
1465488466,0,1
1465492075,0,1
1465495680,3,1
1465499284,1,0
1465517379,0,1
1465521100,1,1
1465524601,1,0
1465528074,0,2
1465542457,1,1
1465549712,1,0
1465585691,8,0
1465592878,1,0
1465600063,0,8
1465621691,0,1
1465650505,0,2
1465654038,1,0
1465661273,1,0
1465664873,1,0
1465675626,0,1
1465693702,1,0
1465697470,0,3
1465704511,3,3
1465708200,2,1
1465711659,2,0
1465715288,1,0
1465718847,0,1
1465726053,0,1
1465729651,1,0
1465740497,1,3
1465744097,3,1
1465747653,1,0
