DateTime,AddedIPs,RemovedIPs
1459973039,1,0
1460027037,0,1
1460037885,1,0
1460052304,0,1
1460063057,1,0
1460102687,0,1
1460113468,1,0
1460120697,0,1
1460124296,1,0
1460127877,0,1
1460131443,1,0
1460203444,0,1
1460210687,1,0
1460232250,0,1
1460264684,1,0
1460279044,0,1
1460293535,1,1
1460300648,1,0
1460307843,0,1
1460333084,1,0
1460358322,0,1
1460376259,1,0
1460390670,0,1
1460419468,1,0
1460538297,0,1
1460541877,1,0
1460563509,0,1
1460567035,1,0
1460585168,0,1
1460588658,1,1
1460603041,1,0
1460646255,0,1
1460653469,1,0
1460675134,0,1
1460682320,0,1
1460685917,1,0
1460721912,1,0
1460750665,0,1
1460768703,1,0
1460783118,0,1
1460786675,1,0
1460793840,0,1
1460801039,1,0
1460804649,0,1
1460815470,1,0
1460822691,0,1
1460840670,1,1
1460844292,1,0
1460858756,0,1
1460869508,1,0
1460909047,0,1
1460912648,1,0
1460927037,0,1
1460934265,1,0
1460948657,1,0
1460952275,0,1
1460977479,1,1
1460984688,1,0
1461049440,0,1
1461067481,1,0
1461089047,0,1
1461096270,1,0
1461135857,0,1
1461143074,1,0
1461215072,0,2
1461218648,1,0
1461229474,0,1
1461233082,1,0
1461240339,1,0
1461297926,0,1
1461308695,1,0
1461341103,0,1
1461344655,1,0
1461359113,0,1
1461377181,0,1
1461380646,2,0
1461384305,0,1
1461395060,1,0
1461405904,0,1
1461409465,1,0
1461456287,0,1
1461459915,1,0
1461467122,0,1
1461474360,1,0
1461485046,0,1
1461492268,1,0
1461506643,0,1
1461510286,1,0
1461550137,0,1
1461560848,1,0
1461571493,0,1
1461575074,0,1
1461582367,1,0
1461589435,1,0
1461600258,0,1
1461618317,0,1
1461625449,1,1
1461629148,1,1
1461632709,1,0
1461639928,0,1
1461643485,1,0
1461657843,0,1
1461665050,0,1
1461668664,1,0
1461679473,1,0
1461693895,0,1
1461701040,1,0
1461704647,0,1
1461708326,0,1
1461711968,1,0
1461715430,1,0
1461733472,0,1
1461755058,1,0
1461776964,0,1
1461798248,1,0
1461863235,0,1
1461871014,1,1
1461874742,1,0
1461888377,0,1
1461891960,1,1
1461899206,1,0
1461906296,0,1
1461917168,0,2
1461920764,3,0
1461945921,0,1
1461949572,1,0
1461978283,0,1
1461982254,1,0
1461985468,0,1
1461989311,1,0
1461993059,0,1
1462043242,0,1
1462046732,1,0
1462050261,0,1
1462064668,0,1
1462068431,1,0
1462071873,1,0
1462086257,0,1
1462115083,1,0
1462147520,0,1
1462154868,1,0
1462169094,0,1
1462172649,1,0
1462187101,0,1
1462205113,1,1
1462208682,1,0
1462241371,0,1
1462248308,1,0
1462269911,0,1
1462277046,1,0
1462309523,0,1
1462316727,1,0
1462331043,0,1
1462334765,1,0
1462367126,1,0
1462403093,0,1
1462406878,1,0
1462414125,0,1
1462421193,1,1
1462424702,1,0
1462453540,0,1
1462507540,1,0
