DateTime,Entries,UniqueIPs
1460037885,6,6
1460052304,5,5
1460063057,6,6
1460102687,5,5
1460113468,6,6
1460120697,5,5
1460124296,6,6
1460127877,5,5
1460131443,6,6
1460203444,5,5
1460210687,6,6
1460232250,5,5
1460264684,6,6
1460279044,5,5
1460293535,5,5
1460300648,6,6
1460307843,5,5
1460333084,6,6
1460358322,5,5
1460376259,6,6
1460390670,5,5
1460419468,6,6
1460538297,5,5
1460541877,6,6
1460563509,5,5
1460567035,6,6
1460585168,5,5
1460588658,5,5
1460603041,6,6
1460646255,5,5
1460653469,6,6
1460675134,5,5
1460682320,4,4
1460685917,5,5
1460721912,6,6
1460750665,5,5
1460768703,6,6
1460783118,5,5
1460786675,6,6
1460793840,5,5
1460801039,6,6
1460804649,5,5
1460815470,6,6
1460822691,5,5
1460840670,5,5
1460844292,6,6
1460858756,5,5
1460869508,6,6
1460909047,5,5
1460912648,6,6
1460927037,5,5
1460934265,6,6
1460948657,7,7
1460952275,6,6
1460977479,6,6
1460984688,7,7
1461049440,6,6
1461067481,7,7
1461089047,6,6
1461096270,7,7
1461135857,6,6
1461143074,7,7
1461215072,5,5
1461218648,6,6
1461229474,5,5
1461233082,6,6
1461240339,7,7
1461297926,6,6
1461308695,7,7
1461341103,6,6
1461344655,7,7
1461359113,6,6
1461377181,5,5
1461380646,7,7
1461384305,6,6
1461395060,7,7
1461405904,6,6
1461409465,7,7
1461456287,6,6
1461459915,7,7
1461467122,6,6
1461474360,7,7
1461485046,6,6
1461492268,7,7
1461506643,6,6
1461510286,7,7
1461550137,6,6
1461560848,7,7
1461571493,6,6
1461575074,5,5
1461582367,6,6
1461589435,7,7
1461600258,6,6
1461618317,5,5
1461625449,5,5
1461629148,5,5
1461632709,6,6
1461639928,5,5
1461643485,6,6
1461657843,5,5
1461665050,4,4
1461668664,5,5
1461679473,6,6
1461693895,5,5
1461701040,6,6
1461704647,5,5
1461708326,4,4
1461711968,5,5
1461715430,6,6
1461733472,5,5
1461755058,6,6
1461776964,5,5
1461798248,6,6
1461863235,5,5
1461871014,5,5
1461874742,6,6
1461888377,5,5
1461891960,5,5
1461899206,6,6
1461906296,5,5
1461917168,3,3
1461920764,6,6
1461945921,5,5
