DateTime,AddedIPs,RemovedIPs
1463573300,1,0
1463576958,1,0
1463580535,1,0
1463584079,1,4
1463587706,0,2
1463591296,4,1
1463594891,0,1
1463598530,0,1
1463602105,2,0
1463605693,1,1
1463609353,1,0
1463616585,1,0
1463627321,0,1
1463630969,0,5
1463634508,2,2
1463641688,4,1
1463645289,2,0
1463648921,1,0
1463656160,0,1
1463659826,0,1
1463666918,0,4
1463670572,4,2
1463674084,4,0
1463677706,0,1
1463681292,0,1
1463688620,1,0
1463692147,0,1
1463695871,2,0
1463699343,0,1
1463702910,2,1
1463706568,1,0
1463710261,0,1
1463713823,1,2
1463717328,1,0
1463721037,0,1
1463724588,1,0
1463728114,0,1
1463731776,0,2
1463735415,1,0
1463738977,1,0
1463742536,0,1
1463753390,1,1
1463756997,0,1
1463771301,3,0
1463774997,0,3
1463778546,1,2
1463782276,3,0
1463785774,1,1
1463789347,1,0
1463796687,1,0
1463800173,0,2
1463803867,2,2
1463807422,2,0
1463810903,0,4
1463814605,1,3
1463818182,2,4
1463821727,4,0
1463825352,1,1
1463828958,1,0
1463832554,0,1
1463836222,2,1
1463839677,2,0
1463846916,0,1
1463850549,0,2
1463854204,1,3
1463857772,3,0
1463861307,1,0
1463864943,0,2
1463875675,1,0
1463879360,1,0
1463886532,0,1
1463890131,1,5
1463893836,5,5
1463897411,1,3
1463900909,7,1
1463904616,0,1
1463908158,1,2
1463911718,2,0
1463915307,1,3
1463918980,1,1
1463922506,1,0
1463926138,2,0
1463933405,0,1
1463940564,0,1
1463944139,2,4
1463947724,4,0
1463962189,2,1
1463965771,0,4
1463969701,4,0
1463973010,0,3
1463976616,2,2
1463983697,2,4
1463987326,2,2
1463990922,3,1
1463994495,0,1
1463998126,3,0
1464012519,1,0
1464016139,0,1
1464026906,0,1
1464030628,0,3
1464034117,2,1
1464037740,4,1
1464041456,0,4
1464044958,4,0
1464048694,2,0
1464052120,1,0
1464059314,0,2
1464063012,0,1
1464077310,1,0
1464080905,1,0
1464084536,0,1
1464088187,0,1
1464091746,1,1
1464095354,0,4
1464099140,4,0
1464102569,0,1
1464106156,1,0
1464113354,1,0
1464120551,1,3
1464124153,0,1
1464127839,2,0
1464134946,1,0
1464138641,0,1
1464142308,1,0
1464145720,0,1
1464149367,1,1
1464160160,1,0
1464167327,0,1
1464170947,0,3
1464174563,3,0
1464178155,1,0
1464188962,0,2
1464192574,2,1
1464196167,1,1
1464214128,0,1
1464217698,1,0
1464221340,1,3
1464224919,3,2
1464232132,1,1
1464235828,1,0
1464246554,1,0
1464253741,0,4
1464257300,4,1
1464264532,0,1
1464268134,0,2
1464271713,2,1
1464275365,1,1
1464282516,1,0
1464289705,2,0
1464293316,1,0
1464296994,0,1
1464304115,1,3
1464307715,3,0
1464314927,1,0
1464318523,0,2
1464322210,0,2
1464325818,1,0
1464329305,0,2
1464332919,4,0
1464336514,1,0
1464340169,1,0
1464343730,1,2
1464347356,0,3
1464350948,1,1
1464354593,2,0
1464358124,4,3
1464361738,3,1
1464365331,0,1
1464368907,0,2
1464372537,1,3
1464379736,1,0
1464386928,1,2
1464390511,1,0
1464394093,2,1
1464397715,1,0
1464401451,0,1
1464404893,1,1
1464408568,0,3
1464412135,0,1
1464415713,3,0
1464419319,0,1
1464430192,2,1
1464437325,0,2
1464440916,1,1
1464444539,3,3
1464448181,2,1
1464451705,2,0
1464466135,1,1
1464469721,0,1
1464473372,1,2
1464476980,0,1
1464480790,4,0
1464491354,0,1
1464502178,0,1
1464516545,1,0
1464520117,3,1
1464527338,0,2
1464530917,0,1
1464534660,2,0
1464541744,0,2
1464545365,2,0
1464549000,1,0
1464556228,0,2
1464559768,0,2
1464563334,1,1
1464566896,2,0
1464570522,0,1
1464574169,2,1
1464577714,2,2
1464581366,1,0
1464586671,1,1
1464590271,0,5
1464593874,2,4
1464597475,3,1
1464601083,3,1
1464604671,2,2
1464608277,2,1
1464610149,1,2
1464613748,3,0
1464617316,0,1
1464620894,0,1
1464624521,1,1
1464631737,0,1
1464635296,0,1
1464638972,2,0
1464642502,1,0
1464646144,0,3
1464649722,2,1
1464653241,1,4
1464656918,4,1
1464660542,1,0
1464664113,0,1
1464667735,1,0
1464671311,0,1
1464674896,1,2
1464678511,1,2
1464682122,3,1
1464685731,1,1
1464689310,1,0
1464692930,2,0
1464696523,1,0
1464700147,0,1
1464703722,0,2
1464707320,1,1
1464710901,1,0
1464718137,0,2
1464721763,1,2
1464725357,0,1
1464728943,1,0
1464732534,2,1
1464739897,2,0
1464746976,0,5
1464750515,5,1
1464754122,1,0
1464757760,1,1
1464761311,2,1
1464764965,1,2
1464768503,1,2
1464772117,3,1
1464775740,0,2
1464779315,1,1
1464782919,0,1
1464786532,1,0
1464790163,1,0
1464793757,1,2
1464797367,2,0
1464800979,0,3
1464804521,0,1
1464808165,1,2
1464811711,2,1
1464815329,1,0
1464819008,1,0
1464826142,2,0
1464829744,0,4
1464833565,5,0
1464836936,2,1
1464840554,0,2
1464844153,1,5
1464847787,0,5
1464851308,5,8
1464854942,8,0
1464858524,1,0
1464862132,0,1
1464865729,1,0
1464869372,0,1
1464872914,1,0
1464876538,1,0
1464880127,1,1
1464883743,1,3
1464887352,3,1
1464890949,1,2
1464894533,2,1
1464901727,0,2
1464905363,2,0
1464908931,1,3
1464912632,3,0
1464923318,0,2
1464926902,0,1
1464930576,1,0
1464934124,2,1
1464937726,0,1
1464941385,1,0
1464944909,2,0
1464948535,2,5
1464952106,3,1
1464955732,0,1
1464959313,1,0
1464962910,1,1
1464966534,1,1
1464970093,1,0
1464973707,0,1
1464977307,0,4
1464980902,1,0
1464984512,2,0
1464988098,0,1
1464991725,1,0
1464998943,1,1
1465002560,2,1
1465006202,0,1
1465009724,1,3
1465013360,0,4
1465016917,1,8
1465020514,11,0
1465024102,0,1
1465031363,2,0
1465034893,2,1
1465038533,1,1
1465045713,1,2
1465049321,1,1
1465052903,1,1
1465056497,1,1
1465063725,1,1
1465074548,0,1
1465078144,2,1
1465081782,2,2
1465085252,2,0
1465092561,0,2
1465099731,0,1
1465103362,1,0
1465106931,0,7
1465110567,1,9
1465114104,4,1
1465117713,7,1
1465121312,6,1
1465124922,2,1
1465128572,1,2
1465132118,1,4
1465135735,1,1
1465139298,5,0
1465142910,0,1
1465146523,1,0
1465160904,0,1
1465164571,0,1
1465168159,1,0
1465171735,1,1
1465175310,1,0
1465178970,1,1
1465182501,0,4
1465186152,4,0
1465189809,1,1
1465193349,1,0
1465196928,0,2
1465200514,2,0
1465204112,1,0
1465207716,1,2
1465211325,3,2
1465214947,0,1
1465218494,1,2
1465222120,1,4
1465225707,2,0
1465229332,2,2
1465232897,0,1
1465236582,1,0
1465247400,1,2
1465250921,0,4
1465254565,3,1
1465258133,2,2
1465261716,2,1
1465265368,2,1
1465268911,3,1
1465272495,1,2
1465276103,2,0
1465279726,2,4
1465283333,1,1
1465286912,1,3
1465290499,1,1
1465294124,4,3
1465297730,1,1
1465304937,1,0
1465308510,2,2
1465312137,2,3
1465315770,3,1
1465319315,2,1
1465322907,0,1
1465326531,0,1
1465333752,0,1
1465337313,3,0
1465341067,1,0
1465344522,0,2
1465351998,0,1
1465355321,0,3
1465358977,4,0
1465366114,1,0
1465369729,1,4
1465373381,3,1
1465376907,1,0
1465380526,2,1
1465384121,0,1
1465387726,1,1
1465391400,1,1
1465394906,0,2
1465398529,1,1
1465402167,0,3
1465405745,2,1
1465409349,4,2
1465413051,1,0
1465416590,0,1
1465420118,0,3
1465423717,3,1
1465427335,2,2
1465430983,3,1
1465434533,1,0
1465438295,0,1
1465452521,0,1
1465456172,1,0
1465459731,1,1
1465463301,1,1
1465466905,1,0
1465470512,2,0
1465474109,0,2
1465477719,0,2
1465484959,0,1
1465488528,0,1
1465492138,2,0
1465495749,1,2
1465506529,3,3
1465510262,2,2
1465513721,2,0
1465517441,1,0
1465521163,0,2
1465524664,1,2
1465528140,0,6
1465531747,7,2
1465535315,1,0
1465538939,0,2
1465542521,1,0
1465546148,1,0
1465549774,2,0
1465553328,1,0
1465556937,0,1
1465560540,2,4
1465564230,1,0
1465567724,1,5
1465571342,1,0
1465574933,0,2
1465578511,6,2
1465582252,0,1
1465585755,1,3
1465589353,4,0
1465592941,1,1
1465600126,1,0
1465603751,1,0
1465607318,0,2
1465611111,2,1
1465614567,1,7
1465618232,4,1
1465625317,1,1
1465628910,2,1
1465636148,1,0
1465639748,2,2
1465643403,0,7
1465646976,4,1
1465650567,2,1
1465654100,1,1
1465657706,1,1
1465661334,0,3
1465664934,4,1
1465668567,1,1
1465672172,0,3
1465675688,4,2
1465679316,1,2
1465682902,6,1
1465686565,1,1
1465690141,1,0
1465693766,0,3
1465697534,1,2
1465700914,2,1
1465704575,1,0
1465708262,2,4
1465711720,3,1
1465715352,0,6
1465718909,1,1
1465722561,5,3
1465726116,4,1
1465729715,2,1
1465733296,0,2
1465736942,2,0
1465740559,2,1
1465744159,1,2
1465747715,0,1
