DateTime,AddedIPs,RemovedIPs
1461726561,1,1
1461730163,1,16
1461733772,1,1
1461737373,0,1
1461748144,1,1
1461758944,1,0
1461766133,0,2
1461773326,1,1
1461777258,1,0
1461780545,2,1
1461784133,1,1
1461787978,0,2
1461798540,0,1
1461802175,23,1
1461812963,0,28
1461816623,0,1
1461823751,0,1
1461830952,1,0
1461845517,0,1
1461849242,1,0
1461856924,1,0
1461875327,0,1
1461888712,4,0
1461895812,0,1
1461899490,0,9
1461921080,0,1
1461924642,1,0
1461935938,0,1
1461942606,1,0
1461964195,0,2
1461967815,1,0
1461975098,21,0
1461982566,0,3
1461985772,0,12
1461989611,0,1
1462007593,1,0
1462061493,15,0
1462068727,1,0
1462072135,0,24
1462079423,0,1
1462082977,0,1
1462147799,9,0
1462151343,1,0
1462158559,0,3
1462162224,0,1
1462165767,0,2
1462176534,1,0
1462183738,1,0
1462190934,0,1
1462198133,0,1
1462208973,1,0
1462223381,0,1
1462234130,1,0
1462237794,16,0
1462248574,0,20
1462252219,1,0
1462262918,0,1
1462266520,1,0
1462320593,15,0
1462324180,2,0
1462327915,0,1
1462331324,0,16
1462338683,0,1
1462378285,0,2
1462407239,10,0
1462417760,0,6
1462421551,0,1
1462425008,1,0
1462439394,0,1
1462446556,1,0
1462461264,0,1
1462479111,1,0
1462497142,13,1
1462507851,0,14
1462525818,1,0
1462529450,1,0
1462540283,0,1
1462543979,0,1
1462547438,1,0
1462576186,0,1
1462579864,20,0
1462583434,1,0
1462590597,0,16
1462594282,0,3
1462597862,0,1
1462626724,1,0
1462630175,2,0
1462641010,0,2
1462651911,3,0
1462662747,0,2
1462666426,13,2
1462673731,0,1
1462677120,1,9
1462691378,0,1
1462716691,2,0
1462727474,0,2
1462752642,14,0
1462756233,3,0
1462760053,1,0
1462763546,0,13
1462770597,0,2
1462774280,0,1
1462777832,1,0
1462785006,0,1
1462792159,1,0
1462806737,0,1
1462842644,17,0
1462849798,1,1
1462853358,0,17
1462864173,0,1
1462925432,12,0
1462932846,1,0
1462936197,0,11
1462939751,1,0
1462954921,0,2
1463008200,1,0
1463011761,16,0
1463022565,0,15
1463098298,25,0
1463101836,1,0
1463108942,0,17
1463112617,0,1
1463119852,1,0
1463134219,0,1
1463148576,1,0
1463152183,0,1
1463155742,1,0
1463163032,0,1
1463188136,34,0
1463199043,0,13
1463242135,0,1
1463245783,1,0
1463252950,1,0
1463267378,0,1
1463270939,1,0
1463274545,12,0
1463285419,0,16
1463289026,0,1
1463299752,1,0
1463314171,0,2
1463317753,1,0
1463324960,1,0
1463339412,0,1
1463342974,1,0
1463353742,0,1
1463357413,24,0
1463360983,0,1
1463368139,0,23
1463411419,1,0
1463425725,0,1
1463443800,17,0
1463454547,0,33
1463530190,15,0
1463541010,0,12
1463544541,0,1
1463598583,1,0
1463613041,0,1
1463616638,25,0
1463627377,1,24
1463631041,0,1
1463634565,0,1
1463695931,1,0
1463702990,14,0
1463706645,2,0
1463710337,1,1
1463713903,0,19
1463721115,0,2
1463735495,0,1
1463789431,17,0
1463793162,1,0
1463796770,1,0
1463800255,1,12
1463803944,1,1
1463807500,1,1
1463810985,1,2
1463814687,2,1
1463818260,1,1
1463821808,1,1
1463825444,1,1
1463829038,1,2
1463832631,1,1
1463836301,1,1
1463839756,1,1
1463843400,1,1
1463846994,1,1
1463850629,2,1
1463854283,1,1
1463857847,1,1
1463861386,2,2
1463865020,1,1
1463868585,1,1
1463872210,1,1
1463875752,1,1
1463879438,19,1
1463883015,1,1
1463886612,1,2
1463890226,1,25
1463893916,1,2
1463897490,1,1
1463900991,1,1
1463904693,1,1
1463908239,1,1
1463911798,1,1
1463915388,2,1
1463919060,1,1
1463922589,1,1
1463926220,1,1
1463929798,1,2
1463933484,1,1
1463937006,1,1
1463940645,2,1
1463944251,1,1
1463947797,1,1
1463951403,2,1
1463955044,1,2
1463958596,1,1
1463962273,13,1
1463965859,3,1
1463969780,1,1
1463973086,1,16
1463976700,1,2
1463980269,1,2
1463983779,1,1
1463987407,2,1
1463991005,1,1
1463994573,1,1
1463998202,1,1
1464001785,1,1
1464005455,1,1
1464009030,1,1
1464012599,1,1
1464016222,1,1
1464019833,1,2
1464023456,1,1
1464026986,1,1
1464030715,2,1
1464034202,1,1
1464037837,1,1
1464041538,1,1
1464045043,1,1
1464048778,21,1
1464052195,0,1
1464055964,0,1
1464059394,0,17
1464070243,0,1
1464073772,1,0
1464084615,0,1
1464113437,2,0
1464127917,0,1
1464135024,18,0
1464145791,0,19
1464196239,0,1
1464217772,1,0
1464221409,14,0
1464228677,0,1
1464232201,0,12
1464279044,1,0
1464293401,0,1
1464307790,23,0
1464315007,1,0
1464318597,1,20
1464322286,1,2
1464325894,1,1
1464332993,0,1
1464336589,1,1
1464340243,0,1
1464343804,1,1
1464347431,1,0
1464351022,1,1
1464354662,0,1
1464358201,1,1
1464365405,1,1
1464368979,1,0
1464376268,1,1
1464379808,0,1
1464383445,0,1
1464394170,15,0
1464397786,2,0
1464401526,1,0
1464404966,0,19
1464408644,0,1
1464415788,0,1
1464419390,1,0
1464423003,1,0
1464430266,1,1
1464433822,1,0
1464437398,0,2
1464440990,1,0
1464444613,1,1
1464455404,1,1
1464459013,1,1
1464469797,0,1
1464473452,1,1
1464480867,22,0
1464484247,3,0
1464491422,0,14
1464495062,2,4
1464498666,1,2
1464502254,0,1
1464505785,1,0
1464509375,0,1
1464520190,1,1
1464523804,1,1
1464527410,1,0
1464530992,0,1
1464534740,1,0
1464538238,1,2
1464541822,0,1
1464545438,1,1
1464549073,1,1
1464556302,1,1
1464563404,1,1
1464566970,11,0
1464570596,0,1
1464574242,1,2
1464577788,0,20
1464591110,0,1
1464594712,0,2
1464598310,0,1
1464610220,3,0
1464613826,1,0
1464649797,0,1
1464656990,24,0
1464667811,0,17
1464671389,1,5
1464685801,0,1
1464693009,1,0
1464714609,1,0
1464729023,0,1
1464739969,11,0
1464750589,0,16
1464757836,0,2
1464779392,1,0
1464793832,0,1
1464811787,1,0
1464826220,35,0
1464829823,1,0
1464833650,1,0
1464837011,0,12
1464840631,2,1
1464844230,0,1
1464851385,0,1
1464855020,0,1
1464858599,1,0
1464862208,2,0
1464865807,0,1
1464869449,0,2
1464872993,1,0
1464876613,0,1
1464880205,2,0
1464887428,1,0
1464891028,1,2
1464894610,1,0
1464898181,0,1
1464901805,0,1
1464905445,1,1
1464909009,1,0
1464912709,25,1
1464916240,0,1
1464919888,1,2
1464923382,1,18
1464926973,0,1
1464930647,1,1
1464934195,1,2
1464937796,1,1
1464941456,2,1
1464944979,1,1
1464948607,1,2
1464955804,0,2
1464959386,1,1
1464962978,1,0
1464966606,1,1
1464970161,1,0
1464973772,1,1
1464980973,1,1
1464988169,2,2
1464991798,1,1
1464995379,1,0
1464999016,14,1
1465002632,3,0
1465006275,1,2
1465009795,0,10
1465013426,0,1
1465016990,0,1
1465020584,1,1
1465024169,1,0
1465027799,1,0
1465031436,0,1
1465042212,0,2
1465045785,1,0
1465049391,1,0
1465052975,2,0
1465056568,1,1
1465063799,0,2
1465070982,1,1
1465078215,0,1
1465081850,1,1
1465085321,1,2
1465089000,27,0
1465092627,0,1
1465096204,0,1
1465099804,0,33
1465103435,0,4
1465124996,1,0
1465139369,0,1
1465164645,1,0
1465168223,1,0
1465171810,28,0
1465175389,2,1
1465179044,1,0
1465182574,1,21
1465186228,1,1
1465189886,1,2
1465193425,1,1
1465197004,1,2
1465200588,1,1
1465204193,1,1
1465207796,1,1
1465211403,1,1
1465215023,2,1
1465218566,1,1
1465222196,1,1
1465225786,1,1
1465229407,1,1
1465232973,1,1
1465236659,1,2
1465240223,1,1
1465243814,1,1
1465247478,1,1
1465250997,1,1
1465254641,1,1
1465258210,18,1
1465261792,0,1
1465265453,4,2
1465268987,1,10
1465272572,1,2
1465276182,1,1
1465279799,1,5
1465283411,1,2
1465286987,1,1
1465290574,2,1
1465294204,2,1
1465297806,1,1
1465301401,2,1
1465305011,1,1
1465308587,1,1
1465312278,2,1
1465315849,0,2
1465319390,1,1
1465322985,1,1
1465326607,1,0
1465330218,1,2
1465333823,1,2
1465337390,2,1
1465341143,1,1
1465344601,21,1
1465348236,1,1
1465352077,2,1
1465355398,1,24
1465359053,1,3
1465362662,1,2
1465366190,1,1
1465369807,1,1
1465373467,1,1
1465376981,1,1
1465380600,1,1
1465384196,1,1
1465387800,2,1
1465391479,1,1
1465394983,1,2
1465398602,1,1
1465402243,1,2
1465405821,1,0
1465409428,1,1
1465413128,3,1
1465416667,2,1
1465420195,1,1
1465423789,1,1
1465427413,1,2
1465431063,17,1
1465434612,0,1
1465438372,0,2
1465441829,0,29
1465449008,1,0
1465456250,1,0
1465513800,0,1
1465517522,17,0
1465521220,2,0
1465528198,0,15
1465535375,0,1
1465603807,16,0
1465611170,1,2
1465614625,0,17
1465618292,0,1
1465672234,0,1
1465679374,1,0
1465690198,26,0
1465697609,0,2
1465700989,0,23
1465704652,0,1
