DateTime,AddedIPs,RemovedIPs
1463770881,0,3
1463774516,3,0
1463778139,1,3
1463781741,0,2
1463788878,0,1
1463792631,1,1
1463796140,1,0
1463799740,1,0
1463803294,1,0
1463806884,0,4
1463810496,3,1
1463814156,1,0
1463817707,1,3
1463824941,1,1
1463828507,2,0
1463832141,1,6
1463835819,1,0
1463839281,1,1
1463842909,2,1
1463846494,0,2
1463850088,1,1
1463853741,1,0
1463857339,4,1
1463860900,1,1
1463864539,1,0
1463868087,1,1
1463871708,1,4
1463875281,4,2
1463882515,1,1
1463886094,1,0
1463889684,3,4
1463893436,0,1
1463897006,0,1
1463900495,0,3
1463904110,2,3
1463907740,1,0
1463914910,2,0
1463918510,2,1
1463922098,3,1
1463925740,1,0
1463929280,0,3
1463932941,1,0
1463936492,0,1
1463940110,2,0
1463943708,1,4
1463947294,0,1
1463950881,2,1
1463954549,3,2
1463958080,2,1
1463961736,3,0
1463965339,0,1
1463968909,0,2
1463972535,4,0
1463976199,1,2
1463983291,0,1
1463986902,1,0
1463994078,0,1
1463997703,1,1
1464001286,0,1
1464004934,1,2
1464008516,1,2
1464012087,2,1
1464015698,2,2
1464019294,2,2
1464022936,2,1
1464026479,5,2
1464030150,1,0
1464033702,0,2
1464041007,1,4
1464044487,2,1
1464048135,0,1
1464051702,3,2
1464055333,1,3
1464058903,2,1
1464062598,1,1
1464066079,1,3
1464069703,1,0
1464073303,4,0
1464076888,2,1
1464080503,1,2
1464084103,1,2
1464087733,1,4
1464091275,0,2
1464094879,1,2
1464098599,1,3
1464102087,2,0
1464105726,2,0
1464109431,0,1
1464112841,3,0
1464116446,2,1
1464120047,2,1
1464123640,4,2
1464127368,1,1
1464130850,1,3
1464134517,3,2
1464138141,1,2
1464141823,2,1
1464145293,1,1
1464148909,1,0
1464152585,1,0
1464156139,0,2
1464159741,0,3
1464163340,1,2
1464166907,2,0
1464170489,2,0
1464174141,3,2
1464177706,1,0
1464181278,0,3
1464184889,1,3
1464188508,2,3
1464192088,1,1
1464195740,4,1
1464199309,3,1
1464202881,1,0
1464206476,0,1
1464210140,1,3
1464213682,1,4
1464217280,2,1
1464220881,1,0
1464224492,1,1
1464228112,2,3
1464231682,2,3
1464235404,3,1
1464238892,1,0
1464242507,1,1
1464246110,0,1
1464256893,2,3
1464260606,3,1
1464264108,1,0
1464267678,4,1
1464271281,0,2
1464274908,0,1
1464278540,2,3
1464282093,1,1
1464285741,3,0
1464289280,0,2
1464292893,1,0
1464296540,1,2
1464300219,0,2
1464303687,0,3
1464307294,2,3
1464310910,1,1
1464318109,3,3
1464321710,4,1
1464325291,2,0
1464328892,0,1
1464332487,3,2
1464336084,2,3
1464339743,2,3
1464346940,1,1
1464350539,2,0
1464354139,0,2
1464357707,1,0
1464361309,0,2
1464364906,5,1
1464368482,0,4
1464372112,2,0
1464379309,0,4
1464382942,3,0
1464386485,4,2
1464390097,1,1
1464397308,0,3
1464401012,1,2
1464404479,1,2
1464408079,1,0
1464411695,2,0
1464415286,1,1
1464418883,2,0
1464426100,1,0
1464429707,1,4
1464433308,3,0
1464436880,2,1
1464440491,1,3
1464444113,0,2
1464447740,3,1
1464451288,1,3
1464454882,1,2
1464458483,1,1
1464462138,2,0
1464465683,3,2
1464469287,1,1
1464472940,1,3
1464476479,1,0
1464480218,0,2
1464483743,4,0
1464487535,2,3
1464494489,1,3
1464498085,1,2
1464501744,1,0
1464508887,0,2
1464512514,4,3
1464516098,5,0
1464519688,0,2
1464523306,0,3
1464526912,2,4
1464530496,6,3
1464534207,1,2
1464537693,4,1
1464541303,0,3
1464544887,2,0
1464548546,1,2
1464552111,1,2
1464555744,3,2
1464559343,2,2
1464562886,1,1
1464566484,2,1
1464570085,2,1
1464573693,1,1
1464577289,1,1
1464580939,3,1
1464584731,0,3
1464588329,1,1
1464591931,1,0
1464595530,1,5
1464599132,0,1
1464602732,3,4
1464606332,6,1
1464609739,1,1
1464613283,1,0
1464616887,0,3
1464620486,1,2
1464627707,1,1
1464631307,0,2
1464634879,3,0
1464638509,2,1
1464642091,1,1
1464645683,2,0
1464649307,2,2
1464652880,1,1
1464656479,1,1
1464660112,0,1
1464663691,1,4
1464667307,3,0
1464670888,0,1
1464674478,1,1
1464678086,2,3
1464681708,6,2
1464688885,1,0
1464692508,1,1
1464696093,0,4
1464699708,1,1
1464703283,2,1
1464706881,1,2
1464710480,1,1
1464714080,5,6
1464717708,1,1
1464724915,2,2
1464728487,0,3
1464732094,0,1
1464735694,2,1
1464739327,5,1
1464742909,3,0
1464746540,1,1
1464753682,0,4
1464757340,0,3
1464760878,4,1
1464764508,0,2
1464768079,1,0
1464775309,2,3
1464782488,1,0
1464796907,2,3
1464800539,1,4
1464804109,2,1
1464807708,5,0
1464811292,1,0
1464822109,0,2
1464825692,1,3
1464829305,5,0
1464833003,0,2
1464836484,2,2
1464840097,3,0
1464843711,1,1
1464850896,0,4
1464854495,0,1
1464861709,1,2
1464865308,1,1
1464868941,2,0
1464879695,3,0
1464883280,2,1
1464886895,2,1
1464890508,1,2
1464894081,0,3
1464897696,1,2
1464901308,1,2
1464904940,1,0
1464908507,3,1
1464912135,0,1
1464915735,4,1
1464919335,3,1
1464922876,0,2
1464926477,1,1
1464930136,1,1
1464933702,1,2
1464940902,3,1
1464948104,1,0
1464951681,1,0
1464955303,0,3
1464958877,1,5
1464962487,1,2
1464966108,1,0
1464969677,2,2
1464973302,1,2
