DateTime,AddedIPs,RemovedIPs
1464513170,1,1
1464514577,0,2
1464515299,2,0
1464516031,0,2
1464516748,3,0
1464517457,0,2
1464518195,4,2
1464518919,0,2
1464519624,2,0
1464520348,1,1
1464521776,0,2
1464522496,2,0
1464523232,0,2
1464524649,2,0
1464525374,1,0
1464526874,0,2
1464528255,2,0
1464528979,0,2
1464529718,2,0
1464531152,1,2
1464531850,2,0
1464532598,0,2
1464534773,2,0
1464536174,0,2
1464537630,2,0
1464538355,0,2
1464540525,2,0
1464541257,0,2
1464541944,1,0
1464544107,2,0
1464544822,0,2
1464545574,2,0
1464546260,0,2
1464547012,8,1
1464547701,3,3
1464548434,2,1
1464549172,1,1
1464550582,2,2
1464556624,2,1
1464558252,1,2
1464559715,2,1
1464560452,2,0
1464563304,2,1
1464564013,1,0
1464564747,1,2
1464566190,2,1
1464569048,1,2
1464569780,2,1
1464571980,1,2
1464573373,2,2
1464574107,0,1
1464574808,2,3
1464575541,4,2
1464576255,1,2
1464577068,1,1
1464577733,2,1
1464579143,1,0
1464581307,1,2
1464582011,2,1
1464582764,1,2
1464583473,2,1
1464584172,1,2
1464585617,5,2
1464586335,1,2
1464587054,4,0
1464587770,3,1
1464589727,8,51
1464591846,2,0
1464597693,1,0
1464599054,1,0
1464601941,1,0
1464604110,1,0
1464608421,1,1
1464613699,2,0
1464615143,1,0
1464618262,0,1
1464619055,3,0
1464620422,2,1
1464621142,1,1
1464623303,1,0
1464624064,2,1
1464624758,2,0
1464625458,1,0
1464626177,1,0
1464626907,1,0
1464632196,1,0
1464634355,1,1
1464641540,3,1
1464645867,1,1
1464648022,4,1
1464648739,2,0
1464649453,1,1
1464652334,1,1
1464653791,1,1
1464654498,1,0
1464655226,2,1
1464656685,1,1
1464659556,1,0
1464660980,1,1
1464663852,1,1
1464667452,1,1
1464668898,1,1
1464672496,1,0
1464675373,1,1
1464678995,1,1
1464681140,1,0
1464682339,8,39
1464683730,1,0
1464689056,2,1
1464690026,1,0
1464691468,1,1
1464692904,1,0
1464696505,1,1
1464697250,1,0
1464698650,1,0
1464699372,2,0
1464702251,2,1
1464703974,1,0
1464704655,1,1
1464705383,2,0
1464708263,3,2
1464712597,1,0
1464714039,1,0
1464717656,1,1
1464718340,1,0
1464721230,1,1
1464726272,1,0
1464729162,1,0
1464732068,1,1
1464733021,2,0
1464734420,1,0
1464737298,1,1
1464742339,2,0
1464747435,2,1
1464758921,3,1
1464759610,0,1
