DateTime,AddedIPs,RemovedIPs
1465392750,4,2
1465393494,5,8
1465394184,6,10
1465394900,5,6
1465395873,3,3
1465396583,6,5
1465397380,7,7
1465398070,6,137
1465398760,10,4
1465399389,7,2
1465400179,5,11
1465400899,7,3
1465401890,10,9
1465402576,3,2
1465403333,5,9
1465404025,9,5
1465404738,12,4
1465405449,2,9
1465406205,4,6
1465406895,5,5
1465407629,11,5
1465408339,2,5
1465409104,5,10
1465409785,5,6
1465410507,8,5
1465411219,6,9
1465411943,10,8
1465412652,11,4
1465413391,2,8
1465414096,5,6
1465414873,12,4
1465415547,7,8
1465416253,4,2
1465416977,10,5
1465417709,4,11
1465418422,5,6
1465419148,11,8
1465419855,2,7
1465420645,4,8
1465421295,9,6
1465422024,3,8
1465422736,3,8
1465423456,7,10
1465424185,5,2
1465424916,7,8
1465425623,1,3
1465426384,5,7
1465427051,1,3
1465427784,4,6
1465428641,1,7
1465429454,5,1
1465430182,4,5
1465430929,1,11
1465431612,5,0
1465432492,2,21
1465433516,6,4
1465434253,2,4
1465434990,4,4
1465435704,8,9
1465436455,3,6
1465437149,10,7
1465437855,8,8
1465438590,7,7
1465439321,5,5
1465440035,5,5
1465440738,3,7
1465441456,8,4
1465442213,5,9
1465442912,2,4
1465443624,4,11
1465444385,11,3
1465445070,3,8
1465445785,4,4
1465446495,9,4
1465447224,2,3
1465447972,4,2
1465448652,4,4
1465449405,5,9
1465450105,11,4
1465450817,2,4
1465451542,3,3
1465452260,5,12
1465452999,4,0
1465453733,6,6
1465454426,3,0
1465455154,8,1
1465455857,3,10
1465456587,6,2
1465457296,10,6
1465458026,5,3
1465458756,3,3
1465459485,5,2
1465460176,5,1
1465460953,1,5
1465461639,5,5
1465462348,6,7
1465463052,5,4
1465463795,4,7
1465464506,4,5
1465465247,5,9
1465465937,1,9
1465466659,5,0
1465467402,3,5
1465468112,9,4
1465468812,1,0
1465469609,2,13
1465470277,9,0
1465471016,5,14
1465471706,7,0
1465472418,7,9
1465473151,3,7
1465473853,7,8
1465474606,5,2
1465475294,9,0
1465476026,11,6
1465476782,8,3
1465477457,5,7
1465478191,10,0
1465478947,3,9
1465479614,7,4
1465480340,9,0
1465481053,4,8
1465481799,1,9
1465482526,5,3
1465483241,8,8
1465483946,2,0
1465484926,8,15
1465485612,7,5
1465486523,4,3
1465487303,8,4
1465488040,8,8
1465488845,5,8
1465489479,5,13
1465490180,10,6
1465490900,6,10
1465491643,5,5
1465492369,8,3
1465493072,7,6
1465493783,7,10
1465494512,4,15
1465495232,3,4
1465496031,9,11
1465496671,5,7
1465497389,8,6
1465498410,12,12
1465499052,7,0
1465499791,7,5
1465500506,5,21
1465501223,8,7
1465501945,9,0
1465502661,10,13
1465503375,1,0
1465504144,4,10
1465504817,7,0
1465505544,4,8
1465506149,4,7
1465506999,6,13
1465507781,4,5
1465508425,5,6
1465509138,7,0
1465509863,7,4
1465510612,3,15
1465511299,2,0
1465512035,4,8
1465512736,3,0
1465513467,8,15
1465514182,2,0
1465514904,9,2
1465515624,4,12
1465516358,2,5
1465517054,4,0
1465517813,3,14
1465518498,11,7
1465519233,0,2
1465519940,5,8
1465520653,4,4
1465521383,3,3
1465522117,8,7
1465522820,5,10
1465523568,7,6
1465524253,7,9
1465524998,8,9
1465525699,9,7
1465526422,6,8
1465527140,4,3
1465527878,3,6
1465528582,2,11
1465529336,7,6
1465530015,4,6
1465530746,11,5
1465531486,6,0
1465532184,4,3
1465532911,6,7
1465533630,7,4
1465534343,2,3
1465535357,4,5
1465536040,4,2
1465536758,7,4
1465537449,2,0
1465538175,2,3
1465538899,3,4
1465539637,4,9
1465540350,5,0
1465541054,4,4
1465541803,3,6
1465542500,1,6
1465543216,8,3
1465543952,5,6
1465544650,4,6
1465545399,8,6
1465546106,6,3
1465546814,4,1
1465547585,5,8
1465548262,6,5
1465548971,8,3
1465549754,3,9
1465550447,7,4
1465551180,5,4
1465551854,4,2
1465552582,4,0
1465553295,4,3
1465554024,6,6
1465554757,10,5
1465555454,7,7
1465556201,3,1
1465556913,9,4
1465557626,5,2
1465558351,2,6
1465559048,5,8
1465559781,5,8
1465560499,10,4
1465561228,4,4
1465561977,2,14
1465562667,5,4
1465563372,3,9
1465564101,5,4
1465564817,8,7
1465565566,2,1
1465566250,9,3
1465566977,8,1
1465567739,3,11
1465568441,10,4
1465569156,3,7
1465569854,3,10
1465570573,3,11
1465571304,6,6
1465572016,3,7
1465572750,3,0
1465573450,8,6
1465574200,6,1
1465574901,8,3
1465575650,4,11
1465576341,8,3
1465577057,9,5
1465577777,7,6
1465578503,8,3
1465579216,14,5
1465579982,9,6
1465580657,6,6
1465581405,5,7
1465582098,9,8
1465582826,13,8
1465583548,4,8
1465584256,3,5
1465584974,2,3
1465585720,9,5
1465586417,10,8
1465587177,10,3
1465587851,1,13
1465588579,4,4
1465589301,6,6
1465590012,4,11
1465590741,4,7
1465591477,5,9
1465592183,6,9
1465592938,4,10
1465593615,4,10
1465594397,4,5
1465595050,4,5
1465595775,6,8
1465596495,6,6
1465597234,3,4
1465598046,4,5
1465598686,2,6
1465599373,7,4
1465600100,5,2
1465600812,1,1
1465601549,1,7
1465602251,6,1
1465603003,3,6
1465603704,6,5
1465604449,5,4
1465605149,4,3
1465605864,6,3
1465606574,0,6
1465607299,2,4
1465608015,5,10
1465608783,6,4
1465609459,8,7
1465610203,8,8
1465610897,6,7
1465611617,9,5
1465612260,2,10
1465613056,3,3
1465613777,2,2
1465614520,4,6
1465615222,5,9
1465615953,6,9
1465616652,1,10
1465617378,6,5
1465618130,5,4
1465618821,8,0
1465619552,1,3
1465620278,4,5
1465620976,7,14
1465621698,3,0
1465622414,2,1
1465623166,1,3
1465623879,6,2
1465624574,7,0
1465625300,9,1
1465626034,4,3
1465626755,3,23
1465627451,2,0
1465628190,2,4
1465628900,8,5
1465629616,12,5
1465630351,6,3
1465631051,5,2
1465631805,4,7
1465632501,4,6
1465633220,9,3
1465633970,1,4
1465634653,8,6
1465635373,3,1
1465636098,7,3
1465636816,4,8
1465637576,8,4
1465638279,5,4
1465638974,5,4
1465639710,7,3
1465640417,5,9
1465641145,2,1
1465641849,10,9
1465642601,4,5
1465643326,6,4
1465644012,9,7
1465644746,10,5
1465645718,1,6
1465646454,4,8
1465647182,6,3
1465647859,8,6
1465648577,4,6
1465649300,5,5
1465650034,11,6
1465650743,4,2
1465651460,5,9
1465652195,7,4
1465652938,6,5
1465653641,5,4
1465654350,6,6
1465655059,2,8
1465655792,8,11
1465656507,7,7
1465657248,7,12
1465658213,5,5
1465658899,7,9
1465659620,10,4
1465660286,3,5
1465661063,8,6
1465661785,8,10
1465662532,7,11
1465663214,6,6
1465663940,10,8
1465664652,6,3
1465665387,4,2
1465666111,10,4
1465666827,1,5
1465667542,5,7
1465668285,10,6
1465668994,8,9
1465669707,3,0
1465670414,5,6
1465671142,2,9
1465671863,6,14
1465672589,8,0
1465673302,7,10
1465674084,5,17
1465674738,3,7
1465675455,5,0
1465676262,2,19
1465676937,3,10
1465677617,2,0
1465678337,5,17
1465679052,4,5
1465679807,8,3
1465680499,4,0
1465681222,9,21
