DateTime,AddedIPs,RemovedIPs
1465358966,42,37
1465359648,46,44
1465360349,29,34
1465361053,41,36
1465361775,29,34
1465362519,34,23
1465363222,37,29
1465363950,43,47
1465364652,32,42
1465365380,34,28
1465366108,43,47
1465366828,43,43
1465367582,54,48
1465368270,38,27
1465368998,42,40
1465369752,37,39
1465370451,43,27
1465371159,42,45
1465371846,32,25
1465372576,37,29
1465373295,32,33
1465374022,47,39
1465374750,36,40
1465375457,37,52
1465376227,56,53
1465376911,41,29
1465377621,40,27
1465378355,33,35
1465379056,25,36
1465379776,31,42
1465380501,47,32
1465381216,39,36
1465381978,43,38
1465382659,34,44
1465383379,39,30
1465384104,49,46
1465384810,47,37
1465385549,38,28
1465386247,52,36
1465386985,36,36
1465387751,35,37
1465388471,45,59
1465389148,39,47
1465389859,29,55
1465390580,55,44
1465391306,48,39
1465392018,29,37
1465392750,50,39
1465393494,40,44
1465394184,63,43
1465394900,37,47
1465395873,63,57
1465396583,54,49
1465397380,48,111
1465398070,83,85
1465398760,76,76
1465399389,68,66
1465400179,83,54
1465400899,47,38
1465401890,69,60
1465402576,33,34
1465403333,47,39
1465404025,47,34
1465404738,65,44
1465405449,36,35
1465406205,44,44
1465406895,53,45
1465407629,41,34
1465408339,37,53
1465409104,67,51
1465409785,46,33
1465410507,36,47
1465411219,40,52
1465411943,66,62
1465412652,43,36
1465413391,33,46
1465414096,32,55
1465414873,60,60
1465415547,50,41
1465416253,44,31
1465416977,48,45
1465417709,31,29
1465418422,35,30
1465419148,58,53
1465419855,28,56
1465420645,50,55
1465421295,57,43
1465422024,39,61
1465422736,43,44
1465423456,48,58
1465424185,38,52
1465424916,38,45
1465425623,36,50
1465426384,38,57
1465427051,33,43
1465427784,44,42
1465428641,41,34
1465429454,47,39
1465430182,27,45
1465430929,40,41
1465431612,39,30
1465432492,29,21
1465433516,42,68
1465434253,45,31
1465434990,31,25
1465435704,42,39
1465436455,31,22
1465437149,28,37
1465437855,35,53
1465438590,40,41
1465439321,45,36
1465440035,32,44
1465440738,42,48
1465441456,37,27
1465442213,35,30
1465442912,21,33
1465443624,30,45
1465444385,64,51
1465445070,17,28
1465445785,43,37
1465446495,36,35
1465447224,28,29
1465447972,36,31
1465448652,40,32
1465449405,35,37
1465450105,52,44
1465450817,30,45
1465451542,47,30
1465452260,32,51
1465452999,45,31
1465453733,39,29
1465454426,36,42
1465455154,25,25
1465455857,36,35
1465456587,33,29
1465457296,48,39
1465458026,42,43
1465458756,39,34
1465459485,41,35
1465460176,38,24
1465460953,28,40
1465461639,42,30
1465462348,37,37
1465463052,32,35
1465463795,43,34
1465464506,28,38
1465465247,35,42
1465465937,42,48
1465466659,39,55
1465467402,32,46
1465468112,59,37
1465468812,37,44
1465469609,36,42
1465470277,46,58
1465471016,59,23
1465471706,50,48
1465472418,51,38
1465473151,30,42
1465473853,51,43
1465474606,46,46
1465475294,49,39
1465476026,53,50
1465476782,34,43
1465477457,45,42
1465478191,59,40
1465478947,59,61
1465479614,47,32
1465480340,52,54
1465481053,47,37
1465481799,45,47
1465482526,45,42
1465483241,60,44
1465483946,31,54
1465484926,66,55
1465485612,53,52
1465486523,60,60
1465487303,46,44
1465488040,46,46
1465488845,51,44
1465489479,36,44
1465490180,46,48
1465490900,43,47
1465491643,58,44
1465492369,53,56
1465493072,64,33
1465493783,47,31
1465494512,40,40
1465495232,36,45
1465496031,62,65
1465496671,45,34
1465497389,46,22
1465498410,48,50
1465499052,43,44
1465499791,54,47
1465500506,43,40
1465501223,41,59
1465501945,52,44
1465502661,39,43
1465503375,28,37
1465504144,44,55
1465504817,43,31
1465505544,30,49
1465506149,38,48
1465506999,37,77
1465507781,48,30
1465508425,34,50
1465509138,37,36
1465509863,43,48
1465510612,39,44
1465511299,27,41
1465512035,43,45
1465512736,28,34
1465513467,33,28
1465514182,21,33
1465514904,43,31
1465515624,21,34
1465516358,24,32
1465517054,34,31
1465517813,42,60
1465518498,43,35
1465519233,39,34
1465519940,48,39
1465520653,24,32
1465521383,43,30
1465522117,49,45
1465522820,41,38
1465523568,38,41
1465524253,33,43
1465524998,37,70
1465525699,66,50
1465526422,30,28
1465527140,34,27
1465527878,25,30
1465528582,28,36
1465529336,35,49
1465530015,36,40
1465530746,50,47
1465531486,43,45
1465532184,32,35
1465532911,28,28
1465533630,37,35
1465534343,37,31
1465535357,51,46
1465536040,31,35
1465536758,43,32
1465537449,27,24
1465538175,27,37
1465538899,37,49
1465539637,41,29
1465540350,42,45
1465541054,41,36
1465541803,40,31
1465542500,39,36
1465543216,41,48
1465543952,43,40
1465544650,50,44
1465545399,44,39
1465546106,43,35
1465546814,52,52
1465547585,55,39
1465548262,38,38
1465548971,51,40
1465549754,37,38
1465550447,31,32
1465551180,30,34
1465551854,34,49
1465552582,35,34
1465553295,43,40
1465554024,38,38
1465554757,31,44
1465555454,47,31
1465556201,46,36
1465556913,41,56
1465557626,46,39
1465558351,25,47
1465559048,42,36
1465559781,45,35
1465560499,47,59
1465561228,52,46
1465561977,34,42
1465562667,50,55
1465563372,61,22
1465564101,38,44
1465564817,51,53
1465565566,41,37
1465566250,47,44
1465566977,59,53
1465567739,42,42
1465568441,52,53
1465569156,60,49
1465569854,56,42
1465570573,48,43
1465571304,20,30
1465572016,42,51
1465572750,46,48
1465573450,47,28
1465574200,47,47
1465574901,33,37
1465575650,39,61
1465576341,59,34
1465577057,52,40
1465577777,36,31
1465578503,40,44
1465579216,62,39
1465579982,45,52
1465580657,47,32
1465581405,42,45
1465582098,47,41
1465582826,56,74
1465583548,55,50
1465584256,41,48
1465584974,56,60
1465585720,49,45
1465586417,50,30
1465587177,54,66
1465587851,41,41
1465588579,39,56
1465589301,44,65
1465590012,50,50
1465590741,41,35
1465591477,46,64
1465592183,47,45
1465592938,40,49
1465593615,32,34
1465594397,45,49
1465595050,38,36
1465595775,45,43
1465596495,25,31
1465597234,34,33
1465598046,43,48
1465598686,32,27
1465599373,30,30
1465600100,41,34
1465600812,26,31
1465601549,33,34
1465602251,33,36
1465603003,38,32
1465603704,32,48
1465604449,30,24
1465605149,25,40
1465605864,52,40
1465606574,23,385
1465607299,91,30
1465608015,95,28
1465608783,49,26
1465609459,48,30
1465610203,43,25
1465610897,38,26
1465611617,34,39
1465612260,24,21
1465613056,33,37
1465613777,25,40
1465614520,28,21
1465615222,22,30
1465615953,35,32
1465616652,24,23
1465617378,24,22
1465618130,30,33
1465618821,34,33
1465619552,27,36
1465620278,43,36
1465620976,35,37
1465621698,37,28
1465622414,38,29
1465623166,29,40
1465623879,51,33
1465624574,27,48
1465625300,54,36
1465626034,37,39
1465626755,35,35
1465627451,39,34
1465628190,41,29
1465628900,33,47
1465629616,58,46
1465630351,36,32
1465631051,53,55
1465631805,45,33
1465632501,40,33
1465633220,36,41
1465633970,37,36
1465634653,50,50
1465635373,36,36
1465636098,52,44
1465636816,46,32
1465637576,52,36
1465638279,37,32
1465638974,41,44
1465639710,50,42
1465640417,48,52
1465641145,31,41
1465641849,52,51
1465642601,35,39
1465643326,47,35
1465644012,42,32
1465644746,35,37
1465645718,39,40
1465646454,29,35
1465647182,46,39
1465647859,38,28
1465648577,37,30
1465649300,32,31
1465650034,40,42
1465650743,38,44
1465651460,30,35
1465652195,30,36
1465652938,52,44
1465653641,47,48
1465654350,63,34
1465655059,28,42
1465655792,44,32
1465656507,47,43
1465657248,33,35
1465658213,52,56
1465658899,54,45
1465659620,46,31
1465660286,44,31
1465661063,41,56
1465661785,47,45
1465662532,55,45
1465663214,46,38
1465663940,45,50
1465664652,46,31
1465665387,43,34
1465666111,39,57
1465666827,27,35
1465667542,45,45
1465668285,45,37
1465668994,51,37
1465669707,29,48
1465670414,51,29
1465671142,35,39
1465671863,43,52
1465672589,36,41
1465673302,47,44
1465674084,36,41
1465674738,37,37
1465675455,42,47
1465676262,47,54
1465676937,37,36
1465677617,22,35
1465678337,36,27
1465679052,32,51
1465679807,53,26
1465680499,34,45
1465681222,44,49
1465681949,25,35
1465682696,24,41
1465683381,36,51
1465684096,25,27
1465684815,50,48
1465685554,31,36
1465686251,42,45
1465686982,28,32
1465687697,40,36
1465688459,29,38
1465689142,31,37
1465689851,27,29
1465690582,36,31
1465691467,40,48
1465692292,35,48
1465692970,41,38
1465693702,21,39
1465694417,40,38
1465695164,28,35
1465695851,31,39
1465696581,42,32
1465697319,40,30
1465698058,43,38
1465698747,37,22
1465699454,28,40
1465700170,35,38
1465700897,32,31
1465701614,37,36
1465702594,30,45
1465703301,35,29
1465704037,24,33
1465705011,43,27
1465705766,43,40
1465706420,29,29
1465707137,30,26
1465707854,37,34
1465708583,33,30
1465709306,35,30
1465710017,51,44
1465710765,31,44
1465711494,52,30
1465712192,37,31
1465712903,28,44
1465713584,33,28
1465714341,45,46
1465715054,50,38
1465715781,36,22
1465716510,39,31
1465717222,48,43
1465717937,40,33
1465718658,45,37
1465719406,44,39
1465720099,30,38
1465720819,42,33
1465721545,43,32
