DateTime,AddedIPs,RemovedIPs
1465409415,25,12
1465410487,12,0
1465411326,13,12
1465412165,3,0
1465413007,4,2
1465414086,3,0
1465414928,3,10
1465415766,2,1
1465416615,1,2
1465417685,2,0
1465418526,4,4
1465419365,0,1
1465420205,3,0
1465421405,0,5
1465422125,2,0
1465422965,3,0
1465423815,3,9
1465424885,6,0
1465425726,4,5
1465427405,8,1
1465428486,1,0
1465429326,2,3
1465430165,9,0
1465431245,1,6
1465432085,5,0
1465432925,2,11
1465434848,3,2
1465435686,5,0
1465436525,1,8
1465437366,5,1
1465438214,3,3
1465439285,2,0
1465440126,3,13
1465440965,3,1
1465441805,2,6
1465442045,1,0
1465443006,3,5
1465443726,3,0
1465444565,5,0
1465445415,3,4
1465446485,6,0
1465447327,4,12
1465448166,3,0
1465449005,4,8
1465450085,10,0
1465450926,2,8
1465451766,4,0
1465452615,4,43
1465453688,6,0
1465454527,5,8
1465455365,9,0
1465456204,10,1
1465457285,5,0
1465458126,5,9
1465458967,6,1
1465459816,6,2
1465460887,4,1
1465461725,7,12
1465462566,4,1
1465463407,6,17
1465464486,6,0
1465465326,4,5
1465466165,4,0
1465467015,2,11
1465468086,4,0
1465469036,3,11
1465469766,2,1
1465470606,4,0
1465471687,7,1
1465472526,5,12
1465473366,4,1
1465474445,3,4
1465475286,1,1
1465476126,2,1
1465476966,9,2
1465477806,5,3
1465478887,4,1
1465479727,8,5
1465480567,8,1
1465481647,8,3
1465482486,9,0
1465483326,2,4
1465484259,2,1
1465485307,4,2
1465486206,1,4
1465486926,2,0
1465487767,2,0
1465488615,2,3
1465489685,5,1
1465490527,3,1
1465491615,11,5
1465492446,4,0
1465493286,5,0
1465494126,0,3
1465496046,1,4
1465496887,0,1
1465497726,0,7
1465498567,1,0
1465499406,5,5
1465500488,3,1
1465501326,5,7
1465502166,0,1
1465503015,2,4
1465503248,2,0
1465504205,4,3
1465504926,0,1
1465505766,1,0
1465506606,4,4
1465507685,4,0
1465508526,3,3
1465509367,2,1
1465510445,5,4
1465511285,3,0
1465512125,5,5
1465512966,3,1
1465513806,3,3
1465514885,4,0
1465515726,3,5
1465516565,3,2
1465517415,5,3
1465518488,2,0
1465519326,3,8
1465520167,1,0
1465521008,2,3
1465522208,8,3
1465522926,2,0
1465524017,2,2
1465524845,2,0
1465526526,3,21
1465527365,3,0
1465528205,4,4
1465529285,4,0
1465530127,3,3
1465530966,4,0
1465531815,4,1
1465533726,31,2
1465534566,2,0
1465535647,0,2
1465537326,1,6
1465538166,3,0
1465539015,3,6
1465540086,2,1
1465540927,3,5
1465542021,4,2
1465543686,3,0
1465544526,2,4
1465545366,1,0
1465546216,3,1
1465547286,6,1
1465548129,2,4
1465548966,1,0
1465549807,2,2
1465550887,2,0
1465551730,2,4
1465553646,3,2
1465554487,1,0
1465556166,2,5
1465557008,5,2
1465557248,1,0
1465558206,5,6
1465558929,0,2
1465559771,3,0
1465560616,2,3
1465561686,2,1
1465564205,1,7
1465565407,2,1
1465567218,2,1
1465568887,4,1
1465569728,0,5
1465572489,2,0
1465573326,4,7
1465574165,2,1
1465575015,4,2
1465576086,2,0
1465576926,4,7
1465577766,3,0
1465578607,2,5
1465579685,2,0
1465580526,3,8
1465581366,2,0
1465582216,2,5
1465583289,4,1
1465584127,1,10
1465585219,3,2
1465586046,1,0
1465586886,1,0
1465588568,5,2
1465589415,0,3
1465590488,2,0
1465591329,2,4
1465593006,3,3
1465594207,2,8
1465595766,3,1
1465596615,0,2
1465597686,1,0
1465598528,5,7
1465599366,6,1
1465600447,11,6
1465601286,3,0
1465602126,1,7
1465602965,1,0
1465603815,3,0
1465604885,3,0
1465605725,2,4
1465606567,5,0
1465607406,4,7
1465608485,4,1
1465609325,7,3
1465610166,2,2
1465611015,0,3
1465612086,2,0
1465612926,3,9
1465613765,0,1
1465614605,2,6
1465615685,2,1
1465616525,1,13
1465617365,3,0
1465618215,2,2
1465619285,2,0
1465620127,1,13
1465620966,1,0
1465621807,5,4
1465622886,1,0
1465623727,2,10
1465624566,1,0
1465625416,3,6
1465626486,3,1
1465627328,1,11
1465628168,1,0
1465629248,3,5
1465630090,3,1
1465630928,2,11
1465631767,3,0
1465632616,4,3
1465633688,4,1
1465634526,1,13
1465635369,2,1
1465636208,1,4
1465637286,2,0
1465638129,0,4
1465638967,1,0
1465639816,1,3
1465640887,0,1
1465642567,3,7
1465643407,4,3
1465644488,2,0
1465645508,2,5
1465646166,1,0
1465647015,3,8
1465648087,3,1
1465648930,2,6
1465650847,5,5
1465651686,3,0
1465652527,2,14
1465653366,1,0
1465654183,2,4
1465655407,4,5
1465656306,5,0
1465656967,1,1
1465658046,6,3
1465658888,3,0
1465659726,6,11
1465661645,5,10
1465663330,2,4
1465664167,1,1
1465665006,3,1
1465665245,2,0
1465666206,2,4
1465666927,0,2
1465667767,2,1
1465668615,3,4
1465670526,2,7
1465671366,3,1
1465672178,1,3
1465673286,4,0
1465674126,2,7
1465674967,3,0
1465675815,0,8
1465676887,3,0
1465677727,1,7
1465678566,4,0
1465679406,1,1
1465680606,2,10
1465681327,2,3
1465682417,6,1
1465683246,2,0
1465684085,1,1
1465684926,2,8
1465685766,2,0
1465686607,3,6
1465687686,6,1
1465688526,7,6
1465689365,2,1
1465690215,4,1
1465691286,3,1
1465692126,3,9
1465692965,0,1
1465694046,3,2
1465694885,2,0
1465695728,1,5
1465696565,6,0
1465697414,3,5
1465698486,1,1
1465699327,1,7
1465700165,1,0
1465701007,3,4
1465702206,1,5
1465702925,1,36
1465703927,0,3
1465705687,1,0
1465706526,4,1
1465707365,11,0
1465708206,1,5
1465709287,3,1
1465710171,0,7
1465710965,6,0
1465711815,1,5
1465712886,3,0
1465713726,1,6
1465714566,7,0
1465715407,3,2
1465716486,1,0
1465717327,2,10
1465718165,1,0
1465718996,1,2
1465720086,3,0
1465720926,4,7
1465722606,3,1
1465723687,3,0
1465724528,2,5
1465725366,2,0
1465726216,4,1
1465727286,5,0
1465728127,2,18
1465728965,9,0
1465729922,9,4
1465730888,2,0
1465731729,1,6
1465733648,4,2
1465735326,6,0
1465737007,3,1
1465738086,1,1
1465738928,7,2
1465739766,3,1
1465740615,4,1
1465741689,4,0
1465742528,4,5
1465743367,5,1
1465744205,8,2
1465745286,15,0
1465746127,11,6
1465746966,6,0
1465747815,6,4
1465749728,2,0
1465750567,1,2
1465751406,3,5
1465752486,1,0
1465753326,2,7
1465755016,2,4
1465756087,1,1
1465756929,5,2
1465757766,2,0
1465758606,1,3
1465759685,3,0
1465760526,3,4
1465761368,2,0
1465762447,2,1
1465763286,3,0
1465764127,3,7
1465764966,2,0
1465765805,2,3
1465766886,7,0
1465767726,2,4
1465768565,3,0
1465769414,2,9
1465770485,2,0
1465771326,2,10
1465772165,1,0
1465773005,2,2
1465773246,1,0
1465774206,1,6
1465774926,1,0
1465775765,2,1
1465776614,1,5
1465777686,3,0
1465778526,2,8
1465779365,2,0
1465780206,3,3
1465781288,4,0
1465782128,0,4
1465783815,1,2
1465784886,7,0
1465785725,0,6
1465787405,1,5
1465788606,2,2
1465789327,1,1
1465790165,2,0
1465791002,2,3
