DateTime,AddedIPs,RemovedIPs
1465278129,0,106
1465280049,1,3
1465281729,0,4
1465282569,1,0
1465283409,0,2
1465284488,1,0
1465285330,2,2
1465287017,1,3
1465288089,1,0
1465288928,0,4
1465290609,2,5
1465291689,1,0
1465292530,0,4
1465294449,4,4
1465296129,2,8
1465296968,1,0
1465297809,1,2
1465299729,1,2
1465302488,0,2
1465303328,0,4
1465304169,1,0
1465305249,0,1
1465306928,1,3
1465308849,1,2
1465309690,1,0
1465310528,0,3
1465311368,1,0
1465312214,0,3
1465314128,1,7
1465314968,1,0
1465315817,0,5
1465316890,2,0
1465317879,0,8
1465319408,0,5
1465321328,0,7
1465322167,1,0
1465322982,1,4
1465324088,1,0
1465325769,1,0
1465326610,0,2
1465328529,2,5
1465329370,2,0
1465330217,1,0
1465331289,5,0
1465332129,0,4
1465333217,1,1
1465335728,0,7
1465336569,2,0
1465337418,1,1
1465339329,3,6
1465340331,0,3
1465341249,1,0
1465342089,1,0
1465342928,0,6
1465343906,1,2
1465344848,3,0
1465345688,1,0
1465346530,0,3
1465347660,0,3
1465348448,2,0
1465349288,1,0
1465350129,0,3
1465352048,2,2
1465352890,1,0
1465353728,0,5
1465355410,1,2
1465357328,0,5
1465359017,0,2
1465360930,0,3
1465362608,1,1
1465364528,1,2
1465366217,1,3
1465368129,0,4
1465369809,0,2
1465371009,1,5
1465371729,0,2
1465373394,1,1
1465375331,0,3
1465377010,1,2
1465378089,1,0
1465378928,1,2
1465382529,0,4
1465383618,0,5
1465385410,2,8
1465387817,0,1
1465388889,1,0
1465389728,1,7
1465390569,1,0
1465391409,0,5
1465393328,0,5
1465394169,1,0
1465395249,0,5
1465396929,0,4
1465398609,0,2
1465399810,2,5
1465400529,0,1
1465402218,0,1
1465404128,1,4
1465405220,0,8
1465406049,1,1
1465407731,0,7
1465408568,2,0
1465409418,24,7
1465410490,11,0
1465411330,7,8
1465412168,3,0
1465413009,2,2
1465414089,2,0
1465414931,0,9
1465415769,1,1
1465416618,0,2
1465417688,1,0
1465418529,0,2
1465420208,2,0
1465421408,0,3
1465422128,1,0
1465422967,1,0
1465423818,1,5
1465424888,2,0
1465425729,2,1
1465427408,6,0
1465429329,1,1
1465430168,7,0
1465431248,1,3
1465432088,1,0
1465432928,0,2
1465434851,3,1
1465435689,2,0
1465436528,0,3
1465438217,1,3
1465440128,1,10
1465440969,2,0
