DateTime,AddedIPs,RemovedIPs
1465389726,3,3
1465390567,5,0
1465391407,0,6
1465392497,1,0
1465393326,0,6
1465394167,1,0
1465395247,2,5
1465396087,2,0
1465396927,1,11
1465398607,3,6
1465399808,0,4
1465400526,1,1
1465402215,3,3
1465404126,0,2
1465405215,1,2
1465406047,1,0
1465406886,2,0
1465407729,0,7
1465409416,3,5
1465410488,2,0
1465411327,1,6
1465412166,1,0
1465413007,0,2
1465414087,1,1
1465414929,0,7
1465415767,1,0
1465416616,1,8
1465418527,1,10
1465419366,2,0
1465420206,1,2
1465421406,0,9
1465422126,0,2
1465423816,0,5
1465424886,1,0
1465425727,0,8
1465426567,1,0
1465427406,1,5
1465428486,6,1
1465429327,2,5
1465430166,2,0
1465431246,3,5
1465432086,3,0
1465432926,3,11
1465434849,7,7
1465435687,3,0
1465436526,8,12
1465437366,6,0
1465438215,3,4
1465439286,7,0
1465440127,1,8
1465440966,4,0
1465441806,2,5
1465442046,1,0
1465443007,1,5
1465443727,0,1
1465445416,2,7
1465446486,4,0
1465447328,1,11
1465448166,1,1
1465449006,1,5
1465450086,1,0
1465450927,2,6
1465451766,1,0
1465452616,3,4
1465453689,5,0
1465454527,3,6
1465455366,2,0
1465456205,3,2
1465457287,3,0
1465458127,2,4
1465458968,1,0
1465459817,2,6
1465460887,1,0
1465461726,1,4
1465462566,3,0
1465463408,2,3
1465464487,2,0
1465465327,0,10
1465466166,3,1
1465467016,3,3
1465468088,5,0
1465469037,2,6
1465469766,0,1
1465470608,2,8
1465471688,2,0
1465472526,0,11
1465473367,1,0
1465474446,3,6
1465475287,1,0
1465476127,1,13
1465476967,1,0
1465477807,2,7
1465478888,1,0
1465479729,6,15
1465480568,4,0
1465481648,4,7
1465482486,1,1
1465483327,1,11
1465485307,1,7
1465486207,1,6
1465486927,1,2
1465487768,1,0
1465488615,1,2
1465489686,2,0
1465490528,2,5
1465491616,0,4
1465492447,1,0
1465493287,1,0
1465494128,2,9
1465494967,2,0
1465496047,0,12
1465497726,0,39
1465499407,2,2
1465500488,5,0
1465501328,2,12
1465502167,2,0
1465503016,1,8
1465504207,2,9
1465504928,1,0
1465505767,3,0
1465506608,1,5
1465507686,0,1
1465508527,1,5
1465509368,4,0
1465510446,0,5
1465511286,0,1
1465512127,2,9
1465513807,1,1
1465515727,0,12
1465516566,1,0
1465517415,1,5
1465518488,0,1
1465519328,0,14
1465520168,3,0
1465521008,1,6
1465522209,2,10
1465522927,3,3
1465524019,4,7
1465524846,2,0
1465525687,3,0
1465526527,4,13
1465527366,2,0
1465528206,1,5
1465529286,3,0
1465530128,5,6
1465530967,1,0
1465531816,3,11
1465532887,1,0
1465533727,0,9
1465535647,1,3
1465536486,1,0
1465537327,0,7
1465538167,2,0
1465539016,2,8
1465540087,2,0
1465540929,0,13
1465542023,4,5
1465542848,1,1
1465543687,1,0
1465544529,0,11
1465545368,1,1
1465546217,1,2
1465547287,2,0
1465548130,0,11
1465548968,2,0
1465549808,2,6
1465550888,3,0
1465551732,2,7
1465553647,11,4
1465554489,2,0
1465556167,4,2
1465557009,1,1
1465558208,2,6
1465558930,1,2
1465559772,1,0
1465560617,1,3
1465561687,1,0
1465563368,7,3
1465564206,1,2
1465565408,3,4
1465566127,1,0
1465567219,0,4
1465569729,1,3
1465571648,1,0
1465572490,13,1
1465573327,5,2
1465574166,4,0
1465575016,3,1
1465576086,7,0
1465576928,2,4
1465577767,3,0
1465578608,1,0
1465579686,2,1
1465580527,6,2
1465581367,3,0
1465582216,0,4
1465583290,3,0
1465585222,5,2
1465586048,1,0
1465588568,4,3
1465589416,2,2
1465591330,0,1
1465592167,2,1
1465593008,2,1
1465593248,5,0
1465594208,10,0
1465595767,7,0
1465596616,4,0
1465597688,3,0
1465598530,0,11
1465599367,5,0
1465600448,4,2
1465601288,1,0
1465602127,4,8
1465602967,3,0
1465603815,5,6
1465604886,1,0
1465605726,1,8
1465607406,3,8
1465608486,4,0
1465609326,2,8
1465610166,3,0
1465611015,4,6
1465612087,3,0
1465612928,1,7
1465613767,3,0
1465614606,5,1
1465615686,3,1
1465616526,2,7
1465617366,3,0
1465618215,1,1
1465619286,1,0
1465620130,4,2
1465620967,1,0
1465621807,2,3
1465622887,5,0
1465623728,2,10
1465624566,2,0
1465626487,2,0
1465627329,1,6
1465628169,0,1
1465629249,4,5
1465630930,1,2
1465631768,3,0
1465632617,1,2
1465634527,0,7
1465635370,2,0
1465636209,1,4
1465637287,1,0
1465638130,0,7
1465638969,2,0
1465639817,3,1
1465640889,1,0
1465642570,3,2
1465643408,3,1
1465644490,1,0
1465645508,1,5
1465647016,1,1
1465648088,26,0
1465648933,2,10
1465650848,1,7
1465651690,2,0
1465652529,2,5
1465653367,2,0
1465654184,0,3
1465655408,0,2
1465656968,1,0
1465658047,2,1
1465659727,2,3
1465661646,5,2
1465662487,2,0
1465663331,2,0
1465664168,1,0
1465665007,0,4
1465668616,3,3
1465669689,2,0
1465670528,0,5
1465672179,2,0
1465673286,1,0
1465674127,0,7
1465674968,1,0
1465675816,1,8
1465676889,2,1
1465677728,1,3
1465678569,1,1
1465679408,0,1
1465680607,0,1
1465681328,1,0
1465682419,0,1
1465683248,1,0
1465684086,1,0
1465684927,1,4
1465685767,2,1
1465686608,1,2
1465687688,4,0
1465688526,2,3
1465690216,3,2
1465691286,1,1
1465692126,4,5
1465692966,5,0
1465694048,4,4
1465694886,1,0
1465695728,2,6
1465696566,2,0
1465697415,0,4
1465698487,7,0
1465699329,6,8
1465700166,4,0
1465701008,2,4
1465701247,1,0
1465702206,3,4
1465702926,2,0
1465703928,5,0
1465704846,1,0
1465705688,3,0
1465706527,2,4
1465707366,1,0
1465708207,1,0
1465709288,4,0
1465710172,1,5
1465710966,2,0
1465711816,1,3
1465712887,1,0
1465713727,3,4
1465714567,1,1
1465715408,2,3
1465716487,3,1
1465717328,1,3
1465718166,3,0
1465718996,3,4
1465720087,4,0
1465720928,1,7
1465721771,1,0
1465722607,0,7
1465723688,1,0
1465724529,3,1
1465726216,2,1
1465727286,3,0
1465728129,2,5
1465728967,1,0
1465729924,3,2
1465730890,1,1
1465731730,3,5
1465733648,4,5
1465734487,2,0
1465735328,2,7
1465736170,1,0
1465737008,1,2
1465738087,1,0
1465739767,1,1
1465740616,2,1
1465741690,2,0
1465742529,1,8
1465744206,2,8
1465746128,1,7
1465746967,1,0
1465747816,2,6
1465748887,3,0
1465749731,1,6
1465751407,1,5
1465752487,2,0
1465753328,2,3
1465754167,3,0
1465755016,1,9
1465756090,3,0
1465756931,1,3
1465757766,3,0
1465758607,1,2
1465760529,2,3
1465762448,3,2
1465764128,1,14
1465764967,2,0
1465765806,1,11
1465766887,1,0
1465767727,0,8
1465768566,3,0
1465769415,4,6
1465770486,1,1
1465771326,0,6
1465772166,1,0
1465773005,1,5
1465774207,2,3
1465774927,2,0
1465776615,1,2
1465777687,1,0
1465778526,1,5
1465779366,1,2
1465780206,2,4
1465781288,1,0
1465782129,0,5
1465782967,3,0
1465783816,4,6
1465784887,2,0
1465785726,3,6
1465786566,4,0
1465787406,5,2
1465787646,2,0
1465788606,5,4
1465789327,2,3
1465790165,3,0
1465791012,0,1
1465792088,4,0
1465792929,1,6
1465794018,3,2
1465794847,2,0
1465795686,3,0
1465796527,1,6
1465797367,2,0
1465798215,4,3
1465799287,2,0
1465800128,0,7
