DateTime,AddedIPs,RemovedIPs
1465311364,34,0
1465312209,19,36
1465313319,23,0
1465314124,25,45
1465314964,33,0
1465315813,37,18
1465316884,34,0
1465317725,33,44
1465318565,21,0
1465319404,37,29
1465320485,32,0
1465321324,21,51
1465322163,42,0
1465322977,58,23
1465324084,218,0
1465324926,24,37
1465325765,15,0
1465326606,19,28
1465327684,33,1
1465328525,32,51
1465329365,32,0
1465330213,38,26
1465331284,38,1
1465332124,24,38
1465333213,38,23
1465334044,15,0
1465334884,18,0
1465335724,17,58
1465336564,23,0
1465337414,37,40
1465338484,40,0
1465339325,37,40
1465340326,33,15
1465341244,30,2
1465342085,29,0
1465342924,18,49
1465343902,15,16
1465344844,19,1
1465345684,34,2
1465346526,17,40
1465347655,27,20
1465348444,32,0
1465349284,15,0
1465350124,22,40
1465352044,55,15
1465352884,31,0
1465353724,25,32
1465354564,23,1
1465355406,14,25
1465356484,38,0
1465357324,25,36
1465358164,23,0
1465359013,29,32
1465360084,29,0
1465360925,16,34
1465361764,31,0
1465362604,22,37
1465363684,30,1
1465364524,19,53
1465365364,28,0
1465366213,30,28
1465367284,48,0
1465368124,39,67
1465368964,27,4
1465369804,27,29
1465370044,8,0
1465371005,33,43
1465371724,41,18
1465372564,43,0
1465373390,31,31
1465374484,57,1
1465375325,25,57
1465376164,38,0
1465377006,35,10
1465378085,52,1
1465378924,25,50
1465379764,26,0
1465380613,25,24
1465381684,37,0
1465382524,45,59
1465383612,42,26
1465384444,30,1
1465385404,44,55
1465386125,20,11
1465386964,31,0
1465387813,23,28
1465388884,50,1
1465389723,38,47
1465390564,41,0
1465391405,45,42
1465392493,38,0
1465393324,46,59
1465394165,38,0
1465395244,43,37
1465396084,32,0
1465396925,31,120
1465397789,34,1
1465398605,25,66
1465398845,7,0
1465399805,50,88
1465400524,26,22
1465401365,21,0
1465402213,26,80
1465403285,24,0
1465404124,17,136
1465405213,27,84
1465406045,35,0
1465406884,27,1
1465407725,28,124
1465408564,26,0
1465409413,15,66
1465410484,52,0
1465411325,21,189
1465412164,33,0
1465413005,22,62
1465414084,38,0
1465414927,32,87
1465415765,22,0
1465416614,33,43
1465417684,23,0
1465418524,28,74
1465419364,14,3
1465420204,27,24
1465420444,3,0
1465421404,23,50
1465422124,23,28
1465422963,21,0
1465423814,27,41
1465424884,27,1
1465425725,28,53
1465426564,23,1
1465427404,30,38
1465428484,30,0
1465429324,12,54
1465430164,28,0
1465431243,39,35
1465432084,28,0
1465432924,20,54
1465434846,54,23
1465435684,38,0
1465436524,30,51
1465437364,27,0
1465438213,27,27
1465439284,46,0
1465440124,30,59
1465440964,23,0
1465441804,22,38
1465442044,8,0
1465443005,30,59
1465443724,25,7
1465444564,24,0
1465445413,32,41
1465446484,34,1
1465447325,25,69
1465448164,34,0
1465449004,28,26
1465450084,29,0
1465450923,25,58
1465451764,17,0
1465452614,29,42
1465453686,31,0
1465454525,33,79
1465455364,55,0
1465456203,59,27
1465457284,62,1
1465458125,26,67
1465458965,41,0
1465459814,41,31
1465460884,40,0
1465461724,35,84
1465462564,36,0
1465463405,37,51
1465464484,53,0
1465465324,56,62
1465466164,59,0
1465467014,44,38
1465468084,35,1
1465469035,43,82
1465469764,23,0
1465470605,45,27
1465471684,46,0
1465472524,29,72
1465473365,25,0
1465474444,43,43
1465475284,30,1
1465476125,25,67
1465476964,33,0
1465477804,37,49
1465478885,49,0
1465479725,31,88
1465480564,27,2
1465481645,39,41
1465482484,28,0
1465483325,39,49
1465484258,38,3
1465485305,37,41
1465486205,34,62
1465486924,35,30
1465487766,32,1
1465488613,31,39
1465489684,32,0
1465490525,31,77
1465491614,30,55
1465492444,31,1
1465493285,48,0
1465494125,24,111
1465494965,25,0
1465496045,28,36
1465496886,22,0
1465497724,25,283
1465498565,28,1
1465499405,22,66
1465500486,39,0
1465501325,30,95
1465502164,24,1
1465503014,24,52
1465503245,8,0
1465504204,33,44
1465504925,24,18
1465505764,27,1
1465506605,30,55
1465507684,21,0
1465508524,27,112
1465509365,27,0
1465510444,37,46
1465511284,24,1
1465512124,28,74
1465512964,29,0
1465513805,23,25
1465514884,29,0
1465515725,18,75
1465516564,20,1
1465517413,13,35
1465518485,37,0
1465519324,33,93
1465520166,31,0
1465521006,31,42
1465521245,5,0
1465522207,31,56
1465522924,21,17
1465524015,35,37
1465524843,23,0
1465525685,24,1
1465526524,28,62
1465527364,18,0
1465528204,20,37
1465529284,29,0
1465530124,24,58
1465530965,35,0
1465531813,20,45
1465532884,30,0
1465533725,24,65
1465534565,22,1
1465535645,22,47
1465536484,22,1
1465537325,19,95
1465538165,21,0
1465539014,20,43
1465540084,41,0
1465540925,24,85
1465542019,24,63
1465542845,17,0
1465543684,31,0
1465544524,35,90
1465545365,23,2
1465546214,29,54
1465547284,49,6
1465548126,29,100
1465548965,20,0
1465549805,24,40
1465550886,35,2
1465551727,20,109
1465553644,63,53
1465554484,31,1
1465556165,46,93
1465557007,27,50
1465557245,10,0
1465558205,34,72
1465558926,16,34
1465559769,29,0
1465560614,33,54
1465561685,30,1
1465563365,62,100
1465564204,19,45
1465564444,5,0
1465565405,42,68
1465566125,28,25
1465567216,41,42
1465568045,30,1
1465568885,36,1
1465569725,21,84
1465570564,36,0
1465571645,42,41
1465572486,32,0
1465573324,41,58
1465574164,31,1
1465575014,37,35
1465576084,41,0
1465576925,35,81
1465577765,31,1
1465578605,31,34
1465579684,56,0
1465580524,21,72
1465581364,37,0
1465582214,27,48
1465583286,27,0
1465584125,36,83
1465585216,38,40
1465586044,20,0
1465586884,21,0
1465587728,23,83
1465588565,18,0
1465589413,29,34
1465590486,36,0
