DateTime,Entries,UniqueIPs
1465443724,17088,17088
1465444564,17112,17112
1465445413,17103,17103
1465446484,17136,17136
1465447325,17092,17092
1465448164,17126,17126
1465449004,17128,17128
1465450084,17157,17157
1465450923,17124,17124
1465451764,17141,17141
1465452614,17128,17128
1465453686,17159,17159
1465454525,17113,17113
1465455364,17168,17168
1465456203,17200,17200
1465457284,17261,17261
1465458125,17220,17220
1465458965,17261,17261
1465459814,17271,17271
1465460884,17311,17311
1465461724,17262,17262
1465462564,17298,17298
1465463405,17284,17284
1465464484,17337,17337
1465465324,17331,17331
1465466164,17390,17390
1465467014,17396,17396
1465468084,17430,17430
1465469035,17391,17391
1465469764,17414,17414
1465470605,17432,17432
1465471684,17478,17478
1465472524,17435,17435
1465473365,17460,17460
1465474444,17460,17460
1465475284,17489,17489
1465476125,17447,17447
1465476964,17480,17480
1465477804,17468,17468
1465478885,17517,17517
1465479725,17460,17460
1465480564,17485,17485
1465481645,17483,17483
1465482484,17511,17511
1465483325,17501,17501
1465484258,17536,17536
1465485305,17532,17532
1465486205,17504,17504
1465486924,17509,17509
1465487766,17540,17540
1465488613,17532,17532
1465489684,17564,17564
1465490525,17518,17518
1465491614,17493,17493
1465492444,17523,17523
1465493285,17571,17571
1465494125,17484,17484
1465494965,17509,17509
1465496045,17501,17501
1465496886,17523,17523
1465497724,17265,17265
1465498565,17292,17292
1465499405,17248,17248
1465500486,17287,17287
1465501325,17222,17222
1465502164,17245,17245
1465503014,17217,17217
1465503245,17225,17225
1465504204,17214,17214
1465504925,17220,17220
1465505764,17246,17246
1465506605,17221,17221
1465507684,17242,17242
1465508524,17157,17157
1465509365,17184,17184
1465510444,17175,17175
1465511284,17198,17198
1465512124,17152,17152
1465512964,17181,17181
1465513805,17179,17179
1465514884,17208,17208
1465515725,17151,17151
1465516564,17170,17170
1465517413,17148,17148
1465518485,17185,17185
1465519324,17125,17125
1465520166,17156,17156
1465521006,17145,17145
1465521245,17150,17150
1465522207,17125,17125
1465522924,17129,17129
1465524015,17127,17127
1465524843,17150,17150
1465525685,17173,17173
1465526524,17139,17139
1465527364,17157,17157
1465528204,17140,17140
1465529284,17169,17169
1465530124,17135,17135
1465530965,17170,17170
1465531813,17145,17145
1465532884,17175,17175
1465533725,17134,17134
1465534565,17155,17155
1465535645,17130,17130
1465536484,17151,17151
1465537325,17075,17075
1465538165,17096,17096
1465539014,17073,17073
1465540084,17114,17114
1465540925,17053,17053
1465542019,17014,17014
1465542845,17031,17031
1465543684,17062,17062
1465544524,17007,17007
1465545365,17028,17028
1465546214,17003,17003
1465547284,17046,17046
1465548126,16975,16975
1465548965,16995,16995
1465549805,16979,16979
1465550886,17012,17012
1465551727,16923,16923
1465553644,16933,16933
1465554484,16963,16963
1465556165,16916,16916
1465557007,16893,16893
1465557245,16903,16903
1465558205,16865,16865
1465558926,16847,16847
1465559769,16876,16876
1465560614,16855,16855
1465561685,16884,16884
1465563365,16846,16846
1465564204,16820,16820
