DateTime,AddedIPs,RemovedIPs
1465431243,5,6
1465432083,6,0
1465432923,5,12
1465434845,9,10
1465435683,4,0
1465436523,2,16
1465437363,9,0
1465438212,5,11
1465439283,8,0
1465440123,1,13
1465440963,3,1
1465441803,4,8
1465443004,8,16
1465443723,6,5
1465444563,7,0
1465445412,8,9
1465446483,8,0
1465447323,3,11
1465448163,4,0
1465449003,7,10
1465450083,7,0
1465450923,6,11
1465451763,4,0
1465452613,5,7
1465453684,8,0
1465454524,4,15
1465455363,4,0
1465456201,4,12
1465457283,7,0
1465458123,10,13
1465458964,4,0
1465459813,5,14
1465460883,4,0
1465461723,8,20
1465462563,12,0
1465463403,7,8
1465464483,13,0
1465465323,7,22
1465466163,7,1
1465467012,4,10
1465468083,8,0
1465469034,6,14
1465469763,6,0
1465470604,8,14
1465471683,11,0
1465472523,7,15
1465473363,6,0
1465474443,6,8
1465475283,5,0
1465476124,4,14
1465476963,8,0
1465477803,7,8
1465478883,4,0
1465479723,5,20
1465480563,10,0
1465481644,14,6
1465482483,8,2
1465483323,8,15
1465484257,14,0
1465485304,39,6
1465486204,40,21
1465486923,26,4
1465487763,17,1
1465488612,10,6
1465489683,13,1
1465490523,11,12
1465491613,16,13
1465492443,6,1
1465493284,4,1
1465494123,8,27
1465494963,6,1
1465496043,14,15
1465496883,6,0
1465497723,7,18
1465498564,9,0
1465499404,7,12
1465500483,18,0
1465501323,9,27
1465502163,13,1
1465503012,7,14
1465504924,16,29
1465505763,7,1
1465506603,7,15
1465507683,9,0
1465508523,8,27
1465509363,9,0
1465510443,3,12
1465511283,8,0
1465512123,4,20
1465512963,5,1
1465513804,8,8
1465514883,10,0
1465515723,9,35
1465516563,6,0
1465517412,7,8
1465518483,12,0
1465519323,5,20
1465520164,7,1
1465521004,7,9
1465522205,7,19
1465522923,4,4
1465524013,10,8
1465524843,12,0
1465525683,8,1
1465526524,5,14
1465527363,6,0
1465528202,12,11
1465529283,9,0
1465530122,2,15
1465530963,10,0
1465531813,5,7
1465532883,6,0
1465533724,5,10
1465534564,9,0
