DateTime,AddedIPs,RemovedIPs
1465418403,5,6
1465419004,2,25
1465419605,62,11
1465420203,104,12
1465420808,27,101
1465421402,8,1
1465421707,0,67
1465422303,15,3
1465422905,7,16
1465423506,20,42
1465424107,16,142
1465424702,10,1
1465425007,0,65
1465425605,153,46
1465426204,16,6
1465426805,12,3
1465427403,79,1
1465427708,0,126
1465428906,215,63
1465429507,9,129
1465430105,45,26
1465430703,6,49
1465431303,2,3
1465431902,2,8
1465432808,29,101
1465433707,21,65
1465434009,0,30
1465434602,29,0
1465434906,4,62
1465435502,2,1
1465435804,18,9
1465436403,2,5
1465437003,13,6
1465437305,13,2
1465437902,2,1
1465438504,6,3
1465439103,7,4
1465439703,4,2
1465440302,2,6
1465440903,14,3
1465441503,6,4
1465442103,2,6
1465442703,7,5
1465443006,2,95
1465443603,52,4
1465444202,7,1
1465444504,0,7
1465445102,4,12
1465445404,1,9
1465446003,11,5
1465446604,14,7
1465447203,11,8
1465447506,2,92
1465448104,14,2
1465448707,1,38
1465449302,2,0
1465449902,3,0
1465450503,8,4
1465450805,14,93
1465451403,8,3
1465452003,43,4
1465452603,230,7
1465453205,99,74
1465453803,100,17
1465454404,1,21
1465454706,6,104
1465455304,2,25
1465455903,0,17
1465456206,2,49
1465456802,1,8
1465457403,14,2
1465458006,16,94
1465458603,14,2
1465459203,7,10
1465459804,576,21
1465460403,1,2
1465461003,4,2
1465461606,8,105
1465462203,5,10
1465462803,5,3
1465463402,4,8
1465463704,2,14
1465464304,4,107
1465464904,1,27
1465465504,2,20
1465466103,5,4
1465466704,3,11
1465467303,2,7
1465467902,2,1
1465468503,6,19
1465469103,5,13
1465469703,0,3
1465470303,6,5
1465470903,10,6
1465471503,4,17
1465472103,4,13
1465472405,1,30
1465473002,2,3
1465473603,5,10
1465474203,2,22
1465474803,3,14
1465475403,5,26
1465476004,3,32
1465476602,6,1
1465477204,1,35
1465477802,4,19
1465478104,4,32
1465478703,4,39
1465479304,3,64
1465479904,12,48
1465480504,2,42
1465481107,6,149
1465481703,7,6
1465482303,15,5
1465483203,1,111
1465483807,4,146
1465484404,2,19
1465484707,1,91
1465485306,62,188
1465485904,6,18
1465486804,7,131
1465487406,109,94
1465488003,2,12
1465488618,79,479
1465489202,1,0
1465489803,0,3
1465490402,118,17
1465491003,3,6
1465491602,4,2
1465491908,2,105
1465492506,7,104
1465493102,4,20
1465493703,2,13
1465494303,4,7
1465494904,3,5
1465495503,4,14
1465496103,2,22
1465496703,5,6
1465497302,124,6
1465497904,3,12
1465498502,108,2
1465499103,5,6
1465499405,5,82
1465500004,122,24
1465500603,149,1
1465501203,5,42
1465501804,1,63
1465502402,4,22
1465503003,134,15
1465503305,0,67
1465503905,2,146
1465504503,122,13
1465505102,5,6
1465505704,6,43
1465506305,2,54
1465506904,3,68
1465507503,3,6
1465508103,2,10
1465508703,1,17
1465509304,3,31
1465509906,5,15
1465510502,1,14
1465511103,4,10
1465511705,2,83
1465512303,0,59
1465512902,4,16
1465513506,0,84
1465514102,1,2
1465514707,4,104
1465515009,0,95
1465515602,2,9
1465516204,2,46
1465516804,2,8
1465517402,2,7
1465518004,1,1
1465518605,3,12
1465519203,1,17
1465519804,3,12
1465520405,8,3
1465521003,0,28
1465521603,2,4
1465522203,3,13
1465522505,1,3
1465523103,3,8
1465523704,4,19
1465524302,3,2
1465524902,1,6
1465525504,5,8
1465526103,6,4
1465526702,3,1
1465527004,3,13
1465527602,6,0
1465527904,0,6
1465528504,1,1
1465529102,5,7
1465529703,3,3
1465530304,3,47
1465530903,4,12
1465531503,4,4
1465532103,3,5
1465532703,2,23
1465533303,0,2
1465533605,3,10
1465534203,3,10
1465534805,2,8
1465535402,1,2
1465536002,3,1
1465536604,3,10
1465537203,5,23
1465537803,1,9
1465538404,1,35
1465539007,4,181
1465539607,6,94
1465540203,3,101
1465540802,2,3
1465541402,2,10
1465542003,2,5
1465542603,4,12
1465543203,1,8
1465543801,4,15
1465544102,1,4
1465544703,2,26
1465545304,2,15
1465545902,7,8
1465546221,1,571
1465546802,3,2
1465547403,2,5
1465548002,4,6
1465548603,6,10
1465549203,3,9
1465549803,4,6
1465550402,2,5
1465550703,2,7
1465551303,0,8
1465551902,3,3
1465552204,0,5
1465552803,37,5
1465553402,2,2
1465554002,1,6
1465554602,2,4
1465555203,3,8
1465555802,2,2
1465556404,3,5
1465557003,8,8
1465557603,97,6
1465558204,2,11
1465558802,4,3
1465560003,1,11
1465560603,132,8
1465561203,5,24
1465561803,4,8
1465562403,3,3
1465563002,4,6
1465563603,1,13
1465564202,2,2
1465564802,5,6
1465565402,113,6
1465566003,6,8
1465566602,1,19
1465567202,125,17
1465567802,1,12
1465568402,9,2
1465569003,126,12
1465569602,1,3
1465570203,142,5
1465570803,3,4
1465571405,2,55
1465572003,137,11
1465572603,7,14
1465573202,6,7
1465573510,2,95
1465574103,2,19
1465574707,1,68
1465575302,4,7
1465575902,8,0
1465576506,0,119
1465577104,3,6
1465577702,4,1
1465578004,0,11
1465578603,6,11
1465579203,2,14
1465579802,4,7
1465580403,3,7
1465581002,0,3
1465581604,2,9
1465582203,6,5
1465582802,0,4
1465583407,4,114
1465584002,1,5
1465584606,3,108
1465585203,1,7
1465585803,2,4
1465586106,0,104
1465586702,4,2
1465587007,1,132
1465587603,2,4
1465588201,4,3
1465588503,1,14
1465589107,0,118
1465589702,2,2
1465590302,5,2
1465590906,2,122
1465591504,4,6
1465592103,0,6
1465592702,4,4
1465593004,3,3
1465593604,7,5
1465594202,0,3
1465594802,3,1
1465595403,2,5
1465596003,4,5
1465596602,3,4
1465597202,4,4
1465597802,3,2
1465598402,1,4
1465599003,3,4
1465599602,0,8
1465600505,4,3
1465601102,2,4
1465601703,3,5
1465602304,2,9
1465602902,3,3
1465603203,3,1
1465603802,1,3
1465604402,1,2
1465605005,8,14
1465605602,2,5
1465606204,0,9
1465606803,3,8
1465607401,5,8
1465608005,2,16
1465608605,4,3
1465609202,1,2
1465609802,4,2
1465610402,4,3
1465611002,3,4
1465611603,2,4
1465612504,1,4
1465613102,0,6
1465613702,1,3
1465614005,1,5
1465614603,3,2
1465615203,7,3
1465615802,4,6
1465616402,0,5
1465617004,5,22
1465617602,2,3
1465618202,1,7
1465618802,2,3
1465619403,1,5
1465620002,2,1
1465620603,2,6
1465621203,4,2
1465621803,0,2
1465622402,4,3
1465623002,2,4
1465623603,1,5
1465624204,3,7
1465624803,1,9
1465625403,5,4
1465626002,2,6
1465626603,4,4
1465627202,4,4
1465627802,59,3
1465628403,98,11
1465629003,48,3
1465629603,18,1
1465630203,106,4
1465630802,90,3
1465631401,97,4
1465631704,1,1
1465632303,4,13
1465632902,2,10
1465633204,4,2
1465633803,2,17
1465634402,0,5
1465635003,1,10
1465635602,1,3
1465636202,1,5
1465636803,13,11
1465637402,4,1
1465638002,1,3
1465638602,2,1
1465638904,1,34
1465639503,1,1
1465640102,2,1
1465640703,2,4
1465641303,2,10
1465641903,6,4
1465642503,5,7
1465643103,4,7
1465643702,2,3
1465644006,4,98
1465644603,4,3
1465645205,6,3
1465645802,1,2
1465646402,4,2
1465647007,4,122
1465647602,1,11
1465648202,1,5
1465648802,4,4
1465649403,1,3
1465650002,2,14
1465650603,1,13
1465651202,1,5
1465651807,1,112
1465652402,0,15
1465653001,3,3
