DateTime,AddedIPs,RemovedIPs
1457723335,201,12
1457810441,108,15
1457897567,118,11
1457984973,159,15
1458072076,111,15
1458159155,331,1414
1458246291,94,1624
1458333411,99,1875
1458420505,82,885
1458507644,69,656
1458594794,1193,386
1458681879,779,28
1458769017,226,123
1458856161,858,441
1458943245,397,261
1459030380,298,101
1459117493,256,36
1459204600,119,28
1459291725,150,41
1459378849,208,115
1459465997,1425,763
1459553093,595,434
1459640472,629,784
1459727575,102,26
1459814712,231,77
1459901821,323,112
1459988950,1475,2383
1460076050,946,1138
1460163294,467,331
1460250560,278,178
1460337677,158,94
1460424777,141,173
1460511878,588,254
1460599044,718,307
1460686132,1016,780
1460773287,916,1174
1460860381,610,938
1460947496,183,487
1461034604,409,182
1461121845,287,56
1461209138,1181,1294
1461296294,182,67
1461383392,124,28
1461470517,191,21
1461557638,150,39
1461644739,127,67
1461731880,214,46
1461819000,225,131
1461906169,182,68
1461993510,196,45
1462080881,191,25
1462168205,194,22
1462255330,2132,968
1462342574,318,59
1462429695,990,805
1462516923,241,28
1462604050,216,25
1462691172,266,33
1462778298,199,48
1462865423,187,39
1462952570,937,1498
1463039900,1471,1816
1463127088,268,73
1463214219,243,14
1463301516,163,13
1463388869,243,50
1463476251,310,2534
1463563584,428,56
1463650701,269,320
1463737833,1278,572
1463824956,1701,1809
1463912071,519,697
1463999420,347,464
1464086573,456,61
1464173898,291,446
1464261017,387,234
1464348169,393,482
1464435296,576,321
1464522626,266,217
1464609752,345,179
1464696865,3474,3079
1464784389,1229,1542
1464871608,569,1379
1464958974,501,959
1465046309,345,365
1465133686,364,363
1465221019,350,275
1465308188,265,276
1465395560,252,211
1465482880,209,216
1465570220,232,206
1465657396,281,227
1465744733,268,191
