DateTime,Entries,UniqueIPs
1457636100,53327,53327
1457723335,53516,53516
1457723335,53516,53516
1457810441,53609,53609
1457897567,53716,53716
1457984973,53860,53860
1458072076,53956,53956
1458159155,52873,52873
1458246291,51343,51343
1458333411,49567,49567
1458420505,48764,48764
1458507644,48177,48177
1458594794,48984,48984
1458681879,49735,49735
1458769017,49838,49838
1458856161,50255,50255
1458943245,50391,50391
1459030380,50588,50588
1459117493,50808,50808
1459204600,50899,50899
1459291725,51008,51008
1459378849,51101,51101
1459465997,51763,51763
1459553093,51924,51924
1459640472,51769,51769
1459727575,51845,51845
1459814712,51999,51999
1459901821,52210,52210
1459988950,51302,51302
1460076050,51110,51110
1460163294,51246,51246
1460250560,51346,51346
1460337677,51410,51410
1460424777,51378,51378
1460511878,51712,51712
1460599044,52123,52123
1460686132,52359,52359
1460773287,52101,52101
1460860381,51773,51773
1460947496,51469,51469
1461034604,51696,51696
1461121845,51927,51927
1461209138,51814,51814
1461296294,51929,51929
1461383392,52025,52025
1461470517,52195,52195
1461557638,52306,52306
1461644739,52366,52366
1461731880,52534,52534
1461819000,52628,52628
1461906169,52742,52742
1461993510,52893,52893
1462080881,53059,53059
1462168205,53231,53231
1462255330,54395,54395
1462342574,54654,54654
1462429695,54839,54839
1462516923,55052,55052
1462604050,55243,55243
1462691172,55476,55476
1462778298,55627,55627
1462865423,55775,55775
1462952570,55214,55214
1463039900,54869,54869
1463127088,55064,55064
1463214219,55293,55293
1463301516,55443,55443
1463388869,55636,55636
1463476251,53412,53412
1463563584,53784,53784
1463650701,53733,53733
1463737833,54439,54439
1463824956,54331,54331
1463912071,54153,54153
1463999420,54036,54036
1464086573,54431,54431
1464173898,54276,54276
1464261017,54429,54429
1464348169,54340,54340
1464435296,54595,54595
1464522626,54644,54644
1464609752,54810,54810
1464696865,55205,55205
1464784389,54892,54892
1464871608,54082,54082
1464958974,53624,53624
1465046309,53604,53604
1465133686,53605,53605
1465221019,53680,53680
1465308188,53669,53669
1465395560,53710,53710
1465482880,53703,53703
1465570220,53729,53729
1465657396,53783,53783
1465744733,53860,53860
