DateTime,AddedIPs,RemovedIPs
1457723345,728,594
1457810446,357,807
1457897574,477,370
1457984979,623,448
1458072082,468,613
1458159161,4459,431
1458246298,172,4551
1458333417,40,287
1458420509,42,46
1458507648,9,35
1458594799,984,12
1458681884,3,985
1458769022,2049,2
1458856166,588,1767
1458943251,700,728
1459030384,532,722
1459117500,1414,397
1459204606,941,957
1459291730,624,966
1459378854,188,1215
1459466003,1677,202
1459553099,168,1676
1459640479,719,206
1459727581,620,598
1459814718,2320,381
1459901828,504,2366
1459988957,4546,474
1460076055,852,4221
1460163300,460,1425
1460250566,483,439
1460337683,295,505
1460424782,143,414
1460511884,2511,124
1460599050,788,2138
1460686138,1658,775
1460773292,911,1670
1460860387,1344,997
1460947502,1352,1191
1461034611,90,1782
1461121850,393,109
1461209148,4945,229
1461296299,127,5080
1461383398,87,154
1461470523,163,95
1461557643,680,142
1461644743,192,672
1461731885,52,247
1461819008,3851,52
1461906175,329,3242
1461993518,1604,622
1462080886,388,1680
1462168212,989,431
1462255338,1805,834
1462342579,164,2047
1462429701,167,251
1462516931,1736,67
1462604055,73,1625
1462691180,2370,104
1462778305,159,2445
1462865430,1332,176
1462952576,105,1402
1463039906,164,116
1463127095,454,138
1463214226,571,330
1463301523,341,548
1463388877,327,384
1463476257,435,418
1463563591,126,488
1463650709,250,129
1463737849,11027,193
1463824972,5731,7137
1463912078,157,9450
1463999428,1780,231
1464086581,163,1893
1464173905,60,211
1464261025,295,56
1464348177,141,266
1464435304,153,155
1464522633,187,139
1464609760,46,225
1464696873,42,44
1464784396,71,45
1464871616,313,66
1464958982,390,302
1465046317,163,380
1465133693,166,174
1465221027,196,159
1465308196,72,214
1465395567,74,72
1465482888,83,77
1465570227,75,81
1465657404,134,78
1465744740,52,136
