DateTime,AddedIPs,RemovedIPs
1460299587,5,4
1460310446,2,5
1460321450,7,6
1460332371,3,8
1460342930,9,0
1460353976,4,6
1460364484,4,5
1460375445,3,7
1460386544,8,8
1460397591,7,4
1460408662,8,6
1460419217,4,7
1460430064,3,9
1460440895,1,6
1460451669,4,3
1460463080,1,7
1460474005,2,7
1460485184,1,4
1460496460,12,6
1460507535,2,13
1460518330,4,10
1460529329,3,4
1460540183,2,3
1460550432,6,5
1460561415,4,8
1460572306,6,6
1460583302,5,7
1460594190,1,2
1460605059,4,1
1460615416,3,6
1460626340,4,5
1460637287,4,4
1460647908,2,6
1460658950,3,6
1460668407,3,5
1460679221,2,4
1460689550,4,4
1460700288,5,2
1460711232,4,4
1460722143,6,4
1460732910,7,6
1460743922,3,8
1460754270,7,3
1460764909,2,4
1460775698,5,9
1460786598,5,11
1460797947,3,3
1460808701,12,4
1460819792,11,7
1460830777,3,5
1460841663,7,4
1460852585,3,3
1460863556,2,3
1460874213,7,3
1460885299,3,2
1460896005,8,4
1460906709,3,6
1460917442,11,6
1460928413,4,3
1460938705,3,3
1460949812,2,2
1460960895,2,3
1460971944,5,5
1460982384,6,7
1460993221,7,6
1461004021,3,6
1461015376,6,2
1461026309,6,2
1461037228,5,3
1461048289,2,7
1461059111,5,3
1461068521,1,3
1461079213,5,3
1461090154,4,5
1461104256,9,6
1461114993,4,5
1461125924,3,6
1461136125,1,0
1461161666,6,11
1461174000,6,12
1461185049,6,8
1461195978,3,2
1461206785,8,7
1461217834,2,11
1461228892,3,5
1461239981,5,2
1461250858,5,6
1461261791,6,8
1461272734,6,6
1461282742,2,4
1461293393,4,8
1461304252,4,3
1461315181,5,4
1461326212,3,3
1461336897,5,8
1461347875,6,9
1461358031,6,4
1461369133,4,6
1461380190,0,5
1461391008,5,5
1461401832,5,8
1461412721,6,3
1461423441,3,1
1461434253,2,4
1461445112,3,3
1461455811,7,6
1461466020,4,7
1461476860,5,6
1461487791,2,2
1461498451,5,3
1461509542,4,8
1461520483,8,5
1461531429,5,7
1461542290,1,6
1461553206,4,5
1461564211,7,5
1461575009,8,4
1461585324,5,4
1461596410,0,4
1461607127,3,5
1461618040,5,10
1461630567,5,0
1461641093,7,4
1461651387,3,4
1461662287,6,2
1461673123,4,3
1461684035,3,5
1461694713,9,6
1461705606,7,4
1461716384,5,2
1461727297,4,4
1461738094,9,5
1461749029,5,1
1461759857,6,2
1461770864,3,8
1461781816,5,8
1461792473,4,9
1461803402,8,2
1461814337,1,5
1461825344,5,7
1461836237,8,9
1461847002,7,6
1461857825,6,7
1461868689,9,6
1461879536,8,6
1461890661,4,4
1461901865,4,6
1461912672,8,4
1461922815,1,6
1461933818,4,4
1461944762,2,4
1461955271,4,4
1461965905,9,6
1461976948,6,8
1461987778,3,6
1461998341,3,5
1462009193,5,5
1462020220,9,11
1462029925,4,3
1462040927,4,4
1462051845,3,2
1462062939,7,8
1462073905,6,4
1462084895,9,6
1462094876,8,3
1462105606,7,5
1462116539,2,8
1462127519,9,4
1462138234,3,3
1462149070,4,5
1462159884,1,1
1462170937,6,2
1462181803,3,6
1462192722,4,3
1462203841,4,3
1462220619,10,8
1462231348,3,2
1462241403,2,0
1462252389,2,2
1462263086,3,5
