DateTime,AddedIPs,RemovedIPs
1460304928,11,0
1460315729,10,0
1460326528,22,0
1460337329,18,302
1460348128,34,0
1460358927,21,0
1460369727,22,0
1460380528,19,0
1460391329,11,0
1460402129,6,0
1460412929,11,0
1460423730,13,83
1460434528,36,0
1460445328,15,0
1460456127,9,0
1460466928,7,0
1460477730,16,0
1460488532,16,0
1460499328,8,0
1460510130,15,77
1460520926,12,0
1460531728,18,0
1460542531,14,0
1460553329,8,0
1460564165,14,0
1460574929,9,0
1460585727,15,0
1460596529,11,73
1460607329,18,0
1460618130,11,0
1460628927,9,0
1460639729,10,0
1460650532,13,6
1460661328,7,0
1460672129,12,0
1460682929,16,77
1460693727,18,0
1460704531,14,0
1460715327,15,0
1460726130,9,0
1460736929,8,0
1460747729,16,0
1460758530,8,0
1460769331,13,68
1460780140,20,0
1460790929,19,0
1460801726,12,0
1460812508,10,0
1460823309,9,0
1460834109,7,0
1460844908,9,0
1460855709,13,274
1460866509,10,0
1460877308,13,0
1460888111,15,0
1460898909,7,0
1460909709,7,0
1460920508,10,0
1460931308,8,0
1460942108,10,146
1460952908,11,0
1460963708,9,0
1460974509,9,0
1460985309,11,0
1460996110,11,0
1461006909,15,0
1461017709,14,0
1461028509,11,119
1461039308,12,0
1461050108,18,0
1461060909,10,0
1461071708,8,0
1461082509,16,0
1461089709,8,0
1461104109,15,2
1461114909,12,102
1461125709,30,0
1461136508,6,0
1461161708,41,0
1461172508,8,0
1461183309,16,0
1461194109,10,0
1461204949,12,93
1461215709,22,0
1461226509,11,0
1461237309,12,0
1461248109,7,0
1461258910,12,0
1461269710,13,0
1461280509,11,0
1461287729,3,106
1461298529,23,0
1461309329,7,0
1461320131,15,0
1461330929,6,0
1461341732,10,0
1461352532,4,0
1461363332,9,0
1461374130,13,103
1461384942,15,0
1461395729,13,0
1461406529,13,0
1461417330,16,0
1461428130,11,0
1461438930,10,0
1461449730,19,0
1461460529,18,77
1461471330,13,0
1461482129,14,0
1461492929,12,0
1461503730,7,0
1461514530,10,0
1461525331,21,0
1461536130,11,0
1461546930,13,89
1461557729,13,0
1461568528,14,0
1461579330,6,0
1461590130,6,0
1461600928,10,0
1461611731,11,0
1461622528,15,0
1461633329,12,101
1461644129,15,0
1461654927,18,0
1461665728,13,0
1461676531,12,0
1461687330,17,0
1461698131,10,0
1461708933,10,0
1461719731,20,116
1461730531,29,0
1461741332,17,0
1461752132,9,0
1461762930,11,0
1461773733,16,0
1461784533,10,0
1461795334,13,0
1461806133,14,98
1461816930,12,0
1461827732,16,0
1461838530,15,0
1461849331,21,0
1461860133,20,0
1461870936,14,0
1461881732,11,0
1461892533,16,83
1461903332,23,0
1461914131,10,0
1461924931,15,0
1461935733,28,0
1461946531,11,0
1461957332,11,0
1461968132,16,0
1461978934,11,111
1461989746,14,0
1462000533,14,0
1462011330,11,0
1462022131,12,0
1462032932,10,0
1462043731,15,0
1462054533,24,0
1462065331,33,107
1462076132,18,0
1462086930,16,0
1462097729,11,0
1462108531,19,0
1462119331,14,0
1462130132,15,0
1462140930,16,0
1462151732,17,88
1462162532,110,0
1462173332,37,0
1462184132,64,0
1462194932,20,0
1462205733,21,4
1462220132,38,0
1462230932,10,2
1462238131,13,109
1462248932,19,0
1462259731,23,0
1462270530,25,0
1462281333,16,0
1462292132,14,0
1462302934,19,0
