DateTime,AddedIPs,RemovedIPs
1463705065,16,45
1463708904,10,31
1463712759,32,41
1463718516,13,13
1463722355,38,3076
1463726359,2986,98
1463728344,112,0
1463732188,16,4
1463736024,4,3
1463740337,14,8
1463746111,33,49
1463749954,19,117
1463755715,42,90
1463759558,190,292
1463763529,190,294
1463769391,80,216
1463773235,27,2516
1463777060,2509,95
1463778991,0,1
1463782839,43,59
1463786658,20,130
1463790514,164,50
1463794483,0,507
1463796517,499,0
1463800345,92,147
1463804191,25,62
1463808018,13,50
1463813801,37,78
1463817629,67,81
1463821463,82,82
1463825548,43,84
1463831314,87,80
1463835157,32,55
1463838980,60,39
1463844052,154,53
1463848025,22,94
1463853859,39,41
1463857715,182,154
1463861561,238,2306
1463865604,2085,1060
1463867558,1077,0
1463871383,154,117
1463875249,23,67
1463879061,41,29
1463883862,46,46
1463887711,11,47
1463893464,104,104
1463897568,72,77
1463901573,216,99
1463907381,27,48
1463911265,59,18
1463915064,7,35
1463919182,31,48
1463924903,53,47
1463928746,45,67
1463933561,101,123
1463938360,18,106
1463942191,56,4752
1463944114,4573,0
1463948204,22,80
1463952023,84,131
1463955860,5,19
1463959717,8,13
1463965466,12,16
1463969317,15,23
1463973148,0,3158
1463975063,3150,0
1463978905,708,853
1463982750,40,77
1463988512,64,61
1463992362,36,37
1463996184,17,11
1464001968,4,8
1464005790,889,860
1464009618,16,48
1464014425,47,2152
1464018261,2669,94
1464024025,543,776
1464027871,536,468
1464031711,181,5725
1464033648,5412,0
1464037466,105,467
1464041310,26,2342
1464043236,2335,0
1464047310,12,54
1464051165,134,96
1464054993,128,65
1464060769,42,20
1464064840,47,123
1464068923,1,14
1464072946,72,63
1464078747,84,1348
1464082583,1275,1
1464086444,15,79
1464090444,130,120
1464096264,105,1913
1464100103,1853,1
1464103956,364,138
1464109711,49,37
1464113548,15,4
1464118369,60,70
1464122202,81,174
1464126047,7,9
1464131783,571,282
1464135635,272,2151
1464139575,2065,3
1464145230,20,19
1464149084,28,52
1464152933,146,2047
1464157711,1891,1
1464161783,64,66
1464167570,92,105
1464171642,10,22
1464175487,23,16
1464179558,53,3168
1464181470,3164,0
1464185565,11,27
1464189401,91,34
1464193467,30,20
1464197322,61,4956
1464199263,4894,0
1464203065,69,35
1464207169,9,8
1464211012,11,3
1464215783,25,4
1464219624,46,28
1464225405,47,44
1464229225,34,44
1464233063,123,83
1464238830,114,18
1464242666,43,20
1464246517,146,24
1464250351,20,1196
1464252264,1172,0
1464256109,106,165
1464260192,164,121
1464264034,38,84
1464267863,0,1901
1464269789,1930,5
1464273632,109,74
1464277464,15,49
1464281307,0,1026
1464283218,1029,1
1464287058,69,200
1464290905,115,171
1464295005,121,118
1464300763,10,30
1464304596,13,13
1464308421,94,498
1464310356,153,0
1464314199,115,49
1464318042,20,41
1464321859,167,181
1464325927,95,35
1464331711,98,61
1464335553,8,32
1464340348,63,83
1464344190,153,5820
1464346112,5775,0
1464349950,90,1453
1464353788,1348,2
1464357639,132,70
1464361464,0,3859
1464363385,3855,0
1464367230,392,194
1464371060,27,200
1464375058,0,1021
1464377066,934,0
1464380909,51,106
1464384758,52,60
1464390510,31,107
1464394352,66,70
1464398187,43,62
1464402028,29,2411
1464403958,2350,0
1464407803,90,33
1464411637,104,106
1464417381,27,31
1464421223,311,89
1464425060,71,85
1464429078,56,57
1464434913,7,5
1464438757,26,42
1464442594,13,1181
1464444509,1146,0
1464448357,39,167
1464452190,20,43
1464456030,78,216
1464460160,292,3033
1464465863,2675,1
1464469716,97,277
1464473550,84,95
1464477588,14,33
1464483398,20,26
1464487242,29,26
1464491062,21,5
1464494916,10,157
1464496827,147,0
1464500667,21,22
1464504502,14,23
1464508355,16,60
1464513160,22,41
1464516984,87,4868
1464518907,4827,0
1464523012,22,13
1464526852,91,3
1464530669,79,57
1464534761,73,127
