DateTime,AddedIPs,RemovedIPs
1465222589,114,112
1465223558,186,181
1465224512,163,151
1465225464,126,131
1465226424,126,112
1465227393,162,153
1465228350,131,108
1465229341,124,118
1465230260,96,97
1465231232,174,151
1465232451,182,174
1465233393,68,72
1465234356,202,181
1465235317,100,95
1465236268,164,175
1465237224,165,149
1465238182,154,134
1465239157,143,144
1465240104,129,115
1465241057,114,106
1465242036,173,174
1465242986,120,130
1465243952,77,80
1465244918,204,242
1465245859,52,74
1465246838,135,171
1465247790,55,57
1465248757,220,246
1465249703,208,218
1465250662,146,168
1465251625,180,165
1465252590,429,391
1465253578,159,143
1465254514,123,149
1465255456,120,147
1465256427,110,141
1465257390,101,98
1465258344,403,325
1465259319,141,153
1465260256,152,145
1465261237,87,118
1465262191,93,96
1465263154,267,312
1465264110,156,191
1465265134,76,77
1465266276,102,115
1465267224,100,147
1465268206,128,136
1465269142,432,418
1465270157,289,249
1465271064,133,148
1465272056,36,78
1465272987,38,49
1465273979,110,123
1465274903,186,189
1465275875,196,228
1465276830,149,160
1465277802,187,187
1465278745,196,195
1465279737,444,402
1465280655,639,618
1465281634,924,696
1465282606,204,157
1465283562,85,73
1465284510,96,109
1465285491,119,107
1465286445,123,134
1465287392,79,73
1465288362,100,89
1465289321,99,106
1465290258,73,85
1465291246,168,170
1465292183,403,413
1465293330,234,233
1465294348,174,139
1465295308,154,190
1465296261,176,155
1465297252,179,203
1465298191,107,112
1465299178,166,164
1465300108,152,149
1465301068,130,132
1465302041,124,111
1465303000,109,129
1465303959,147,121
1465304920,137,121
1465305860,109,120
1465306848,176,175
1465308069,180,181
1465308994,97,103
1465309955,180,173
1465310917,116,130
1465311865,189,169
1465312823,99,115
1465313812,148,112
1465314751,118,110
1465315707,141,132
1465316665,120,121
1465317624,164,183
1465318584,90,96
1465319558,139,126
1465320508,189,226
1465321463,133,102
1465322455,159,157
1465323394,79,73
1465324349,162,197
1465325324,97,97
1465326275,190,190
1465327228,93,90
1465328189,141,149
1465329155,147,132
1465330104,116,128
1465331069,118,103
1465332027,186,150
1465332992,71,59
1465334016,112,92
1465335149,200,185
1465336121,227,224
1465337055,103,93
1465338022,126,132
1465338988,135,188
1465339944,162,128
1465340905,127,95
1465341925,107,105
1465343062,176,167
1465344036,188,170
1465344993,93,163
1465345955,185,160
1465346913,174,166
1465347854,205,169
1465348831,132,106
1465349790,123,102
1465350749,113,104
1465351705,120,120
1465352658,119,88
1465353639,150,152
1465354581,99,102
1465355548,124,166
1465356507,202,183
1465357457,91,68
1465358431,194,142
1465359387,100,89
1465360360,176,144
1465361304,139,154
1465362258,148,108
1465363232,87,89
1465364186,135,134
1465365148,227,250
1465366118,146,125
1465367054,136,259
1465368026,135,362
1465369008,85,151
1465369973,142,123
1465370901,190,184
1465371857,83,89
1465372838,198,196
1465373782,73,81
1465374760,167,164
1465375709,140,168
1465376658,168,190
1465377631,228,207
1465378583,137,125
1465379546,125,136
1465380511,85,138
1465381458,95,132
1465382420,321,290
1465383389,183,179
1465384346,102,98
1465385311,181,199
1465386257,97,82
1465387231,172,176
1465388179,194,189
1465389158,168,183
1465390100,92,120
1465391062,181,182
1465392028,94,92
1465392986,202,190
1465393949,123,136
1465394910,143,156
1465395884,106,121
1465396841,138,138
1465397780,85,75
1465398771,106,140
1465399709,178,214
1465400666,85,88
1465401900,188,196
1465402825,95,95
1465403787,111,108
1465404748,120,118
1465405723,133,141
1465406659,115,117
1465407639,158,168
1465408587,129,126
1465409560,100,99
1465410517,164,178
1465411463,72,60
1465412432,155,163
1465413401,83,96
1465414356,143,162
1465415306,138,139
1465416263,75,79
1465417237,146,156
1465418185,137,133
1465419158,148,151
1465420104,138,131
1465421069,100,84
1465422033,165,138
1465422991,135,170
1465423947,85,113
1465424926,228,220
1465425860,93,84
1465426856,135,171
1465427795,43,61
1465429010,247,233
1465429944,209,208
1465430939,133,146
1465431857,102,121
1465432844,177,183
1465433797,92,91
1465434759,122,127
1465435715,192,215
1465436673,77,76
1465437648,127,161
1465438600,71,69
1465439554,187,207
1465440516,157,156
1465441467,188,192
1465442420,93,104
1465443391,116,140
1465444395,105,125
1465445311,129,133
1465446265,107,125
1465447233,167,162
1465448191,64,78
1465449155,112,130
1465450115,162,159
1465451069,74,79
1465452039,180,209
1465453010,106,104
1465453952,149,154
1465454920,178,142
1465455867,102,108
1465456849,110,116
1465457776,113,130
1465458767,130,144
1465459704,116,112
1465460962,180,211
1465462104,138,95
1465463062,176,188
1465464030,104,132
1465465016,119,138
1465465947,101,93
1465466910,109,79
1465467854,108,92
1465468822,149,189
1465469793,121,125
1465470742,109,115
1465471716,182,195
1465472658,141,112
1465473645,157,170
1465474616,82,88
1465475556,155,162
1465476503,126,116
1465477469,210,204
1465478439,98,113
1465479390,147,140
1465480350,126,111
1465481312,135,135
1465482255,99,96
1465483250,188,161
1465484177,82,73
1465485149,191,181
1465486102,256,258
1465487058,81,79
1465488050,173,170
1465488979,77,69
1465489950,159,152
1465490910,95,72
1465491855,159,158
1465492767,61,61
1465493793,155,136
1465494759,113,93
1465496041,174,165
1465496951,242,277
1465497976,76,69
1465499061,238,249
1465500032,110,129
1465500979,174,130
1465501955,147,138
1465502900,144,142
1465503854,125,110
1465504827,172,163
1465506159,218,234
1465507213,128,125
1465508212,137,149
1465509148,130,122
1465510175,133,98
1465511088,95,112
1465512045,161,169
1465512988,98,100
1465513974,105,88
1465514914,197,198
1465515887,80,109
1465516841,141,149
1465517824,98,104
1465518755,151,129
1465519733,166,189
1465520663,143,146
1465521654,97,90
1465522587,123,112
1465523579,120,113
1465524512,87,94
1465525487,122,119
1465526432,147,155
1465527420,137,137
1465528352,83,91
1465529347,181,183
1465530257,72,69
1465531261,184,185
1465532194,78,85
1465533175,162,162
1465534109,113,110
1465535367,144,149
1465536506,190,194
1465537459,165,135
1465538492,190,178
1465539646,145,154
1465540585,122,122
1465541573,128,120
1465542510,129,130
1465543475,134,106
1465544432,179,136
1465545409,92,85
1465546355,138,121
1465547332,210,210
1465548271,119,130
1465549259,169,145
1465550183,71,65
1465551190,190,184
1465552118,110,105
1465553083,183,174
1465554034,106,100
1465555002,144,135
1465555954,136,147
1465556922,131,125
1465557860,100,113
1465558847,157,203
1465559791,116,122
1465560774,100,103
1465561703,196,197
1465562677,57,65
1465563651,174,181
1465564605,76,76
1465565575,161,176
1465566520,118,102
1465567463,177,178
1465568450,147,158
1465569390,124,123
1465570367,134,134
1465571315,139,137
1465572277,118,106
1465573226,135,134
1465574210,144,141
1465575211,74,89
1465576131,183,180
1465577067,97,111
1465578058,171,168
1465579021,75,89
1465579991,165,142
1465580906,118,122
1465581882,187,178
1465582836,128,90
1465583799,125,121
1465584750,145,129
1465585729,120,116
1465586665,107,138
1465587639,148,159
1465588588,116,109
1465589569,101,100
1465590514,192,204
1465591487,58,63
1465592439,143,153
1465593404,32,44
1465594407,157,177
1465595328,159,150
1465596261,146,139
1465597244,117,111
1465598183,103,99
1465599171,119,140
1465600110,101,126
1465601078,252,183
1465602024,164,175
1465603013,178,132
1465603954,101,107
1465604926,161,182
1465605873,149,136
1465606861,228,208
1465607787,134,137
1465608793,199,205
1465609710,322,285
1465610677,216,197
1465611628,157,150
1465612620,197,178
1465613547,168,133
1465614530,131,99
1465615462,130,94
1465616447,73,106
1465617387,107,103
1465618376,122,92
1465619305,202,182
1465620288,183,183
1465621275,108,113
1465622211,96,104
1465623176,237,217
1465624123,137,199
1465625064,170,147
1465626044,118,121
1465626983,133,125
1465627975,110,119
1465628911,130,166
1465629885,132,146
1465630828,156,183
1465631815,94,101
1465632760,109,102
1465633732,197,170
1465634664,70,78
1465635675,177,174
1465636587,92,88
1465637586,161,164
1465638502,121,146
1465639490,152,150
1465640427,100,115
1465641415,136,143
1465642354,99,106
1465643336,114,122
1465644258,104,107
1465645251,142,134
1465646180,170,163
1465647192,106,101
1465648107,164,172
1465649088,98,82
1465650044,162,173
1465651007,73,69
1465651973,144,157
1465652948,119,140
1465653858,143,149
1465654853,113,97
1465655803,113,112
1465656773,118,131
1465657715,158,161
1465658695,125,137
1465659630,151,147
1465660620,137,150
1465661548,100,95
1465662543,197,194
1465663468,105,89
1465664474,134,149
1465665398,113,100
1465666391,150,185
1465667319,121,121
1465668296,169,166
1465669222,113,121
1465670216,80,105
1465671153,116,118
1465672140,136,123
1465673064,112,98
1465674094,167,160
1465675232,135,139
1465676273,142,145
1465677389,137,122
1465678347,134,119
1465679309,119,111
1465680258,108,121
1465681232,136,128
1465682179,134,139
1465683151,98,114
1465684105,183,169
1465685060,101,84
1465686048,151,118
1465686991,83,69
1465687953,154,224
1465688908,142,137
1465689862,185,177
1465690818,111,115
1465691790,123,109
1465692767,113,102
1465693712,116,103
1465694658,117,140
1465695626,168,138
1465696591,129,130
1465697556,102,124
1465698506,174,193
1465699464,94,117
1465700472,144,143
1465701387,63,81
1465702605,237,194
1465703549,85,95
1465704514,126,140
1465705457,97,107
1465706429,136,141
