DateTime,AddedIPs,RemovedIPs
1465264106,27,39
1465265130,22,35
1465266272,14,52
1465267221,12,0
1465268203,9,67
1465269138,52,0
1465270154,96,70
1465271061,6,36
1465272053,4,14
1465272984,1,68
1465273976,24,42
1465274900,34,0
1465275871,6,66
1465276827,17,64
1465277799,20,22
1465278741,29,14
1465279733,83,24
1465280652,74,0
1465281630,274,42
1465282602,80,34
1465283559,30,46
1465284507,27,0
1465285487,36,47
1465286441,34,0
1465287388,24,7
1465288359,42,40
1465289317,38,50
1465290254,30,0
1465291243,48,43
1465292179,35,21
1465293326,50,51
1465294344,67,20
1465295304,43,55
1465296257,40,30
1465297248,39,32
1465298187,23,34
1465299174,56,33
1465300104,42,41
1465301064,26,25
1465302037,41,19
1465302997,25,51
1465303955,51,6
1465304917,43,17
1465305857,21,61
1465306845,50,25
1465308066,34,70
1465308991,16,49
1465309952,63,0
1465310914,26,55
1465311860,48,30
1465312819,16,0
1465313798,50,53
1465314747,48,24
1465315703,40,0
1465316661,32,64
1465317620,41,0
1465318581,13,46
1465319555,31,26
1465320505,43,38
1465321459,46,26
1465322452,39,29
1465323391,6,18
1465324345,46,38
1465325320,32,44
1465326271,34,23
1465327224,29,21
1465328185,38,61
1465329152,37,26
1465330100,18,32
1465331065,35,63
1465332023,50,24
1465332988,16,36
1465334012,20,6
1465335146,33,56
1465336117,55,84
1465337051,34,0
1465338019,19,67
1465338985,44,0
1465339940,48,27
1465340901,36,32
1465341922,32,94
1465343058,35,25
1465344032,63,31
1465344989,15,57
1465345951,70,25
1465346909,36,37
1465347850,41,6
1465348827,32,46
1465349786,25,62
1465350745,40,23
1465351701,24,27
1465352654,43,0
1465353636,26,76
1465354577,23,0
1465355544,20,93
1465356503,52,0
1465357453,26,21
1465358427,60,46
1465359383,20,12
1465360356,60,37
1465361301,21,74
1465362254,50,0
1465363228,16,48
1465364182,20,0
1465365144,38,70
1465366114,43,0
1465367051,26,54
1465368022,30,46
1465369004,18,51
1465369969,46,40
1465370897,40,0
1465371853,26,24
1465372834,41,45
1465373777,8,18
1465374756,55,31
1465375705,13,45
1465376653,24,42
1465377628,62,50
1465378579,37,45
1465379542,27,48
1465380508,0,32
1465381454,0,80
1465382416,77,18
1465383385,26,63
1465384343,31,28
1465385308,45,54
1465386253,31,39
1465387227,38,28
1465388175,11,28
1465389154,45,45
1465390097,22,25
1465391058,41,27
1465392025,24,32
1465392982,30,49
1465393945,33,35
1465394906,26,22
1465395881,16,56
1465396837,29,40
1465397776,24,28
1465398767,10,32
1465399706,35,14
1465400661,23,40
1465401896,40,32
1465402821,22,33
1465403783,23,60
1465404745,25,20
1465405719,24,18
1465406655,30,80
1465407635,32,15
1465408583,19,37
1465409556,27,0
1465410514,36,81
1465411459,22,32
1465412427,44,34
1465413397,12,26
1465414352,38,46
1465415302,37,22
1465416259,20,30
1465417233,18,20
1465418181,38,14
1465419154,34,4
1465420100,29,0
1465421065,30,18
1465422030,47,52
1465422987,24,24
1465423943,4,25
1465424922,59,97
1465425856,25,14
1465426851,10,4
1465427791,4,30
1465429006,58,26
1465429940,61,46
1465430936,28,85
1465431853,26,45
1465432840,42,28
1465433793,30,5
1465434756,30,6
1465435711,38,4
1465436669,14,31
1465437645,12,24
1465438596,14,12
1465439551,38,28
1465440512,34,26
1465441462,28,62
1465442416,18,33
1465443387,14,3
1465444391,32,8
1465445308,32,9
1465446261,21,28
1465447230,53,36
1465448188,8,10
1465449151,28,18
1465450111,29,19
1465451065,22,61
1465452035,30,22
1465453006,14,149
1465453949,41,257
1465454916,60,82
1465455863,22,27
1465456845,14,34
1465457773,18,32
1465458763,33,39
1465459700,24,16
1465460959,28,52
1465462101,49,41
1465463058,32,87
1465464026,20,0
1465465012,20,63
1465465943,20,53
1465466906,30,0
1465467850,16,37
1465468818,45,68
1465469789,22,27
1465470738,29,0
1465471713,53,80
1465472654,40,0
1465473642,30,48
1465474612,6,60
1465475553,46,0
1465476500,40,92
1465477465,40,22
1465478436,12,18
1465479385,33,46
1465480347,40,39
1465481308,26,31
1465482251,27,0
1465483247,50,42
1465484173,24,0
1465485145,26,44
1465486099,42,71
1465487054,23,26
1465488047,34,48
1465488975,18,22
1465489946,53,20
1465490907,45,24
1465491851,26,32
1465492764,25,32
1465493789,29,42
1465494755,48,16
1465496037,34,76
1465496948,23,10
1465497972,16,52
1465499058,32,25
1465500028,16,57
1465500975,67,38
1465501951,34,24
1465502896,26,28
1465503850,34,34
1465504823,45,37
1465506156,50,22
1465507210,35,14
1465508208,33,20
1465509144,34,59
1465510171,37,32
1465511084,7,51
1465512041,30,16
1465512985,12,46
1465513970,17,22
1465514910,49,44
1465515883,20,60
1465516837,22,41
1465517820,6,45
1465518751,48,48
1465519729,25,29
1465520659,28,35
1465521651,23,61
1465522583,26,13
1465523575,31,46
1465524508,14,12
1465525483,26,58
1465526428,40,33
1465527416,14,32
1465528348,17,29
1465529343,36,38
1465530253,19,52
1465531257,27,35
1465532191,13,39
1465533171,38,48
1465534105,30,22
1465535363,26,46
1465536502,24,26
1465537455,50,27
1465538488,46,71
1465539642,27,46
1465540581,24,24
1465541569,46,28
1465542507,27,20
1465543471,50,35
1465544428,70,47
1465545405,21,20
1465546351,36,59
1465547328,44,0
1465548268,24,6
1465549255,54,44
1465550180,20,48
1465551186,48,39
1465552114,43,12
1465553079,41,0
1465554030,21,0
1465554998,26,85
1465555950,37,26
1465556919,32,35
1465557856,24,66
1465558844,29,11
1465559787,16,43
1465560770,25,12
1465561699,43,53
1465562673,8,30
1465563647,39,34
1465564601,8,26
1465565572,30,26
1465566517,45,25
1465567459,22,26
1465568447,25,24
1465569386,37,23
1465570363,29,15
1465571311,30,16
1465572274,36,44
1465573223,38,21
1465574206,22,31
1465575208,26,10
1465576127,44,47
1465577064,20,22
1465578054,45,25
1465579017,10,25
1465579988,51,10
1465580902,44,28
1465581878,42,25
1465582832,42,58
1465583795,30,9
1465584746,37,43
1465585725,30,35
1465586661,20,23
1465587635,26,25
1465588585,17,24
1465589565,23,19
1465590510,37,36
1465591483,19,66
1465592435,27,0
1465593400,2,32
1465594404,39,45
1465595324,39,26
1465596257,39,2
1465597240,14,24
1465598179,18,38
1465599168,6,14
1465601074,91,48
1465602020,20,49
1465603009,64,30
1465603950,12,12
1465604922,35,26
1465605870,15,48
1465606857,50,31
1465607783,10,16
1465608789,34,15
1465609706,71,24
1465610673,37,21
1465611624,40,23
1465612616,53,48
1465613543,55,14
1465614526,54,26
1465615458,56,37
1465616443,8,17
1465617383,19,28
1465618373,54,20
1465619301,70,38
1465620285,16,27
1465621271,20,31
1465622208,2,28
1465623172,50,20
1465624119,11,34
1465625059,54,36
1465626040,26,0
1465626979,45,22
1465627970,26,66
1465628907,20,0
1465629881,33,49
