DateTime,AddedIPs,RemovedIPs
1465258340,109,31
1465259315,45,57
1465260253,32,25
1465261233,6,37
1465262187,3,6
1465263150,2,46
1465264106,27,62
1465265130,22,23
1465266272,14,27
1465267221,12,59
1465268203,9,17
1465269138,52,37
1465270154,96,56
1465271061,6,21
1465272053,4,46
1465272984,1,12
1465273976,24,37
1465274900,34,37
1465275871,6,38
1465276827,17,28
1465277799,20,20
1465278741,29,28
1465279733,83,42
1465280652,74,54
1465281630,275,47
1465282602,80,33
1465283559,30,18
1465284507,27,40
1465285487,36,24
1465286441,34,45
1465287388,24,18
1465288359,42,31
1465289317,38,45
1465290254,30,42
1465291243,48,50
1465292179,35,45
1465293326,50,49
1465294344,67,32
1465295304,44,80
1465296257,40,19
1465297248,39,63
1465298187,23,28
1465299174,56,54
1465300104,42,39
1465301064,26,28
1465302037,41,28
1465302997,25,45
1465303955,51,25
1465304917,43,27
1465305857,21,32
1465306845,50,49
1465308066,34,35
1465308991,16,22
1465309952,63,56
1465310914,26,40
1465311860,48,28
1465312819,16,32
1465313798,50,14
1465314747,48,40
1465315703,41,32
1465316661,32,33
1465317620,41,60
1465318581,14,20
1465319555,31,18
1465320505,43,80
1465321459,46,15
1465322452,39,37
1465323391,6,0
1465324345,46,81
1465325320,32,32
1465326271,34,34
1465327224,29,26
1465328185,38,46
1465329152,37,22
1465330100,18,30
1465331065,35,20
1465332023,50,14
1465332988,16,4
1465334012,20,0
1465335146,33,18
1465336117,55,52
1465337051,34,24
1465338019,19,25
1465338985,44,97
1465339940,48,14
1465340901,36,4
1465341922,32,30
1465343058,35,26
1465344032,64,46
1465344989,15,85
1465345951,70,45
1465346909,36,28
1465347850,41,5
1465348827,32,6
1465349786,25,4
1465350745,40,31
1465351701,24,24
1465352654,43,12
1465353636,26,28
1465354577,23,26
1465355544,20,62
1465356503,52,33
1465357453,26,3
1465358427,60,8
1465359383,20,9
1465360356,60,28
1465361301,21,36
1465362254,50,10
1465363228,16,18
1465364182,20,19
1465365144,38,61
1465366114,43,22
1465367051,26,149
1465368022,30,257
1465369004,18,84
1465369969,46,27
1465370897,40,34
1465371853,26,32
1465372834,41,39
1465373777,8,16
1465374756,55,52
1465375705,13,41
1465376653,24,46
1465377628,62,41
1465378579,37,25
1465379542,27,38
1465380508,0,53
1465381454,0,37
1465382416,77,46
1465383385,26,22
1465384343,31,27
1465385308,46,64
1465386253,31,16
1465387227,38,42
1465388175,11,6
1465389154,45,60
1465390097,22,50
1465391058,41,42
1465392025,24,22
1465392982,30,18
1465393945,33,46
1465394906,26,39
1465395881,16,31
1465396837,29,28
1465397776,24,14
1465398767,10,44
1465399706,35,71
1465400661,23,26
1465401896,40,48
1465402821,22,22
1465403783,23,20
1465404745,25,24
1465405719,24,32
1465406655,30,32
1465407635,32,42
1465408583,19,16
1465409556,27,26
1465410514,36,50
1465411459,22,10
1465412427,44,52
1465413397,12,25
1465414352,38,57
1465415302,37,38
1465416259,20,24
1465417233,18,28
1465418181,38,34
1465419154,34,37
1465420100,29,22
1465421065,30,14
1465422030,47,20
1465422987,24,59
1465423943,4,32
1465424922,59,51
1465425856,25,16
1465426851,10,46
1465427791,4,22
1465429006,58,44
1465429940,61,60
1465430936,28,41
1465431853,26,45
1465432840,42,48
1465433793,30,29
1465434756,30,35
1465435711,38,61
1465436669,14,13
1465437645,12,46
1465438596,14,12
1465439551,38,58
1465440512,34,33
1465441462,28,32
1465442416,18,29
1465443387,14,38
1465444391,32,52
1465445308,32,36
1465446261,22,40
1465447230,53,48
1465448188,8,22
1465449151,28,46
1465450111,29,26
1465451065,22,27
1465452035,30,59
1465453006,14,12
1465453949,41,46
1465454916,60,24
1465455863,22,28
1465456845,14,20
1465457773,18,35
1465458763,33,47
1465459700,24,20
1465460959,28,59
1465462101,49,6
1465463058,32,44
1465464026,20,48
1465465012,20,39
1465465943,20,12
1465466906,30,0
1465467850,16,0
1465468818,45,85
1465469789,22,26
1465470738,29,35
1465471713,53,66
1465472654,40,11
1465473642,30,43
1465474612,6,12
1465475553,46,53
1465476500,40,30
1465477465,40,34
1465478436,12,26
1465479385,33,26
1465480347,40,25
1465481308,26,26
1465482251,27,24
1465483247,50,23
1465484173,24,15
1465485145,26,16
1465486099,42,44
1465487054,23,21
1465488047,34,31
1465488975,18,10
1465489946,53,47
1465490907,45,22
1465491851,26,25
1465492764,25,25
1465493789,29,10
1465494755,48,28
1465496037,34,25
1465496948,23,58
1465497972,16,9
1465499058,32,43
1465500028,16,35
1465500975,67,23
1465501951,34,25
1465502896,26,24
1465503850,34,19
1465504823,45,36
1465506156,50,66
1465507210,35,32
1465508208,33,45
1465509144,34,26
1465510171,37,2
1465511084,7,24
1465512041,30,38
1465512985,12,14
1465513970,17,0
1465514910,49,50
1465515883,20,49
1465516837,22,30
1465517820,6,12
1465518751,48,26
1465519729,25,48
1465520659,28,31
1465521651,23,16
1465522583,26,15
1465523575,31,24
1465524508,14,21
1465525483,26,23
1465526428,40,48
1465527416,14,14
1465528348,18,26
1465529343,36,38
1465530253,20,17
1465531257,27,28
1465532191,13,20
1465533171,38,38
1465534105,30,27
1465535363,26,31
1465536502,24,28
1465537455,50,20
1465538488,46,34
1465539642,27,36
1465540581,24,24
1465541569,46,38
1465542507,27,28
1465543471,50,22
1465544428,70,27
1465545405,21,14
1465546351,36,19
1465547328,44,44
1465548268,25,36
1465549255,54,30
1465550180,20,14
1465551186,48,42
1465552114,43,38
1465553079,41,32
1465554030,21,15
1465554998,26,17
1465555950,37,48
1465556919,32,26
1465557856,24,37
1465558844,29,75
1465559787,16,22
1465560770,27,30
1465561699,43,44
1465562673,8,16
1465563647,39,46
1465564601,8,8
1465565572,30,45
1465566517,45,29
1465567459,22,23
1465568447,25,36
1465569386,37,36
1465570363,29,29
1465571311,30,28
1465572274,38,26
1465573223,38,37
1465574206,22,19
1465575208,26,41
1465576127,44,41
1465577064,20,34
1465578054,45,42
1465579017,10,24
1465579988,53,30
1465580902,44,48
1465581878,42,33
1465582832,42,4
1465583795,30,26
1465584746,37,21
1465585725,30,26
1465586661,20,51
1465587635,26,37
1465588585,17,10
1465589565,23,22
1465590510,37,49
1465591483,19,24
1465592435,27,37
1465593400,2,14
1465594404,39,59
1465595324,39,30
1465596257,39,32
1465597240,16,10
1465598179,18,14
1465599168,6,27
1465600107,0,25
1465601074,91,22
1465602020,20,31
1465603009,64,18
1465603950,12,18
1465604922,35,56
1465605870,15,2
1465606857,50,30
1465607783,10,13
1465608789,34,40
1465609706,71,34
1465610673,37,18
1465611624,40,33
1465612616,53,34
1465613543,55,20
1465614526,54,22
1465615458,56,20
1465616443,8,41
1465617383,19,15
1465618373,54,24
1465619301,70,50
1465620285,16,16
1465621271,20,25
1465622208,2,10
1465623172,50,30
1465624119,11,73
1465625059,56,33
1465626040,26,29
1465626979,45,37
1465627970,26,35
1465628907,20,56
1465629881,33,47
1465630825,29,56
1465631812,11,18
1465632756,43,36
1465633728,61,34
1465634660,18,26
1465635672,47,44
1465636583,18,14
1465637582,49,52
1465638498,34,59
1465639486,41,39
1465640423,22,37
1465641411,18,25
1465642350,31,38
1465643332,30,38
1465644254,20,23
1465645247,31,23
1465646175,24,17
1465647189,28,23
1465648104,34,42
1465649085,31,15
1465650040,33,44
1465651003,12,8
1465651969,39,52
1465652944,29,50
1465653854,32,38
1465654850,38,22
1465655799,21,20
1465656769,25,38
1465657711,32,35
1465658691,32,44
1465659627,31,27
1465660616,23,36
1465661544,39,34
1465662539,64,61
1465663464,32,16
1465664471,31,46
1465665394,26,13
1465666387,37,72
1465667315,40,40
1465668292,45,42
1465669218,28,36
1465670213,8,33
1465671149,28,30
1465672136,30,17
1465673060,32,18
1465674091,49,42
1465675228,31,35
1465676269,12,15
1465677386,53,38
1465678343,39,24
1465679305,28,20
1465680254,18,31
1465681229,26,18
1465682175,23,28
1465683147,32,48
1465684102,44,30
1465685057,31,14
1465686044,33,0
1465686988,14,0
1465687949,48,118
1465688905,36,31
1465689858,48,40
1465690814,30,34
1465691786,25,11
1465692763,45,34
1465693709,29,16
1465694654,35,58
1465695622,54,24
1465696587,24,25
1465697552,36,58
1465698502,44,63
1465699460,30,53
1465700468,31,30
1465701384,0,18
1465702601,82,39
1465703545,20,30
1465704509,34,48
1465705453,24,34
1465706426,42,47
1465707387,19,15
1465708347,26,11
1465709312,22,51
1465710256,4,0
1465711236,63,55
1465712199,12,15
1465713143,68,37
1465714105,39,51
1465715062,46,29
1465716018,32,30
1465716978,31,31
1465717943,38,16
1465718897,32,43
1465719851,26,38
1465720825,50,38
1465721775,14,30
1465722741,24,46
1465723708,59,46
1465724652,22,12
1465725629,60,35
1465726587,14,10
1465727541,45,38
1465728502,25,38
1465729463,34,40
1465730414,9,44
1465731380,24,20
1465732343,20,24
1465733299,18,35
1465734249,26,28
1465735224,20,52
1465736177,22,14
1465737148,24,36
1465738108,53,35
1465739062,23,24
1465740069,27,28
1465740989,16,18
1465741939,35,57
