DateTime,AddedIPs,RemovedIPs
1465408587,10,0
1465409560,7,25
1465410517,10,12
1465411463,6,0
1465412432,12,5
1465413401,11,24
1465414356,15,10
1465415306,14,18
1465416263,8,11
1465417237,27,1
1465418185,8,24
1465419158,16,29
1465420104,11,0
1465421069,5,12
1465422033,14,2
1465422991,16,0
1465423947,14,9
1465424926,22,17
1465425860,11,83
1465426856,13,79
1465427795,9,0
1465429010,21,86
1465429944,24,2
1465430939,8,5
1465431857,10,13
1465432844,20,11
1465433797,10,5
1465434759,16,0
1465435715,13,17
1465436673,10,10
1465437648,11,0
1465438600,13,21
1465439554,10,5
1465440516,10,22
1465441467,12,7
1465442420,9,14
1465443391,15,0
1465444395,9,23
1465445311,13,4
1465446265,11,11
1465447233,10,4
1465448191,5,9
1465449155,7,20
1465450115,12,4
1465451069,4,6
1465452039,16,9
1465453010,11,8
1465453952,13,0
1465454920,10,15
1465455867,4,5
1465456849,6,10
1465457776,11,0
1465458767,8,15
1465459704,11,0
1465460962,23,8
1465462104,15,19
1465463062,13,7
1465464030,13,12
1465465016,8,14
1465465947,4,7
1465466910,8,5
1465467854,6,9
1465468822,6,6
1465469793,11,16
1465470742,11,6
1465471716,10,16
1465472658,19,17
1465473645,10,8
1465474616,5,11
1465475556,13,4
1465476503,11,22
1465477469,19,9
1465478439,10,6
1465479390,17,6
1465480350,9,4
1465481312,18,3
1465482255,6,6
1465483250,11,3
1465484177,7,12
1465485149,13,7
1465486102,17,5
1465487058,9,9
1465488050,23,5
1465488979,5,12
1465489950,14,5
1465490910,3,15
1465491855,18,2
1465492767,4,12
1465493793,16,7
1465494759,8,14
1465496041,18,5
1465496951,21,14
1465497976,4,7
1465499061,19,4
1465500032,22,5
1465500979,12,13
1465501955,14,7
1465502900,13,6
1465503854,14,14
1465504827,18,7
1465506159,19,19
1465507213,17,7
1465508212,14,11
1465509148,7,6
1465510175,10,9
1465511088,10,10
1465512045,16,4
1465512988,14,0
1465513974,10,31
1465514914,19,5
1465515887,7,8
1465516841,21,4
1465517824,8,8
1465518755,11,7
1465519733,17,12
1465520663,12,2
1465521654,10,8
1465522587,10,3
1465523579,12,8
1465524512,9,0
1465525487,8,12
1465526432,7,4
1465527420,11,16
1465528352,3,7
1465529347,10,5
1465530257,3,8
1465531261,12,22
1465532194,9,13
1465533175,15,13
1465534109,14,6
1465535367,8,16
1465536506,35,14
1465537459,9,4
1465538492,11,6
1465539646,9,15
1465540585,11,4
1465541573,11,20
1465542510,12,6
1465543475,7,7
1465544432,13,10
1465545409,5,13
1465546355,10,8
1465547332,12,11
1465548271,4,7
1465549259,10,18
1465550183,6,12
1465551190,18,28
1465552118,4,8
1465553083,13,13
1465554034,10,19
1465555002,12,11
1465555954,13,10
1465556922,6,8
1465557860,7,9
1465558847,5,9
1465559791,19,12
1465560774,13,6
1465561703,13,10
1465562677,3,7
1465563651,10,12
1465564605,9,18
1465565575,8,4
1465566520,6,22
1465567463,6,8
1465568450,7,7
1465569390,9,0
1465570367,8,10
1465571315,13,7
1465572277,8,11
1465573226,5,0
1465574210,13,22
1465575211,7,21
1465576131,9,5
1465577067,6,0
1465578058,11,24
1465579021,6,9
1465579991,10,7
1465580906,9,0
1465581882,15,24
1465582836,8,0
1465583799,17,17
1465584750,20,0
1465585729,12,19
1465586665,8,0
1465587639,16,24
1465588588,10,0
1465589569,9,13
1465590514,15,10
1465591487,1,7
1465592439,10,13
1465593404,1,2
1465594407,12,9
1465595328,15,6
1465596261,9,9
1465597244,5,8
1465598183,10,13
1465599171,37,7
1465600110,25,3
1465601078,23,9
1465602024,26,5
1465603013,19,10
1465603954,13,1
1465604926,46,4
1465605873,39,10
1465606861,24,6
1465607787,14,10
1465608793,19,9
1465609710,21,6
1465610677,16,6
1465611628,6,8
1465612620,16,9
1465613547,16,10
1465614530,11,6
1465615462,9,4
1465616447,9,8
1465617387,3,7
1465618376,1,15
1465619305,14,6
1465620288,17,2
1465621275,7,10
1465622211,9,11
1465623176,21,8
1465624123,14,8
1465625064,17,3
1465626044,9,11
1465626983,9,3
1465627975,4,10
1465628911,5,9
1465629885,12,12
1465630828,12,12
1465631815,8,8
1465632760,5,6
1465633732,14,10
1465634664,5,4
1465635675,13,11
1465636587,7,3
1465637586,11,6
1465638502,8,7
1465639490,10,7
1465640427,6,8
1465641415,15,6
1465642354,7,8
1465643336,9,0
1465644258,8,5
1465645251,11,12
1465646180,16,13
1465647192,4,8
1465648107,11,0
1465649088,3,2
1465650044,6,14
1465651007,5,10
1465651973,5,16
1465652948,5,12
1465653858,14,11
1465654853,10,11
1465655803,15,15
1465656773,8,16
1465657715,6,7
1465658695,5,13
1465659630,12,10
1465660620,17,28
1465661548,3,11
1465662543,14,16
1465663468,11,18
1465664474,5,17
1465665398,5,10
1465666391,15,9
1465667319,6,10
1465668296,14,5
1465669222,13,13
1465670216,7,2
1465671153,11,8
1465672140,20,3
1465673064,10,7
1465674094,9,2
1465675232,12,12
1465676273,8,7
1465677389,11,16
1465678347,6,0
1465679309,15,8
1465680258,9,0
1465681232,11,17
1465682179,12,0
1465683151,9,3
1465684105,11,10
1465685060,6,15
1465686048,4,5
1465686991,8,0
1465687953,14,5
1465688908,5,11
1465689862,18,6
1465690818,8,14
1465691790,11,10
1465692767,7,7
1465693712,15,0
1465694658,9,8
1465695626,12,3
1465696591,9,11
1465697556,9,11
1465698506,13,9
1465699464,7,12
1465700472,17,13
1465701387,5,9
1465702605,19,7
1465703549,2,7
1465704514,7,11
1465705457,4,0
1465706429,11,16
1465707390,11,17
1465708350,9,0
1465709315,15,14
1465710260,9,10
1465711240,27,0
1465712204,7,9
1465713147,9,0
1465714108,11,9
1465715066,7,13
1465716022,8,17
1465716982,6,0
1465717947,8,7
1465718901,8,0
1465719855,10,9
1465720829,12,16
1465721779,7,7
1465722745,11,20
1465723712,13,45
1465724656,7,19
1465725633,7,68
1465726591,3,46
1465727545,20,38
1465728506,3,7
1465729468,8,18
1465730418,6,0
1465731384,8,20
1465732347,8,0
1465733303,12,4
1465734253,9,14
1465735228,13,15
1465736181,6,0
1465737152,8,22
1465738111,12,7
1465739066,4,13
1465740073,16,10
1465740992,5,12
1465741943,11,0
1465742912,8,15
1465743868,15,10
1465744819,8,0
1465745786,6,24
1465746753,8,8
1465747705,10,0
1465748657,13,8
1465749634,12,21
1465750584,7,0
1465751550,10,7
1465752512,13,26
1465753459,10,0
1465754477,18,12
1465755383,7,0
1465756379,16,11
1465757312,2,23
1465758275,12,13
1465759218,5,0
1465760217,8,18
1465761153,11,13
1465762142,7,0
1465763066,7,18
1465764056,19,9
1465764986,6,0
1465765979,6,8
1465766914,15,18
1465767891,5,8
1465768837,6,9
1465769820,10,10
1465770750,13,4
1465771738,5,17
1465772662,9,12
1465773652,10,13
1465774579,8,3
1465775578,6,11
1465776542,9,7
1465777486,9,16
1465778427,10,10
1465779411,14,7
1465780349,16,8
1465781327,24,6
1465782280,4,6
1465783269,10,12
1465784205,6,10
1465785174,15,15
1465786122,3,12
1465787087,10,8
1465788014,4,15
1465789009,8,7
1465790019,3,14
1465790933,4,10
1465791858,4,18
1465792890,7,7
1465794039,20,19
1465794995,5,18
1465795972,6,9
1465796908,18,13
1465797863,12,11
1465798813,4,8
1465799782,18,17
1465800745,5,10
1465801706,15,9
1465802657,7,27
1465803632,10,8
1465804577,10,18
1465805548,7,3
1465806504,14,12
1465807456,6,6
1465808449,13,21
1465809386,7,11
1465810356,8,2
1465811311,8,19
1465812258,15,11
1465813222,13,13
1465814187,10,5
1465815143,5,20
1465816116,8,17
1465817060,7,3
1465818021,11,14
1465818989,9,13
1465819956,4,13
1465820900,15,9
1465822123,14,10
1465823076,17,8
1465824023,7,19
1465825004,12,4
1465825952,6,15
1465827011,19,3
1465828108,13,21
1465829055,3,6
1465830035,8,13
1465830990,8,10
1465832213,13,19
1465833152,11,15
1465834128,11,0
1465835060,10,7
1465836051,12,25
1465836985,19,0
1465837963,4,5
1465838919,27,19
1465839878,5,1
1465840878,9,21
1465841812,3,13
1465842747,13,5
1465843737,16,11
1465844667,5,15
1465845638,12,11
1465846579,17,15
1465847775,10,9
1465848746,7,8
1465849718,11,18
1465850660,4,19
1465851672,8,13
1465852586,3,0
1465853608,13,48
1465854745,12,16
1465855709,12,15
1465856654,11,25
1465857625,13,12
1465858588,7,16
1465859547,12,9
1465860499,25,11
1465861452,13,9
1465862442,13,8
1465863418,2,4
1465864361,14,17
1465865318,6,9
1465866254,8,12
1465867227,16,37
1465868193,4,13
1465869150,9,3
1465870105,13,12
1465871078,10,8
1465872028,8,17
1465872988,11,0
1465873950,7,72
1465874922,18,0
1465875852,8,20
1465876883,6,11
1465877787,8,0
1465878965,21,30
1465879980,17,20
1465880917,9,19
1465881856,6,50
1465882853,11,23
1465883789,16,51
1465884786,14,348
1465885708,16,106
1465886672,7,4
1465887646,12,2
1465888621,5,8
1465889546,20,10
1465890517,7,5
1465891465,20,3
1465892447,11,8
