DateTime,AddedIPs,RemovedIPs
1465230260,69,69
1465231232,115,115
1465232451,128,128
1465233393,46,46
1465234356,143,143
1465235317,69,69
1465236268,146,146
1465237224,131,131
1465238182,96,96
1465239157,99,99
1465240104,92,92
1465241057,85,85
1465242036,113,113
1465242986,104,104
1465243952,48,48
1465244918,179,179
1465245859,50,50
1465246838,135,135
1465247790,51,51
1465248757,190,190
1465249703,180,180
1465250662,122,122
1465251625,127,127
1465252590,362,362
1465253578,116,116
1465254514,117,117
1465255456,104,104
1465256427,90,90
1465257390,73,73
1465258344,295,295
1465259319,96,96
1465260256,120,120
1465261237,81,81
1465262191,90,90
1465263154,266,266
1465264110,129,129
1465265134,54,54
1465266276,88,88
1465267224,88,88
1465268206,119,119
1465269142,381,381
1465270157,193,193
1465271064,127,127
1465272056,32,32
1465272987,37,37
1465273979,86,86
1465274903,152,152
1465275875,190,190
1465276830,132,132
1465277802,167,167
1465278745,167,167
1465279737,361,361
1465280655,565,565
1465281634,649,649
1465282606,124,124
1465283562,55,55
1465284510,69,69
1465285491,83,83
1465286445,89,89
1465287392,55,55
1465288362,58,58
1465289321,61,61
1465290258,43,43
1465291246,120,120
1465292183,368,368
1465293330,184,184
1465294348,107,107
1465295308,110,110
1465296261,136,136
1465297252,140,140
1465298191,84,84
1465299178,110,110
1465300108,110,110
1465301068,104,104
1465302041,83,83
1465303000,84,84
1465303959,96,96
1465304920,94,94
1465305860,88,88
1465306848,126,126
1465308069,146,146
1465308994,81,81
1465309955,117,117
1465310917,90,90
1465311865,141,141
1465312823,83,83
1465313812,98,98
1465314751,70,70
1465315707,100,100
1465316665,88,88
1465317624,123,123
1465318584,76,76
1465319558,108,108
1465320508,146,146
1465321463,87,87
1465322455,120,120
1465323394,73,73
1465324349,116,116
1465325324,65,65
1465326275,156,156
1465327228,64,64
1465328189,103,103
1465329155,110,110
1465330104,98,98
1465331069,83,83
1465332027,136,136
1465332992,55,55
1465334016,92,92
1465335149,167,167
1465336121,172,172
1465337055,69,69
1465338022,107,107
1465338988,91,91
1465339944,114,114
1465340905,91,91
1465341925,75,75
1465343062,141,141
1465344036,124,124
1465344993,78,78
1465345955,115,115
1465346913,138,138
1465347854,164,164
1465348831,100,100
1465349790,98,98
1465350749,73,73
1465351705,96,96
1465352658,76,76
1465353639,124,124
1465354581,76,76
