DateTime,AddedIPs,RemovedIPs
1465247790,13,62
1465248757,48,34
1465249703,46,54
1465250662,35,29
1465251625,66,61
1465252590,99,58
1465253578,52,57
1465254514,13,43
1465255456,21,0
1465256427,26,86
1465257390,33,29
1465258344,121,39
1465259319,50,103
1465260256,40,33
1465261237,11,49
1465262191,6,18
1465263154,18,88
1465264110,36,66
1465265134,28,50
1465266276,29,41
1465267224,26,40
1465268206,18,53
1465269142,93,51
1465270157,109,50
1465271064,32,39
1465272056,7,52
1465272987,3,60
1465273979,29,14
1465274903,105,155
1465275875,24,17
1465276830,24,54
1465277802,35,46
1465278745,46,63
1465279737,125,53
1465280655,117,27
1465281634,289,88
1465282606,92,50
1465283562,38,38
1465284510,35,66
1465285491,46,50
1465286445,46,38
1465287392,29,67
1465288362,46,48
1465289321,44,81
1465290258,32,0
1465291246,54,85
1465292183,46,54
1465293330,61,49
1465294348,70,37
1465295308,45,58
1465296261,50,26
1465297252,53,39
1465298191,33,56
1465299178,57,32
1465300108,53,61
1465300574,28,34
1465301068,50,18
1465302041,56,72
1465303000,36,44
1465303959,55,58
1465304920,49,32
1465305860,1055,2317
1465306848,58,39
1465308069,46,68
1465308994,29,47
1465309955,68,72
1465310917,30,63
1465311865,55,34
1465312823,31,73
1465313812,49,39
1465314751,56,73
1465315707,48,16
1465316665,49,68
1465317624,46,65
1465318584,18,48
1465319558,44,62
1465320508,58,51
1465320742,25,57
1465321463,49,60
1465322455,44,54
1465323394,11,32
1465324349,63,64
1465325324,39,38
1465326275,42,65
1465327228,32,67
1465328189,65,35
1465329155,50,58
1465330104,25,41
1465331069,44,41
1465332027,66,68
1465332992,24,64
1465334016,26,49
1465335149,36,40
1465336121,76,36
1465337055,42,63
1465338022,31,41
1465338988,49,51
1465339214,24,19
1465339944,62,42
1465340905,37,54
1465341925,39,118
1465343062,47,140
1465344036,73,44
1465344993,22,0
1465345955,81,110
1465346913,44,65
1465347854,52,5
1465348831,46,43
1465349790,29,95
1465350749,52,86
1465351705,25,0
1465352658,57,102
1465353639,50,48
1465354581,26,33
1465355548,27,2
1465356507,70,63
1465357457,40,89
1465358431,79,0
1465359387,36,52
1465360360,72,108
1465361304,91,67
1465362258,63,57
1465363232,22,62
1465364186,32,0
1465365148,44,52
1465366118,60,93
1465367054,36,3
1465368026,40,75
1465369008,20,86
1465369973,51,39
1465370665,18,25
1465370901,49,62
1465371857,31,70
1465372838,48,65
1465373782,12,50
1465374760,59,38
1465375709,21,46
1465376658,32,47
1465377631,79,51
1465378583,45,90
1465379546,34,49
1465380511,8,43
1465381458,10,61
1465382420,91,26
1465383389,36,70
1465384346,39,35
1465385311,47,64
1465386257,37,60
1465387231,53,49
1465388179,13,37
1465389158,62,23
1465390100,25,20
1465391062,46,60
1465392028,1120,1884
1465392986,40,62
1465393949,36,59
1465394910,27,27
1465395884,20,72
1465396841,38,21
1465397780,28,71
1465398771,14,33
1465399709,46,52
1465400666,30,49
1465401900,53,109
1465402825,29,67
1465403787,30,59
1465404748,39,57
1465405723,32,56
1465406659,37,33
1465407639,50,65
1465408587,23,71
1465409560,27,45
1465410517,36,36
1465411463,24,27
1465412432,52,0
1465413401,18,52
1465414356,45,146
1465415306,44,90
1465416263,30,103
1465417237,37,0
1465418185,44,120
1465419158,44,4
1465420104,33,60
1465421069,32,21
1465422033,59,147
1465422991,35,3
1465423695,27,21
1465423947,12,15
1465424926,92,120
1465425860,33,10
1465426856,16,49
1465427795,9,37
1465429010,71,128
1465429944,78,61
1465430939,32,50
1465431857,35,55
1465432844,51,81
1465433797,34,44
1465434759,45,43
1465435715,51,57
1465436673,23,51
1465437648,22,61
1465438600,20,89
1465439554,46,26
1465440516,49,75
1465441467,31,64
1465442420,31,38
1465443391,26,70
1465444395,42,53
1465445311,35,59
1465446265,28,50
1465447233,68,48
1465448191,56,106
1465449155,31,80
1465450115,32,35
1465451069,27,75
1465452039,44,46
1465453010,18,65
1465453952,46,0
1465454920,64,60
1465455867,54,108
1465456849,19,97
1465457776,26,61
1465458767,44,89
1465459704,30,29
1465460962,39,36
1465462104,61,65
1465463062,39,66
1465464030,31,70
1465465016,23,30
1465465947,24,70
1465466910,33,1
1465467854,20,72
1465468822,49,72
1465469793,31,76
1465470742,41,53
1465471716,57,47
1465472658,53,44
1465473645,35,77
1465474616,15,99
1465475556,52,0
1465476503,45,40
1465477469,58,152
1465478439,1093,1874
1465479390,53,50
1465480350,43,58
1465481312,36,64
1465482255,34,85
1465483250,51,14
1465484177,27,94
1465485149,35,20
1465486102,50,73
1465487058,29,31
1465488050,46,78
1465488979,24,77
1465489950,59,68
1465490910,43,50
1465491855,41,44
1465492767,28,50
1465493793,40,65
1465494759,55,50
1465496041,56,107
1465496951,39,54
1465497976,24,53
1465499061,40,13
1465500032,32,99
1465500979,71,99
1465501955,43,57
1465502900,42,51
1465503854,39,47
1465504827,58,49
1465506159,60,63
1465507213,37,64
1465508212,47,55
1465509148,44,57
1465509854,14,9
1465510175,47,63
1465511088,18,84
1465511553,33,19
1465512045,45,31
1465512988,21,72
1465513974,26,35
1465514914,65,65
1465515887,22,57
1465516841,44,98
1465517824,16,103
1465518755,57,62
1465519733,33,75
1465520663,40,38
1465521654,30,79
1465522587,35,47
1465523579,41,82
1465524512,19,49
1465525487,27,84
1465526432,43,82
1465527420,26,69
1465528352,20,55
1465529347,43,58
1465530257,21,36
1465531261,33,84
1465532194,17,85
1465533175,43,30
1465534109,92,151
1465535367,30,16
1465536506,50,121
1465537459,51,1
1465538492,51,98
1465539646,29,69
1465540585,33,47
1465541573,50,68
1465542510,36,0
1465543475,53,144
1465544432,100,27
1465545409,28,92
1465546355,38,2
1465547332,48,120
1465548271,24,0
1465549259,63,155
1465550183,24,3
1465551190,70,174
1465552118,45,3
1465553083,48,103
1465554034,27,57
1465555002,33,84
1465555954,46,60
1465556922,35,55
1465557860,35,129
1465558847,34,33
1465559791,25,114
1465560774,33,75
1465561455,1,2
1465561703,49,78
1465562677,19,54
1465563651,50,103
1465564605,1239,1842
1465565575,33,57
1465566520,53,63
1465567463,29,94
1465568450,24,60
1465569390,49,77
1465570367,33,86
1465571315,37,58
1465572277,45,71
1465573226,47,99
1465574210,38,71
1465575211,32,74
1465576131,45,54
1465577067,21,82
1465578058,56,66
1465579021,13,63
1465579991,57,83
1465580906,48,77
1465581882,55,44
1465582836,49,87
1465583799,44,58
1465584750,50,85
1465585729,36,72
1465586665,20,43
1465587639,36,63
1465588588,22,66
1465589569,27,62
1465590514,50,95
1465591487,20,50
1465592439,32,62
1465593404,8,82
1465594407,49,79
1465595328,43,75
1465596017,23,24
1465596261,51,44
1465597244,23,72
1465598183,42,95
1465599171,23,85
1465600110,16,98
1465601078,103,48
1465602024,27,74
1465603013,78,79
1465603954,20,75
1465604926,55,81
1465605873,31,81
1465606861,65,47
1465607787,22,126
1465608793,42,57
1465609710,82,95
1465610677,48,53
1465611628,42,80
1465612620,51,58
1465613547,60,100
1465614530,55,53
1465615462,65,74
1465616447,14,59
1465617387,25,80
1465618376,54,125
1465619305,72,45
1465620288,23,0
1465621275,81,198
1465622211,10,128
1465623176,61,0
1465624123,26,73
1465625064,60,53
1465626044,38,122
1465626983,52,95
1465627975,27,112
1465628911,46,92
1465629885,40,83
1465630828,31,66
1465631815,23,87
1465632760,50,118
1465633732,69,87
1465634664,22,0
1465635675,54,159
1465636587,22,3
1465637586,63,169
1465638502,36,0
1465639490,52,166
1465640427,33,84
1465641415,21,71
1465642354,33,90
1465643336,43,75
1465644258,44,116
1465645251,41,108
1465646180,33,0
1465647192,37,166
1465648107,43,90
1465649088,30,114
1465649778,0,1
1465650044,36,0
1465651007,978,1902
1465651973,41,0
1465652948,40,176
1465653858,38,0
1465654853,48,186
1465655803,29,0
1465656773,32,65
1465657715,32,75
1465658695,35,113
1465659630,41,40
1465660620,38,91
1465661548,41,80
1465662543,73,73
1465663468,41,84
1465664474,32,69
1465665398,30,61
1465666391,50,56
1465667319,45,64
1465668296,69,566
1465669222,40,654
1465670216,16,106
1465671153,40,63
1465672140,48,85
1465673064,39,83
1465674094,52,71
1465675232,35,89
1465676273,23,57
1465677389,75,88
1465678347,42,43
1465679309,38,66
1465680258,35,91
1465681232,35,48
1465682179,26,86
1465682659,7,13
1465683151,37,75
1465684105,48,46
1465684579,28,24
1465685060,39,102
1465686048,38,54
1465686991,26,61
1465687953,54,69
1465688908,39,76
1465689862,57,61
1465690818,38,50
1465691790,31,101
1465692767,53,73
1465693712,41,62
1465694658,46,114
1465695626,58,41
1465696591,37,94
1465697556,40,59
1465698506,52,69
1465699464,34,66
1465700472,41,61
