DateTime,AddedIPs,RemovedIPs
1465615923,0,1
1465616521,72,0
1465617122,5,3
1465617362,91,0
1465617727,16,3
1465618321,2,0
1465618931,2,7
1465619521,1,0
1465620126,1,14
1465620722,11,0
1465621326,15,1
1465621386,0,1
1465621922,0,3
1465622163,75,89
1465622521,4,7
1465623132,62,81
1465623721,1,1
1465624322,2,4
1465625042,23,0
1465625521,20,5
1465626122,2,10
1465626721,3,12
1465626962,42,7
1465627322,9,6
1465627921,1,0
1465628571,2,10
1465629122,0,6
1465629723,22,0
1465630083,0,91
1465630321,3,3
1465630803,67,0
1465630922,0,1
1465631522,10,1
1465632232,1,6
1465632721,2,13
1465633322,8,6
1465633922,1,3
1465633981,0,17
1465634642,67,10
1465635843,10,40
1465636322,5,8
1465636922,1,0
1465637522,3,16
1465638121,1,1
1465638482,57,9
1465639321,12,11
1465639683,0,103
1465639921,1,0
1465640522,4,20
1465641121,7,10
1465641722,2,0
1465642324,59,0
1465642922,0,9
1465643523,6,5
1465644121,11,0
1465644722,1,7
1465645683,3,123
1465646163,60,0
1465646570,0,22
1465647122,0,4
1465647721,3,32
1465648921,8,6
1465649524,0,73
1465650002,61,0
1465650122,10,11
1465650168,1,1
1465650723,0,4
1465651322,0,1
1465651932,40,16
1465652521,0,1
1465653121,12,7
1465653362,0,104
1465653842,3,2
1465654321,15,6
1465654921,1,4
1465655762,47,0
1465656122,1,0
1465656721,1,6
1465657363,1,2
1465657922,0,6
1465658522,1,0
1465659123,21,55
1465659603,52,0
1465659721,11,7
1465660322,3,4
1465660989,4,3
1465661522,1,0
1465662121,1,0
1465662721,1,3
1465663443,74,26
1465663922,3,0
1465664523,6,2
1465664884,0,80
1465665122,8,8
1465665722,5,0
1465666321,0,2
1465666381,0,17
1465666921,7,2
1465667290,64,0
1465667521,7,11
1465668122,1,9
1465668158,0,1
1465668722,5,9
1465669322,19,0
1465669923,0,6
1465670521,10,7
1465671124,51,11
1465671722,12,10
1465671818,0,3
1465672562,0,117
1465672922,3,10
1465674122,0,6
1465674962,53,0
1465675322,3,0
1465675357,1,1
1465675923,7,7
1465676521,21,11
1465677121,5,0
1465678321,2,9
1465678808,53,104
1465678922,0,1
1465679015,0,1
1465680122,0,4
1465680734,2,5
1465681321,1,0
1465681922,1,16
1465682642,56,16
1465683722,14,3
1465684565,43,54
1465684922,18,1
1465686122,4,0
1465686721,22,11
1465688407,64,135
1465688523,0,18
1465689121,7,3
1465689722,10,0
1465689813,0,2
1465690321,6,8
1465690922,0,5
1465691581,4,23
1465692245,59,4
1465692724,8,1
1465693321,2,7
1465693413,0,3
1465694164,2,64
1465694521,4,4
1465695121,14,2
1465695721,3,0
1465696085,65,0
1465696322,15,8
1465697012,2,5
1465697524,3,8
1465698121,10,0
1465698722,4,16
1465699321,4,11
1465699925,73,11
1465700522,1,1
1465700549,1,0
1465701844,13,144
1465702382,3,1
1465702923,66,1
1465703522,22,0
1465703764,102,0
1465704122,2,0
1465704149,0,2
1465704722,1,0
1465705323,8,1
1465705683,60,83
1465705922,13,1
1465707122,4,3
1465707809,1,2
1465708322,4,9
1465708921,7,7
1465709531,51,77
1465710122,17,6
1465710722,4,0
1465711447,24,8
1465711921,1,2
1465712522,2,11
1465713364,54,50
1465714321,8,0
1465714922,4,0
1465714945,1,0
1465715521,6,0
1465716122,1,1
1465717204,65,43
1465717921,3,5
1465718545,0,9
1465719121,6,3
1465719721,5,1
1465720321,2,1
1465720381,2,0
1465721043,64,85
1465721522,0,1
1465722205,2,50
1465722722,0,7
1465723321,2,5
1465723923,12,5
1465724522,17,0
