DateTime,Entries,UniqueIPs
1465609922,39963,91676
1465610575,39957,91670
1465611122,39941,91654
1465611722,39935,91648
1465612563,39967,91678
1465612921,39950,91660
1465613523,39936,91647
1465614122,39943,91655
1465614174,39937,91649
1465615321,39912,91624
1465615923,39911,91623
1465616521,39981,91695
1465617122,39983,91697
1465617362,40074,91788
1465617727,40086,91801
1465618321,40088,91803
1465618931,40083,91798
1465619521,40084,91799
1465620126,40071,91786
1465620722,40082,91797
1465621326,40094,91811
1465621386,40093,91810
1465621922,40090,91807
1465622163,40076,91793
1465622521,40073,91790
1465623132,40054,91771
1465623721,40054,91771
1465624322,40052,91769
1465625042,40074,91792
1465625521,40089,91807
1465626122,40081,91799
1465626721,40072,91790
1465626962,40107,91825
1465627322,40110,91828
1465627921,40111,91829
1465628571,40103,91821
1465629122,40097,91815
1465629723,40118,91837
1465630083,40027,91746
1465630321,40026,91746
1465630803,40093,91813
1465630922,40092,91812
1465631522,40101,91821
1465632232,40096,91816
1465632721,40086,91805
1465633322,40088,91807
1465633922,40086,91805
1465633981,40069,91788
1465634642,40126,91845
1465635843,40096,91815
1465636322,40094,91812
1465636922,40095,91813
1465637522,40088,91800
1465638121,40088,91800
1465638482,40136,91848
1465639321,40139,91849
1465639683,40036,91746
1465639921,40037,91747
1465640522,40021,91731
1465641121,40018,91728
1465641722,40020,91730
1465642324,40079,91789
1465642922,40070,91780
1465643523,40071,91781
1465644121,40082,91792
1465644722,40076,91786
1465645683,39956,91666
1465646163,40016,91726
1465646570,39995,91704
1465647122,39991,91700
1465647721,39964,91671
1465648921,39967,91673
1465649524,39909,91600
1465650002,39970,91661
1465650122,39968,91660
1465650168,39968,91660
1465650723,39964,91656
1465651322,39963,91655
1465651932,39987,91679
1465652521,39986,91678
1465653121,39991,91683
1465653362,39887,91579
1465653842,39888,91580
1465654321,39897,91589
1465654921,39894,91586
1465655762,39941,91633
1465656122,39942,91634
1465656721,39937,91629
1465657363,39936,91628
1465657922,39930,91622
1465658522,39931,91623
1465659123,39895,91589
1465659603,39947,91641
1465659721,39949,91645
1465660322,39949,91644
1465660989,39950,91645
1465661522,39951,91646
1465662121,39952,91647
1465662721,39950,91645
1465663443,39997,91693
1465663922,40000,91696
1465664523,40004,91700
1465664884,39924,91620
1465665122,39922,91620
1465665722,39927,91625
1465666321,39925,91623
1465666381,39908,91606
1465666921,39913,91611
1465667290,39977,91675
1465667521,39973,91671
1465668122,39966,91663
1465668158,39965,91662
1465668722,39961,91658
1465669322,39980,91677
1465669923,39975,91671
1465670521,39975,91674
1465671124,40015,91714
1465671722,40020,91716
1465671818,40017,91713
1465672562,39900,91596
1465672922,39893,91589
1465674122,39888,91583
1465674962,39941,91636
1465675322,39944,91639
1465675357,39944,91639
1465675923,39945,91639
1465676521,39954,91649
1465677121,39959,91654
1465678321,39953,91647
1465678808,39902,91596
1465678922,39902,91595
1465679015,39901,91594
1465680122,39897,91590
1465680734,39895,91587
1465681321,39896,91588
1465681922,39881,91573
1465682642,39921,91613
1465683722,39931,91624
1465684565,39921,91613
1465684922,39937,91630
1465686122,39941,91634
1465686721,39952,91645
1465688407,39882,91574
1465688523,39864,91556
1465689121,39868,91560
1465689722,39878,91570
1465689813,39876,91568
1465690321,39873,91566
1465690922,39869,91561
1465691581,39850,91542
1465692245,39905,91597
1465692724,39912,91604
1465693321,39907,91599
1465693413,39904,91596
1465694164,39842,91534
1465694521,39840,91534
1465695121,39852,91546
1465695721,39855,91549
1465696085,39919,91614
1465696322,39927,91621
1465697012,39924,91618
1465697524,39919,91613
1465698121,39929,91623
1465698722,39924,91611
1465699321,39917,91604
1465699925,39979,91666
1465700522,39979,91666
1465700549,39980,91667
1465701844,39849,91536
1465702382,39851,91538
1465702923,39911,91603
1465703522,39931,91625
1465703764,40033,91727
1465704122,40035,91729
1465704149,40033,91727
1465704722,40034,91728
1465705323,40040,91735
1465705683,40017,91712
1465705922,40029,91724
1465707122,40030,91725
1465707809,40029,91724
1465708322,40024,91719
1465708921,40025,91719
1465709531,39999,91693
1465710122,40009,91704
1465710722,40013,91708
1465711447,40029,91724
1465711921,40028,91723
1465712522,40020,91714
1465713364,40024,91718
1465714321,40032,91726
1465714922,40036,91730
1465714945,40037,91731
1465715521,40043,91737
1465716122,40043,91737
1465717204,40065,91759
1465717921,40063,91757
1465718545,40054,91748
1465719121,40057,91751
1465719721,40061,91755
1465720321,40062,91756
1465720381,40064,91758
1465721043,40042,91737
1465721522,40041,91736
1465722205,39994,91688
1465722722,39993,91681
1465723321,39989,91678
1465723923,39996,91685
1465724522,40013,91702
1465724883,40070,91759
1465725722,40065,91753
1465725803,40063,91751
1465726322,40054,91742
1465726808,40008,91696
1465726921,40010,91698
1465727521,40007,91695
1465728121,39999,91687
1465728722,40060,91748
1465729402,40091,91781
1465729922,40142,91834
1465730647,40104,91797
1465731122,40129,91822
1465731722,40132,91825
1465732321,40137,91830
1465732563,40206,91899
1465732921,40207,91900
1465733002,40206,91899
1465734122,40205,91898
1465734487,40151,91844
1465734723,40150,91843
1465734804,40154,91848
1465735322,40179,91876
1465735922,40181,91878
1465736403,40243,91940
1465736540,40233,91930
1465737122,40226,91923
1465737722,40227,91924
1465738336,40267,91964
1465738921,40267,91964
1465739529,40265,91962
