DateTime,AddedIPs,RemovedIPs
1465508903,13,33
1465509304,3,31
1465509906,4,8
1465510599,94,3898
1465510808,8,21
1465511103,4,10
1465511705,2,83
1465512303,0,59
1465512734,6,5
1465512902,4,16
1465513506,0,84
1465514102,1,2
1465514433,3741,17
1465514649,17,1
1465514707,4,98
1465515009,0,94
1465515602,2,7
1465516204,2,34
1465516571,6,7
1465516804,1,8
1465517050,2,0
1465517402,2,7
1465518004,1,1
1465518496,9,12
1465518605,3,12
1465519203,0,17
1465519804,2,8
1465520188,25,33
1465520433,12,18
1465521003,0,28
1465521603,2,4
1465522089,5,0
1465522352,9,18
1465522505,1,3
1465523103,2,8
1465523704,3,19
1465524041,48,27
1465524250,5,18
1465524302,3,2
1465524902,1,6
1465525504,4,7
1465526180,12,27
1465526702,3,1
1465527004,3,12
1465527602,4,0
1465527864,13,4
1465528095,7,16
1465528504,1,7
1465529102,5,7
1465529703,3,3
1465530012,15,18
1465530304,3,45
1465530903,4,11
1465531724,108,5032
1465531937,14,21
1465532103,3,4
1465532703,2,21
1465533303,0,2
1465533622,561,2
1465533850,18,12
1465534203,6,16
1465534805,2,8
1465535809,12,18
1465536002,2,1
1465536604,3,9
1465537203,3,23
1465537721,4245,28
1465537803,1,9
1465538404,1,34
1465539007,3,174
1465539634,19,111
1465540203,3,101
1465540802,2,3
1465541566,29,36
1465542003,1,5
1465542603,4,10
1465543203,1,8
1465543468,16,29
1465543801,4,14
1465544102,1,3
1465544703,2,26
1465545396,229,7000
1465545902,7,8
1465546346,0,1
1465546823,2,568
1465547323,5835,20
1465547403,1,4
1465548002,3,5
1465548603,3,8
1465549253,16,15
1465549803,3,6
1465550402,2,3
1465551177,131,1988
1465551303,0,8
1465551902,3,2
1465552204,0,4
1465552803,37,5
1465553072,9,10
1465553402,1,2
1465554002,1,4
1465554602,2,4
1465554996,2465,25
1465555203,2,8
1465555802,2,2
1465556404,3,3
1465556909,10,7
1465557003,6,7
1465557603,95,5
1465557623,0,1
1465558204,2,11
1465558841,26,24
1465560003,1,9
1465560766,145,17
1465560970,1,0
1465561203,5,22
1465561803,3,8
1465562403,3,2
1465562664,18,9
1465563002,4,6
1465563603,1,12
1465564202,2,1
1465564599,198,192
1465564802,2,5
1465565402,113,6
1465565768,4,0
1465566003,6,6
1465566514,12,7
1465566602,1,19
1465567202,124,17
1465567802,1,11
