DateTime,AddedIPs,RemovedIPs
1465405321,0,13
1465405923,0,3
1465406521,8,2
1465407123,2,0
1465407722,4,9
1465408322,1,0
1465408922,8,0
1465409522,1,3
1465410121,1,0
1465410722,1,2
1465410781,4,13
1465411322,3,1
1465412525,15,11
1465413122,9,16
1465413722,14,15
1465414381,0,1
1465414921,0,1
1465415524,1,0
1465417322,1,0
1465417981,4,0
1465418521,0,8
1465419723,10,1
1465420321,0,8
1465420922,14,5
1465421522,0,7
1465423322,2,1
1465423921,5,7
1465424522,2,33
1465425122,0,4
1465425722,1,5
1465426322,1,0
1465426921,9,6
1465427522,6,0
1465428122,3,8
1465428781,1,2
1465429322,4,5
1465429922,13,0
1465430604,4,18
1465431121,3,0
1465431721,2,10
1465432321,0,2
1465432381,9,0
1465432921,2,0
1465433524,9,4
1465434122,7,6
1465434721,46,2
1465435321,17,0
1465435922,2,3
1465436521,3,7
1465437123,14,2
1465437721,17,3
1465438922,39,6
1465439522,1,0
1465440122,8,2
1465440722,5,0
1465441321,13,45
1465441922,19,2
1465442522,8,0
1465443121,2,21
1465443722,10,4
1465444322,0,4
1465444923,3,5
1465445522,30,5
1465446121,5,19
1465446722,3,4
1465446782,8,6
1465447321,1,0
1465447921,1,0
1465448522,5,5
1465449121,13,0
1465449722,1,16
1465450322,2,0
1465450922,1,10
1465451521,0,2
1465452121,1,9
1465452722,3,3
1465453322,1,0
1465453922,13,6
1465454521,28,8
1465455122,2,1
1465455721,5,0
1465456922,1,2
1465457522,1,0
1465458122,2,1
1465459323,6,15
1465459921,26,0
1465460522,0,2
1465461181,5,42
1465461722,3,4
1465462322,0,2
1465462921,3,0
1465463521,1,13
1465464122,2,0
1465464723,1,0
1465465321,2,1
1465466522,13,3
1465467122,1,11
1465468321,7,0
1465468921,1,4
1465469522,4,6
1465470122,1,6
1465470722,2,0
1465471321,17,0
1465472521,3,32
1465473121,0,1
1465473722,6,1
1465474321,2,6
1465474921,4,35
1465475581,12,6
1465476122,1,1
1465476722,2,17
1465477322,17,1
1465477922,8,3
1465478522,3,1
1465479721,2,0
1465480922,2,13
1465481521,1,2
1465482122,2,0
1465482721,7,4
1465483323,23,3
1465483922,27,4
1465484521,5,0
1465485122,8,4
1465485722,13,7
1465486321,5,5
1465486921,3,0
1465487522,0,9
1465488121,3,1
1465488721,1,1
1465489322,19,37
1465490522,6,15
1465491122,23,0
1465491721,11,15
1465492321,3,6
1465492921,1,0
1465493522,5,0
1465493581,1,0
1465494121,2,0
1465494722,1,20
1465495321,1,13
1465495922,8,15
1465496522,1,1
1465497122,7,0
1465497721,13,9
1465498322,4,0
1465498921,1,0
1465499522,3,1
1465500122,0,11
1465500722,2,0
1465501322,3,2
1465501922,0,3
1465502521,13,35
1465503122,4,3
1465503722,1,0
1465504381,0,1
1465504922,23,4
1465505521,1,2
1465506121,2,16
1465506722,5,4
1465507321,5,4
1465508522,0,1
1465509122,1,0
1465509721,2,3
1465510322,0,2
1465510921,0,1
1465511523,3,3
1465512121,20,0
1465512722,5,18
1465513321,2,28
1465514521,1,3
1465515122,2,0
1465515721,1,0
1465516321,0,1
1465516922,4,0
1465517521,16,16
1465518121,2,10
1465519324,13,2
1465519875,34,0
1465520522,33,7
1465521121,1,0
1465521721,0,9
1465522322,3,0
1465522923,1,0
1465523522,0,3
1465524121,53,20
1465524721,1,15
1465525321,2,0
1465525921,1,1
1465526521,2,0
1465527123,37,0
1465527721,26,15
1465528322,1,0
1465528922,17,23
1465530121,2,8
1465530722,0,7
1465531322,15,0
1465531922,7,0
1465532522,1,4
1465533121,1,0
1465533721,2,3
1465534321,0,3
1465534922,2,6
1465535522,5,9
1465536121,1,0
1465536721,6,1
1465537321,4,0
1465537922,1,2
1465538522,4,3
1465539122,3,0
1465539721,2,2
1465540322,1,4
1465540921,19,2
1465541521,11,2
1465542122,4,28
1465542722,4,4
1465543322,4,16
1465543922,2,0
1465543981,1,0
1465544521,2,0
1465545723,5,31
1465546322,8,8
1465546922,6,0
1465547522,1,8
1465548122,4,1
1465549322,2,7
1465549921,0,2
1465551123,4,5
1465551181,0,10
1465551721,13,0
1465552321,2,0
1465552922,1,11
1465554122,4,8
1465554721,7,23
1465555921,0,7
1465556523,2,0
1465557121,7,7
1465557721,0,3
1465558322,1,6
1465558922,2,7
1465559522,1,0
1465560122,2,49
1465560722,2,4
1465560969,164,148
1465561321,1,0
1465561921,3,0
1465562522,3,5
1465563121,20,37
1465563722,8,1
1465564321,3,12
1465564922,0,1
1465565522,1,1
1465566122,1,0
1465566721,9,21
1465567322,10,7
1465567921,10,14
1465568523,21,5
1465569122,11,2
1465569721,4,8
1465570921,0,5
1465571522,1,2
1465572122,1,15
1465573322,12,0
1465573921,1,1
1465574523,38,4
1465575122,11,7
1465575722,2,0
1465576321,1,0
1465576922,6,34
1465578122,4,24
1465579322,7,7
1465580523,7,7
1465581121,16,0
1465582321,4,1
1465582921,1,8
1465584122,1,7
1465585321,2,2
1465585922,0,9
1465586523,4,2
1465587122,50,2
1465587721,18,0
1465588322,0,2
1465588921,4,21
1465589521,11,3
1465590250,2,3
1465590721,3,3
1465591321,3,15
1465592523,3,0
1465593121,23,8
1465593721,1,9
1465594321,3,4
1465595522,1,12
1465596121,5,7
1465596722,0,1
1465598523,2,4
1465599121,22,4
1465599721,26,2
1465600322,10,6
1465600922,1,1
1465602122,4,0
1465602722,0,1
1465603322,0,1
1465603921,1,0
1465604522,0,7
1465605124,1,8
1465605721,47,28
1465606322,9,6
1465606921,28,2
1465608121,5,4
1465608725,0,2
1465609321,26,10
1465609922,1,0
1465610522,1,9
1465611122,1,17
1465611722,5,11
1465612381,26,7
1465612921,1,19
1465613522,70,0
1465614122,8,0
1465615321,8,33
1465615923,0,1
1465616521,72,0
1465617122,5,3
1465617727,16,3
1465618321,2,0
1465618931,2,7
1465619521,1,0
1465620126,1,14
1465620722,11,0
1465621326,15,1
1465621922,0,3
1465622521,4,7
1465623121,0,10
1465623721,1,1
1465624322,2,4
1465624923,10,0
1465625521,20,4
1465626122,2,10
1465626721,3,12
1465626782,3,0
1465627322,9,6
1465627921,1,0
1465628521,2,8
1465629122,0,6
1465629723,22,0
1465630321,3,3
1465630922,0,1
1465631522,10,1
1465632721,2,13
1465633322,8,6
1465633922,1,3
1465633981,0,17
1465634522,6,0
1465635721,0,6
1465636322,5,6
1465636922,1,0
1465637522,3,16
1465638121,1,1
1465639321,12,11
1465639921,1,0
1465640522,4,20
1465641121,7,10
1465641722,2,0
1465642322,0,8
1465642922,0,1
1465643523,6,5
1465644121,11,0
1465644722,1,7
1465645321,3,69
1465646522,0,19
1465647122,0,4
1465647721,3,32
1465648921,8,6
1465649522,0,8
1465650122,10,11
1465650723,0,4
1465651322,0,1
1465652521,0,1
1465653121,12,7
1465653723,3,2
1465654321,15,4
1465654921,1,4
1465656122,1,0
1465656721,1,6
1465657321,1,0
1465657922,0,6
1465658522,1,0
1465659123,21,5
1465659721,11,7
1465660322,3,4
1465660922,4,2
1465661522,1,0
1465662121,1,0
1465662721,1,3
1465663321,10,16
1465663922,3,0
1465664523,6,2
1465665122,8,8
1465665722,5,0
1465666321,0,2
1465666381,0,17
1465666921,7,2
1465667521,7,11
1465668122,1,9
1465668722,5,9
1465669322,19,0
1465669923,0,6
1465670521,10,7
1465671722,12,10
1465672922,3,10
1465674122,0,6
1465675322,3,0
1465675923,7,7
1465676521,21,11
1465677121,5,0
1465678321,2,9
1465678922,0,1
1465680122,0,4
1465680721,2,5
1465681321,1,0
1465681922,1,16
1465682521,14,16
1465683722,14,1
1465684922,18,1
1465686122,4,0
1465686721,22,11
1465688523,0,18
1465689121,7,3
1465689722,10,0
1465690321,6,8
1465690922,0,5
1465691581,4,23
1465692122,3,4
1465692724,8,1
1465693321,2,7
1465693923,2,1
1465694521,4,4
1465695121,14,2
1465695721,3,0
1465696322,16,5
1465696922,1,4
1465697524,3,8
1465698121,10,0
1465698722,4,16
1465699321,4,11
1465699921,0,1
1465700522,1,1
1465701723,13,0
1465702382,3,1
1465702923,66,1
1465703522,22,0
1465704122,2,0
1465704722,1,0
1465705323,8,1
1465705922,13,1
1465707122,4,3
1465707722,1,1
1465708322,4,9
1465708921,7,7
1465709522,1,5
1465710122,17,6
1465710722,4,0
1465711322,6,8
1465711921,1,0
1465712522,3,8
1465714321,8,0
1465714922,4,0
1465715521,6,0
1465716122,1,1
1465717921,3,5
1465718523,0,9
1465719121,6,3
1465719721,5,1
1465720321,2,1
1465720381,2,0
1465720921,4,4
1465721522,0,1
1465722121,2,45
1465722722,0,7
1465723321,2,5
1465723923,12,5
1465724522,17,0
1465725722,6,12
1465726322,2,11
1465726921,2,0
1465727521,1,4
1465728121,0,8
1465729321,44,10
1465729922,54,1
1465730521,14,3
1465731122,31,6
1465731722,4,1
1465732321,5,0
1465732921,1,0
1465734122,1,2
1465734723,1,2
1465734804,9,4
1465735322,67,35
1465735922,2,0
1465736522,2,12
1465737122,3,10
