DateTime,AddedIPs,RemovedIPs
1457905692,3,5
1457992819,2,4
1458079939,9,1
1458167096,2,2
1458254209,12,8
1458341300,6,4
1458428433,7,3
1458515822,3,3
1458602925,4,5
1458690022,5,6
1458777160,10,7
1458864252,10,5
1458951396,20,13
1459038537,12,6
1459125622,7,12
1459212770,6,3
1459300117,20,4
1459387253,23,2
1459474421,16,12
1459561473,11,7
1459648591,7,4
1459735722,6,5
1459823068,7,4
1459910196,4,17
1459997303,4,4
1460084443,12,6
1460171560,2,4
1460258699,7,7
1460345839,10,10
1460432919,13,1
1460520090,8,6
1460607172,5,5
1460694259,4,3
1460781415,3,4
1460868595,4,6
1460955653,4,6
1461042654,6,4
1461129846,6,1
1461216974,5,9
1461304114,6,15
1461391234,3,6
1461478388,6,5
1461565455,7,3
1461652601,3,7
1461739712,4,2
1461826837,5,12
1461913941,13,2
1462001065,11,8
1462088195,14,12
1462175327,4,2
1462262430,2,3
1462349585,6,6
1462436657,13,5
1462523808,7,7
1462610904,2,0
1462698061,5,12
1462785171,9,6
1462872483,12,2
1462959629,16,7
1463046743,1,2
1463134158,35,6
1463221253,17,5
1463308359,7,8
1463395455,5,5
1463482586,7,8
1463569727,13,2
1463656845,9,11
1463743961,39,11
1463831055,22,9
1463918186,4,3
1464005306,1,7
1464092449,3,6
1464179576,4,2
1464353823,12,11
1464440909,18,4
1464528011,8,14
1464615153,6,6
1464702268,3,9
1464789384,5,4
1464876505,4,6
1464963878,3,8
1465050986,4,3
1465138113,4,4
1465225235,4,5
1465312396,2,4
1465399397,6,3
1465486531,5,3
1465573730,7,8
1465660826,6,4
1465748041,7,9
