DateTime,AddedIPs,RemovedIPs
1460363845,36,27
1460365797,48,56
1460367720,41,27
1460369596,30,41
1460371498,27,46
1460373506,43,45
1460375392,34,53
1460377323,35,52
1460379202,72,97
1460381340,853,0
1460383281,27,30
1460385213,21,17
1460387100,17,14
1460389178,49,65
1460391212,33,70
1460393094,30,37
1460395034,13,14
1460396967,35,23
1460398848,19,17
1460400768,26,21
1460402692,41,22
1460404644,18,36
1460406557,21,33
1460410587,30,68
1460412506,52,52
1460414427,48,45
1460416292,24,45
1460418296,31,50
1460427512,138,913
1460444701,352,363
1460455720,158,217
1460457642,72,64
1460459559,39,41
1460467783,790,0
1460471757,244,61
1460473734,79,26
1460477677,144,97
1460479734,45,15
1460481902,69,24
1460484768,129,45
1460488888,37,57
1460491710,309,48
1460502510,1114,209
1460505375,133,44
1460507301,37,1842
1460509258,89,65
1460513098,1216,0
1460515013,87,28
1460522666,509,266
1460524587,87,43
1460526508,63,37
1460528440,107,41
1460533252,289,89
1460536397,189,36
1460538276,269,64
1460541162,105,30
1460544031,133,48
1460546221,30,24
1460548107,94,49
1460550309,132,37
1460557957,671,0
1460560863,66,56
1460575467,353,171
1460578364,54,51
1460580818,32,29
1460585567,72,61
1460608582,369,2541
1460615588,228,264
1460617484,44,97
1460619431,94,134
1460625188,321,220
1460628097,67,95
1460630953,94,225
1460638635,135,400
1460642676,1715,0
1460646120,148,189
1460652133,79,201
1460655149,16,49
1460657061,44,116
1460664984,168,261
1460667880,70,131
1460671784,78,188
1460677701,90,291
1460682761,78,1601
1460684654,63,56
1460686578,48,52
1460688536,22,29
1460690680,98,82
1460693561,216,157
1460695452,135,73
1460698833,153,249
1460700772,50,198
1460702659,144,23
1460705567,230,92
1460713455,373,218
1460715415,39,27
1460717321,39,80
1460720177,103,148
1460722144,40,52
1460724041,42,37
1460725959,1162,0
1460727863,51,28
1460731707,223,90
1460740359,127,228
1460742520,12,77
1460753572,86,285
1460757413,35,79
1460759335,15,27
1460761265,23,53
1460763183,121,136
1460769861,118,1132
1460771791,43,36
1460773715,57,47
1460776836,102,90
1460778769,43,65
1460782587,252,133
1460786450,101,129
1460789777,80,107
1460791697,35,83
1460793628,38,47
1460795549,27,45
1460797472,39,134
1460799384,138,162
1460801819,63,40
1460803714,41,27
1460806620,68,179
1460808589,16,44
1460810469,24,43
1460814500,1169,0
1460819555,67,74
1460823185,51,80
1460827234,72,71
1460829152,18,72
1460832984,78,123
1460834912,7,21
1460836842,19,40
1460838761,55,42
1460850508,164,488
1460857231,67,1251
1460864906,216,224
1460871866,149,206
1460879548,151,372
1460887266,244,130
1460890182,146,60
1460895381,176,168
1460898518,45,80
1460900428,1057,0
1460907161,69,89
1460911236,59,49
1460913158,67,66
1460915058,13,43
1460919851,102,210
1460921781,100,43
1460924681,133,75
1460927558,48,48
1460931407,136,53
1460935216,109,77
1460937137,13,51
1460949378,159,1000
1460951303,39,71
1460954191,71,73
1460956106,33,28
1460960042,81,53
1461137294,1267,1514
1461171480,897,1
1461179064,78,98
1461180980,27,35
1461183847,48,78
1461185770,15,21
1461187690,10,26
1461190591,37,66
1461192496,19,32
1461197294,43,100
1461260511,1446,778
1461265577,97,124
1461267437,24,35
1461269391,21,50
1461275108,59,166
1461278178,16,36
1461341869,1056,866
1461344512,21,25
1461347312,55,53
1461349212,26,59
1461351139,23,26
1461353052,33,24
1461354986,18,35
1461356909,27,30
1461358853,22,27
1461360754,27,21
1461390747,1226,1706
1461393648,204,77
1461395566,76,37
1461397478,77,19
1461400346,112,52
1461408247,258,139
1461413060,76,158
1461415935,114,165
1461422671,1020,0
1461452899,473,494
1461460584,199,1549
1461462503,54,89
1461464417,44,49
1461466335,38,59
1461470177,94,143
1461472094,71,72
1461474018,56,42
1461475938,24,36
1461480031,139,149
1461481939,64,44
1461483852,49,44
1461485781,50,60
1461487711,43,125
1461489607,23,79
1461491548,28,78
1461493448,34,39
1461495397,62,69
1461503304,1133,1
1461533060,359,737
1461538857,66,171
1461541704,31,87
1461581074,850,1682
1461592869,962,0
1461595062,67,143
1461597849,21,24
1461599784,33,42
1461604850,99,73
1461612533,97,93
1461622148,116,166
1461624039,25,46
1461625964,22,33
1461646147,415,1262
1461777863,2195,1539
1461784599,81,167
1461788423,23,138
1461790344,12,66
1461793215,20,89
1461795160,21,53
1461797051,16,29
1461810492,113,1194
1461812431,28,46
1462071383,1114,1116
1462073302,22,25
1462077137,96,88
1462081331,63,68
1462083158,25,17
1462146025,815,258
1462168885,150,956
1462170798,15,13
1462172692,28,39
1462174628,73,56
1462176564,24,40
1462178466,15,39
1462180402,45,28
1462184483,88,102
1462186386,61,26
1462188302,57,56
1462195208,805,0
1462197136,24,15
1462199045,21,22
1462200981,37,36
1462202903,51,40
1462204823,23,50
1462206742,40,39
1462208650,55,19
1462220919,220,180
1462223149,78,30
1462226171,55,71
1462236733,144,1317
1462250200,808,0
1462252133,37,22
1462254050,21,22
1462255982,28,50
1462257884,36,19
1462259808,29,18
1462371758,1379,854
1462373768,24,22
1462375691,20,19
1462377634,22,33
1462407650,218,2093
1462409552,20,41
1462423215,823,0
1462425148,23,47
1462475779,662,118
1462489447,236,253
1462521628,669,652
1462523544,40,16
1462540583,542,0
1462542514,15,13
1462544421,25,9
1462546337,16,10
1462596730,676,1262
1462599612,79,71
1462603466,62,55
1462605394,49,36
1462607311,37,35
1462609220,17,24
1462611147,41,36
1462613064,43,48
1462630354,921,0
1462632262,27,14
1462634176,34,19
1462636101,31,39
1462638262,16,37
1462640184,38,31
1462642106,61,30
1462644980,82,48
1462647854,25,23
1462649775,46,38
1462651960,29,31
1462653855,21,27
1462655790,29,37
1462657705,17,23
1462659636,30,27
1462661547,39,45
1462663475,12,18
1462666345,38,1846
1462668253,42,65
1462674016,1145,0
1462675941,36,27
1462677849,56,78
1462679770,24,37
1462682676,107,99
1462684611,45,43
1462686517,46,18
1462818031,3463,1057
1462823800,106,105
1462826653,62,65
1462828577,27,36
1462830497,19,19
1462832420,31,46
1462834343,21,35
1462836254,16,16
1462838182,33,40
1462843008,72,1557
1462845860,133,106
1462847782,45,48
1462850670,52,102
1462859799,342,407
1462864051,151,209
1462866011,74,93
1462870837,157,139
1462878534,575,349
1462880399,71,74
1462882369,73,43
1462899926,1646,1
1462922648,676,638
1462924568,29,62
1462927448,88,2803
1462944542,1933,0
1462946464,68,33
1462986252,1345,0
1463016265,642,2605
1463019142,163,83
1463025863,298,385
1463033562,393,178
1463083953,1923,196
1463101273,310,3923
1463104095,2234,0
1463110343,174,138
1463118014,297,340
1463121858,184,160
1463125000,116,135
1463129305,207,181
1463137452,423,485
1463139388,57,49
1463141314,72,77
1463273315,770,3431
1463277164,1912,0
1463279065,37,39
1463280996,42,34
1463282912,62,71
1463286254,108,214
1463288179,97,65
1463291085,95,104
1463293007,50,74
1463295934,47,100
1463297773,42,86
1463299698,76,123
1463303540,181,209
1463305452,35,42
1463307381,44,88
1463309308,30,81
1463311217,32,98
1463313088,48,96
1463316023,176,204
1463409879,2458,876
1463586983,1507,3052
1463588908,15,41
1463606482,141,679
1463670041,520,1117
1463671952,23,22
1463673854,23,11
1463677709,19,19
1463679626,15,12
1463681552,22,14
1463685383,34,32
1463687340,14,40
1463717334,211,725
1463725030,146,149
1463764106,499,0
1463767961,47,28
1463769852,12,16
1463771788,18,18
1463773696,13,19
1463775626,21,24
1463777548,9,11
1463779456,16,15
1463781381,15,15
1463783310,13,16
1463785224,7,16
1463787140,7,12
1463789085,28,1066
1463827934,531,0
1463829853,20,21
1463831782,31,17
1463833696,10,23
1463835632,15,22
1463837549,546,0
1463839451,11,29
1463841636,16,23
1463843563,30,24
1463845464,8,3
1463847396,26,10
1463849317,15,11
1463927303,719,742
1463929241,21,23
1463931168,21,34
1463963332,214,1234
1463965223,26,12
1464042749,1055,0
1464044651,16,20
1464046573,23,31
1464201616,1045,1065
1464203541,13,20
1464205459,20,26
1464636509,932,1143
1464645176,76,76
1464647196,16,21
1464652107,44,46
1464669162,180,481
1464671063,34,23
1464673000,33,31
1464674917,11,14
1464676837,28,24
1464678752,16,23
1464680658,28,14
1464682608,25,31
1464684510,22,22
1464686428,13,24
1464688346,41,27
1464690563,20,13
1464695335,64,58
1464697250,11,15
1464699164,19,13
1464716911,489,0
1464718817,13,9
1464720756,13,21
1464798254,676,663
1464800174,18,14
1464802100,12,15
1464804026,22,19
1464805978,9,7
1464807849,32,17
1464809776,26,32
1464811727,32,23
1464813619,23,22
1464815538,14,14
1464817451,17,36
1464819374,10,18
1464827056,50,1051
1465116974,924,404
1465118904,39,22
1465121782,26,38
1465123702,19,22
1465125616,17,21
1465127541,13,18
1465129736,32,23
1465131654,17,15
1465263142,973,757
1465265129,51,52
1465268903,46,31
1465270810,40,42
1465272743,26,25
1465274648,41,17
1465276575,19,14
1465278506,18,28
1465280409,11,30
1465285245,69,69
1465287169,25,15
1465289084,28,36
1465293855,75,57
1465297693,36,54
1465301555,45,38
1465303449,46,42
1465317140,522,0
1465319054,20,8
1465320983,42,34
1465324818,18,32
1465418179,720,975
1465739784,921,1174
