DateTime,Entries,UniqueIPs
1465437603,34221,34221
1465438502,33776,33776
1465439402,33433,33433
1465440302,32984,32984
1465441202,32259,32259
1465442102,31877,31877
1465443002,31879,31879
1465443903,31947,31947
1465444802,32077,32077
1465445702,31423,31423
1465446603,31552,31552
1465447502,32284,32284
1465448402,32175,32175
1465449303,32052,32052
1465450202,32668,32668
1465451102,33036,33036
1465452003,33027,33027
1465452902,32963,32963
1465453802,32326,32326
1465454703,32860,32860
1465455602,33069,33069
1465456502,33080,33080
1465457403,32613,32613
1465458303,32904,32904
1465459202,33303,33303
1465460102,33473,33473
1465461003,33326,33326
1465461903,33157,33157
1465462803,33308,33308
1465463703,33204,33204
1465464603,33092,33092
1465465502,33149,33149
1465466402,33865,33865
1465467302,33987,33987
1465468202,34100,34100
1465469103,34211,34211
1465470002,33788,33788
1465470903,34049,34049
1465471802,34629,34629
1465472702,34536,34536
1465473602,34053,34053
1465474502,34198,34198
1465475402,35415,35415
1465476302,35696,35696
1465477202,35681,35681
1465478103,35700,35700
1465479003,35807,35807
1465479902,35900,35900
1465480803,35968,35968
1465481702,36013,36013
1465482603,35993,35993
1465483503,36082,36082
1465484403,36131,36131
1465485302,36122,36122
1465486202,36103,36103
1465487103,36122,36122
1465488003,36137,36137
1465488902,36087,36087
1465489802,36135,36135
1465490703,36197,36197
1465491602,36154,36154
1465492503,36191,36191
1465493402,36183,36183
1465494302,36114,36114
1465495202,36092,36092
1465496102,36061,36061
1465497004,36032,36032
1465497902,35995,35995
1465498802,35953,35953
1465499702,35921,35921
1465500603,35897,35897
1465501502,35852,35852
1465502404,35783,35783
1465503303,35709,35709
1465504202,35533,35533
1465505103,35798,35798
1465506003,35635,35635
1465506902,35405,35405
1465507803,35447,35447
1465508702,35135,35135
1465509603,34542,34542
1465510502,34069,34069
1465511402,33724,33724
1465512302,33426,33426
1465513203,33033,33033
1465514103,32760,32760
1465515003,32395,32395
1465515903,32010,32010
1465516803,32396,32396
1465517703,32359,32359
1465518602,32308,32308
1465519502,32059,32059
1465520402,32017,32017
1465521302,31868,31868
1465522202,31756,31756
1465523102,31414,31414
1465524002,31622,31622
1465524903,31441,31441
1465525802,31476,31476
1465526702,31154,31154
1465527603,30392,30392
1465528502,30060,30060
1465529403,29919,29919
1465530302,29560,29560
1465531202,29643,29643
