DateTime,AddedIPs,RemovedIPs
1456639628,9,0
1456654028,6,0
1456668728,4,0
1456683428,5,0
1456697829,5,0
1456712229,4,0
1456726628,10,0
1456741028,3,0
1456755428,13,0
1456769828,9,0
1456784240,9,0
1456798629,8,0
1456828028,12,0
1456842427,4,0
1456856829,4,0
1456871228,7,0
1456885628,10,0
1456900028,44,0
1456914428,17,0
1456929497,10,0
1456944129,11,0
1456958828,6,0
1456973229,10,0
1456987630,5,0
1457002028,10,0
1457016728,7,0
1457031128,3,1
1457045528,3,0
1457059928,12,0
1457074329,7,0
1457088728,4,0
1457103128,9,0
1457118428,8,0
1457133135,7,0
1457147529,9,0
1457161929,5,0
1457176328,9,0
1457190728,5,0
1457205129,10,0
1457219530,9,0
1457233928,6,0
1457248328,19,0
1457262728,20,0
1457277128,17,0
1457291528,7,0
1457305928,13,0
1457320328,7,0
1457334729,7,0
1457349128,7,0
1457363528,6,0
1457377928,13,0
1457392328,8,0
1457406728,1,0
1457421128,3,0
1457435828,4,0
1457450228,4,0
1457464629,16,0
1457479028,13,0
1457493428,5,0
1457507829,6,0
1457522228,6,0
1457536628,8,0
1457551092,18,0
1457565728,37,0
1457580428,25,0
1457594829,25,0
1457609228,11,0
1457623629,7,0
1457638028,7,0
1457652728,13,0
1457667128,3,0
1457681529,11,0
1457695928,10,0
1457710328,11,0
1457724729,9,0
1457739128,11,0
1457753548,7,0
1457767929,5,0
1457782329,22,0
1457796729,19,0
1457811130,3,0
1457825829,8,0
1457840229,7,0
1457854630,10,0
1457869029,3,0
1457883729,4,0
1457898429,8,0
1457912829,6,0
1458409367,240,0
1458424029,5,0
1458438429,5,0
1458452872,9,0
1458467229,4,0
1458482228,10,0
1458496672,7,0
1458511030,5,0
1458525429,5,0
1458539869,9,0
1458554229,7,0
1458568628,8,0
1458583071,37,0
1458597428,11,0
1458611829,7,0
1458626269,13,0
1458640653,8,0
1458655332,10,0
1458669827,15,0
1458684429,15,0
1458699429,5,0
1458713871,9,0
1458728234,9,0
1458742630,5,0
1458757118,8,0
1458771732,7,0
1458786429,9,0
1458800911,7,0
