DateTime,AddedIPs,RemovedIPs
1458839423,38,50
1458853827,39,50
1458868209,57,44
1458882621,57,56
1458897129,83,52
1458911426,56,63
1458925834,47,56
1458940228,43,55
1458954637,54,44
1458969041,41,58
1458983565,40,64
1458997839,44,48
1459012225,53,45
1459026623,43,66
1459041023,25,45
1459055433,51,81
1459069965,54,58
1459084236,34,56
1459098641,77,50
1459113036,30,49
1459127425,42,42
1459141839,33,39
1459156361,50,48
1459170628,41,48
1459185030,61,40
1459199435,37,36
1459213844,34,52
1459228233,53,51
1459242750,49,39
1459257022,48,47
1459271427,38,42
1459282290,34,31
1459296630,54,31
1459311030,51,47
1459325548,60,39
1459339988,52,60
1459354240,46,53
1459368637,34,34
1459383037,28,47
1459397434,53,48
1459408364,28,33
1459420345,79,44
1459433479,51,37
1459448107,53,53
1459462225,57,39
1459476639,53,61
1459491315,43,44
1459501946,29,42
1459515039,39,38
1459527034,34,31
1459541441,56,42
1459555829,52,50
1459570216,53,47
1459584731,47,60
1459599137,47,47
1459613416,46,53
1459627826,39,51
1459642213,53,47
1459656625,50,45
1459671139,43,45
1459685535,41,40
1459699812,32,67
1459714228,47,52
1459725466,37,38
1459739425,37,45
1459753926,39,47
1459765591,42,37
1459779055,50,45
1459793430,54,45
1459807818,52,52
1459822258,33,38
1459836854,46,55
1459851114,61,54
1459865718,46,45
1459879822,40,37
1459894223,45,40
1459908752,37,36
1459923117,38,50
1459937514,41,55
1459951824,46,54
1459966227,51,38
1459980635,35,40
1459995053,45,41
1460009491,49,59
1460020339,42,31
1460034608,46,40
1460049025,40,55
1460063425,58,36
1460077827,46,45
1460092224,48,43
1460106723,44,45
1460115341,32,24
1460128258,40,46
1460142620,52,36
1460157042,46,55
1460171529,43,57
1460185988,42,51
1460200492,37,46
1460214628,36,58
1460225420,34,33
1460239835,36,45
1460254234,69,47
1460265033,59,34
1460278576,53,52
1460290341,41,27
1460304631,69,45
1460319035,57,47
1460333433,35,27
1460347832,53,50
1460362351,68,41
1460376767,50,39
1460391035,51,34
1460405438,47,67
1460419821,42,69
1460434229,62,51
1460448746,66,55
1460463140,61,72
1460477425,59,49
1460491838,62,40
1460506238,57,67
1460520629,68,66
1460535155,82,45
1460549545,56,52
1460563836,53,34
1460578229,57,44
1460592633,50,57
1460607225,53,66
1460621555,57,56
1460635986,75,56
1460650283,67,67
1460664627,58,51
1460679021,51,68
1460693426,58,83
1460707947,52,55
1460719211,45,42
1460733037,65,58
1460747423,56,54
1460761838,44,48
