DateTime,AddedIPs,RemovedIPs
1459814471,112,106
1459825276,135,115
1459839074,107,218
1459852874,119,78
1459864878,114,240
1459878678,173,0
1459892477,122,223
1459906272,98,114
1459917670,71,148
1459931469,120,165
1459942266,81,119
1459953069,90,108
1459964466,185,143
1459977074,114,0
1459991474,159,141
1460005874,152,75
1460020278,113,241
1460033474,147,87
1460047873,138,94
1460061671,141,104
1460072474,130,145
1460080277,86,131
1460094672,116,151
1460109071,128,162
1460121070,70,151
1460131872,176,137
1460142670,135,0
1460156471,95,95
1460169675,121,67
1460184069,82,307
1460197878,103,92
1460208072,89,122
1460219475,129,103
1460230275,60,130
1460243474,155,147
1460256073,128,132
1460268667,109,130
1460293272,161,70
1460304072,47,99
1460314274,78,78
1460325686,162,148
1460337674,113,127
1460352077,131,160
1460365877,135,151
1460376073,121,0
1460389269,110,49
1460403673,217,62
1460414477,131,199
1460422277,49,135
1460436673,185,0
1460451080,111,138
1460464871,117,71
1460479274,180,287
1460489473,65,90
1460500877,138,0
1460513471,115,56
1460521274,60,338
1460535670,122,0
1460548269,146,167
1460562674,94,121
1460577078,292,62
1460591479,123,195
1460598079,40,40
1460606470,121,0
1460620277,109,143
1460634678,81,143
1460646680,109,245
1460661081,152,0
1460675475,132,125
1460682673,65,47
1460697672,118,117
1460712071,112,307
1460726472,130,128
1460739673,198,113
1460751077,228,128
1460760080,131,57
1460773874,140,0
1460788273,156,278
1460796080,56,134
1460804478,47,0
1460817668,134,90
1460830870,206,111
1460845272,108,155
1460852470,116,144
1460860873,93,207
1460869876,61,0
1460883678,89,107
1460897475,127,230
1460911274,83,102
1460923875,153,113
1460937073,163,102
1460944275,46,118
1460952074,117,57
1460966473,140,154
1460980278,154,154
1460994675,181,108
1461009077,188,110
1461022872,123,135
1461030072,89,34
1461037872,63,127
1461045069,56,192
1461052874,46,138
1461066070,132,0
1461080476,129,301
1461092469,129,0
1461105667,112,176
1461118869,106,88
1461126675,86,170
1461140473,150,88
1461160277,164,294
1461174075,146,134
1461184867,106,143
