DateTime,AddedIPs,RemovedIPs
1463064964,29,18
1463068564,8,8
1463075764,24,9
1463079363,13,18
1463082963,12,0
1463086564,7,16
1463093764,21,16
1463097363,5,15
1463104564,8,9
1463108164,7,16
1463115363,13,28
1463118963,22,8
1463122564,7,0
1463126163,5,16
1463133364,16,3
1463136963,12,11
1463140564,8,16
1463144164,8,25
1463151364,19,13
1463154963,5,21
1463162164,18,15
1463165763,3,19
1463172964,15,0
1463176563,8,9
1463183763,15,26
1463187363,10,18
1463194564,7,18
1463198164,3,15
1463205364,11,8
1463208964,9,11
1463216164,11,6
1463219765,12,22
1463226963,11,8
1463230564,5,17
1463237764,21,7
1463241364,11,11
1463248564,21,6
1463252164,9,9
1463259364,27,4
1463262963,10,21
1463270164,16,18
1463273763,7,8
1463280963,5,27
1463284564,6,10
1463291763,8,16
1463295364,16,6
1463298963,12,0
1463302563,13,28
1463306164,17,16
1463309765,10,0
1463316963,19,25
1463320564,11,17
1463327764,24,0
1463331363,9,17
1463338564,22,33
1463342163,18,0
1463349364,23,36
1463352964,21,0
1463356563,12,23
1463360163,7,10
1463367364,1,8
1463370963,5,2
1463378164,8,4
1463381763,4,3
1463385364,7,0
1463388963,3,10
1463396164,15,10
1463399763,3,8
1463406963,10,9
1463410563,4,18
1463417765,12,21
1463421364,8,27
1463428564,16,12
1463432164,6,23
1463439363,21,17
1463442963,16,16
1463446564,1,0
1463450164,2,8
1463457365,6,30
1463460964,12,0
1463468163,17,30
1463471763,7,0
1463478963,19,17
1463482564,13,9
1463489764,12,30
1463493363,7,0
1463500563,14,23
1463504164,8,26
1463511363,20,12
1463514964,18,0
1463522164,19,17
1463529364,16,28
1463532963,8,27
1463540164,6,0
1463543764,5,15
1463550964,22,14
1463554564,21,40
1463561763,9,27
1463565364,9,27
1463572563,13,0
1463576163,10,7
1463583363,17,15
1463586964,7,9
1463594164,16,27
1463597763,10,10
1463604964,31,11
1463608563,15,23
1463615763,10,0
1463619365,4,7
1463626563,12,17
1463630165,8,21
1463637364,12,9
1463640964,11,16
1463648163,6,25
1463651763,13,17
1463658964,13,15
1463662564,5,19
1463669763,29,7
1463673365,10,0
1463680563,16,15
1463684164,4,9
1463691364,4,26
1463694963,8,29
1463702163,19,16
1463705763,7,21
1463712963,7,10
1463716563,0,17
1463723764,8,13
1463727363,4,16
1463734564,7,18
1463738164,8,10
1463745364,20,28
1463748963,5,15
1463756163,19,7
1463759763,15,0
1463766963,20,11
1463770565,11,19
1463777763,21,7
1463781363,11,12
1463788564,23,0
1463792163,7,18
1463799363,6,0
1463802963,4,18
1463810164,15,0
1463813764,5,24
1463820964,27,12
1463824564,9,12
1463831764,6,11
1463835364,7,14
1463842563,28,0
1463846164,9,17
1463853363,18,0
1463856963,13,23
1463864163,13,0
1463867764,10,32
1463874964,26,0
1463878564,7,36
1463885764,7,9
1463889363,4,0
1463896563,13,31
1463900164,4,0
1463907363,17,9
1463910964,3,14
1463918163,14,19
1463921765,11,14
1463925364,5,0
1463928965,8,20
1463936164,5,10
1463939764,3,20
1463946964,3,12
1463950565,0,20
1463957765,0,15
1463961363,3,23
1463968564,1,18
1463972164,1,4
1463979363,0,7
1463982964,0,9
1463990164,2,7
1463993764,0,29
1464004564,4,11
1464008164,1,8
1464015365,15,7
1464018963,6,15
1464026164,20,10
1464029764,9,12
1464036963,11,8
1464040564,9,23
1464047763,13,11
1464051363,3,18
1464058564,4,13
1464062164,2,11
1464069366,11,14
1464072964,15,6
1464080164,16,23
1464083764,12,11
1464090963,6,8
1464094564,9,12
1464101764,16,18
1464105364,4,8
1464112565,27,20
1464116163,11,31
1464123363,26,12
1464126963,10,20
1464134163,12,0
1464137764,3,11
1464144963,8,15
1464148564,2,9
1464155764,11,51
1464159365,7,0
1464166564,17,19
1464170164,16,0
1464177364,11,10
1464180964,16,39
1464184564,4,0
1464188163,5,9
1464195364,21,19
1464198964,12,6
1464206163,12,15
1464209763,10,10
1464216964,13,10
1464220564,3,7
1464227764,9,24
1464231364,3,15
1464234963,4,0
1464238563,10,21
1464245765,15,7
1464249363,10,18
1464256564,14,7
1464260164,5,20
1464267363,19,9
1464270966,13,25
1464278164,18,16
1464281764,13,27
1464288964,26,4
1464292564,9,6
1464299763,11,12
1464303364,16,15
1464310563,13,1
1464314164,2,13
1464321364,3,5
1464324964,7,4
1464332164,9,10
1464335765,10,2
1464342964,11,4
1464346563,11,21
1464353764,7,17
1464357364,8,13
1464364563,14,14
1464368164,11,19
1464375364,9,11
1464378966,8,11
1464386164,14,9
1464389764,17,22
1464396963,10,6
1464400564,5,14
1464407763,4,4
1464411364,7,19
1464418563,16,8
1464422165,3,22
1464429364,15,11
1464432963,6,12
1464440164,26,11
1464443764,11,18
1464447364,9,0
1464450964,9,5
1464458163,14,17
1464461764,9,0
1464468963,18,4
1464472564,7,40
1464479764,16,12
