DateTime,AddedIPs,RemovedIPs
1462357883,16,21
1462365079,23,17
1462372271,22,25
1462380080,23,18
1462386077,21,25
1462393279,21,21
1462400483,22,23
1462408281,20,18
1462415483,24,21
1462422672,25,26
1462429278,24,24
1462437074,22,23
1462443680,23,22
1462451479,22,22
1462459283,21,25
1462466482,26,22
1462474884,22,24
1462482083,24,24
1462489285,19,21
1462495882,24,19
1462503078,22,27
1462510876,20,19
1462517476,20,19
1462525278,22,21
1462532480,22,25
1462540284,19,18
1462547483,21,22
1462555889,22,18
1462563685,22,25
1462572685,23,20
1462579881,25,26
1462588887,27,25
1462596087,20,24
1462605088,25,21
1462612884,24,27
1462620687,21,20
1462628484,20,22
1462635082,26,23
1462642883,24,23
1462648883,18,21
1462656081,21,22
1462663879,21,21
1462670481,23,22
1462678278,20,20
1462685483,23,22
1462693284,25,25
1462702282,20,22
1462710678,25,23
1462717278,21,22
1462723876,22,22
1462729880,19,22
1462737686,23,18
1462744886,22,26
1462752086,27,22
1462759880,18,23
1462767080,24,20
1462776679,22,26
1462784482,18,19
1462791683,19,15
1462798882,20,21
1462805473,21,22
1462812677,22,22
1462819878,22,19
1462827677,23,24
1462834275,23,24
1462842073,17,18
1462849273,17,16
1462857071,25,23
1462864868,22,23
1462872672,19,21
1462879875,22,20
1462887673,20,22
1462896077,23,20
1462903277,21,23
1462909877,17,18
1462916477,23,21
1462924277,24,23
1462931476,21,21
1462939872,23,23
1462948276,21,24
1462955475,19,18
1462962678,24,21
1462969876,22,25
1462977078,19,19
1462984272,19,19
1462990873,20,19
1462998671,23,22
1463004674,18,20
1463012470,24,21
1463019070,23,24
1463026876,25,25
1463034673,17,20
1463041272,21,18
1463048477,24,24
1463055670,23,24
1463063476,16,18
1463070673,20,17
1463077269,22,25
1463084471,22,22
1463091079,17,17
1463098878,24,21
1463106678,21,26
1463113875,18,16
1463121674,20,18
1463128268,20,19
1463134868,22,24
1463142070,18,18
1463149269,18,20
1463157072,24,20
1463163068,25,25
1463170269,21,23
1463177471,20,19
1463185871,22,21
1463191870,24,25
1463199069,24,23
1463206873,23,25
1463214075,20,21
1463221876,22,22
1463228476,13,16
1463235673,22,17
1463242873,20,22
1463250077,21,21
1463257881,23,20
1463264478,21,23
1463271677,22,22
1463278871,22,23
1463286076,19,21
1463293272,19,15
1463301072,22,23
1463308274,21,21
1463314872,22,21
1463322675,21,21
1463329875,19,22
1463337074,21,19
1463343672,20,21
1463350879,24,21
1463358079,25,24
1463365275,23,25
1463373673,26,25
1463382079,23,25
1463389279,23,21
1463396480,22,23
1463404285,24,25
1463411474,19,20
1463418672,18,17
1463427673,22,22
1463433672,23,21
1463440270,23,22
1463447472,22,26
1463452872,17,16
1463460669,23,23
1463467868,20,22
1463475066,22,19
1463481674,25,24
1463489473,19,21
1463496669,25,24
1463503267,19,19
1463511063,22,22
1463517068,22,23
1463522472,20,18
1463528471,20,22
1463535671,26,23
1463544070,19,23
1463551866,21,19
1463557864,23,22
1463565070,23,23
1463572267,21,21
1463578866,22,24
1463586673,21,19
1463593268,20,22
1463600467,18,19
1463605868,21,22
1463611267,19,17
1463619072,21,22
1463626271,25,22
1463633473,23,25
1463640676,22,21
1463647881,22,23
1463655674,21,20
1463662272,19,21
1463668877,23,19
1463676670,20,25
1463683280,24,20
1463690480,20,21
1463698274,21,24
