DateTime,AddedIPs,RemovedIPs
1465466649,0,1
1465467144,1,1
1465467606,2,1
1465468088,2,0
1465469052,0,1
1465469768,2,1
1465470247,0,1
1465471209,0,1
1465471688,1,1
1465472166,2,0
1465472648,0,1
1465473128,0,1
1465473620,1,0
1465474090,1,2
1465474572,1,0
1465475530,0,2
1465476009,3,2
1465476486,2,0
1465477448,0,1
1465477928,1,0
1465478420,1,2
1465478914,1,0
1465479364,0,1
1465479849,1,1
1465480327,2,2
1465480832,1,0
1465481773,0,1
1465482244,3,2
1465482733,1,1
1465484891,1,1
1465485371,1,1
1465485847,2,1
1465486334,1,2
1465486810,2,1
1465489690,0,1
1465490169,1,1
1465490650,2,2
1465491128,1,0
1465492090,0,1
1465492580,2,2
1465493060,1,0
1465494009,0,1
1465494489,1,1
1465494973,1,1
1465495447,1,1
1465496414,1,0
1465496934,2,2
1465497367,1,1
1465497911,1,0
1465498829,1,2
1465499290,0,1
1465499767,1,0
1465500727,0,2
1465501205,4,2
1465501688,1,1
1465502171,0,1
1465502648,1,1
1465503130,2,1
1465503608,0,1
1465504095,1,1
1465504565,2,0
1465505045,0,2
1465505530,1,1
1465506089,2,0
1465506487,0,2
1465506975,1,1
1465507448,3,1
1465507761,0,1
1465508164,1,2
1465508649,1,1
1465509126,1,1
1465509618,1,1
1465510088,1,0
1465511046,2,2
1465511542,1,1
1465512005,0,1
1465512488,1,1
1465512966,1,0
1465513458,1,1
1465514888,0,1
1465515376,1,0
1465516328,1,0
1465516813,0,1
1465517297,0,1
1465517766,1,1
1465518251,1,0
1465519211,0,1
1465519686,2,1
1465520166,1,1
1465520647,0,1
1465521129,1,0
1465521608,1,2
1465522096,1,0
1465522574,1,0
1465523046,0,2
1465523528,1,0
1465524487,0,1
1465524972,2,2
1465525445,10,10
1465525948,1,1
1465526406,0,1
1465526890,1,0
1465527368,1,2
1465527847,1,0
1465528330,0,1
1465528807,1,0
1465529291,0,1
1465529765,2,0
1465530247,0,2
1465530730,1,0
1465531213,1,2
1465531688,1,0
1465532165,1,0
1465532649,1,5
1465533128,4,1
1465534085,1,1
1465534570,1,2
1465535046,2,1
1465536245,1,1
1465536730,1,1
1465537205,1,1
1465537689,1,2
1465538164,0,1
1465538650,1,1
1465539130,1,2
1465539609,3,3
1465540090,2,1
1465540567,1,1
1465541049,1,0
1465541531,1,2
1465542024,1,0
1465542490,0,1
1465542971,1,0
1465543448,1,2
1465543929,1,1
1465544408,1,1
1465544885,1,1
1465545369,1,1
1465545850,3,1
1465546332,1,2
1465546807,2,2
1465547292,1,2
1465547764,3,1
1465548251,0,1
1465548727,1,1
1465549222,1,1
1465549936,1,0
1465550406,1,0
1465550890,0,1
1465551614,1,1
1465552090,0,1
1465552566,1,0
1465553526,1,1
1465554007,0,1
1465554487,1,1
1465554967,1,1
1465555447,1,1
1465555928,1,1
1465556418,1,0
1465556890,0,1
1465557366,1,1
1465557848,3,2
1465558328,1,1
1465558809,0,1
1465559287,1,0
1465561215,0,1
1465561690,2,2
1465562168,1,1
1465562648,1,0
1465563619,0,1
1465564089,1,1
1465564568,1,1
1465565047,2,2
1465565542,1,2
1465566014,2,5
1465566489,4,0
1465566964,2,1
1465567449,1,1
1465567927,2,2
1465568408,1,2
1465568885,1,0
1465569366,0,1
1465569848,1,1
1465570330,1,1
1465570814,1,0
1465571290,0,1
1465571771,2,1
1465572249,0,1
1465572730,1,0
1465573208,0,1
1465573685,1,0
1465574170,1,1
1465575132,0,1
1465575608,1,4
1465576091,5,1
1465576565,1,1
1465577052,1,1
1465577526,0,1
1465578020,1,1
1465578487,1,1
1465578967,1,0
1465579448,1,0
1465579941,0,2
1465580415,1,1
1465580889,1,0
1465581365,0,1
1465581849,1,0
1465582328,0,1
1465582809,1,0
1465583288,0,1
1465583769,1,0
1465584249,0,1
1465584729,1,0
1465585690,0,1
