DateTime,AddedIPs,RemovedIPs
1465540322,3,8
1465540921,1,0
1465541521,7,12
1465542122,8,0
1465542722,1,10
1465543322,1,0
1465543922,5,9
1465544521,1,6
1465545723,12,1
1465546322,10,0
1465546922,8,3
1465547522,8,0
1465548122,8,11
1465549322,4,3
1465549921,0,4
1465550522,2,0
1465551123,3,10
1465551721,2,4
1465552922,1,3
1465554122,7,1
1465555321,0,15
1465555921,2,2
1465556523,11,0
1465557721,3,14
1465558322,4,0
1465558922,9,0
1465559522,8,2
1465560122,10,2
1465560722,6,1
1465561321,3,5
1465561921,6,5
1465562522,1,0
1465563121,3,0
1465563722,2,16
1465564321,8,0
1465564922,3,0
1465565522,3,14
1465566122,3,0
1465566721,10,5
1465567322,3,8
1465567921,8,0
1465568523,16,2
1465569721,4,12
1465570921,3,7
1465571522,2,15
1465572122,5,5
1465573322,26,1
1465573921,2,0
1465574523,6,6
1465575122,1,1
1465575722,4,9
1465576321,5,4
1465576922,10,0
1465577522,4,0
1465578122,1,10
1465579322,8,0
1465579922,2,7
1465580523,2,5
1465581721,4,11
1465582321,6,0
1465582921,3,3
1465583521,2,2
1465585321,4,2
1465585922,1,7
1465586523,3,0
1465587122,14,14
1465587721,9,0
1465588322,2,10
1465588921,3,0
1465589521,8,1
1465590122,0,17
1465590721,8,0
1465591321,3,1
1465591926,1,0
1465592523,0,3
1465593121,2,11
1465593721,1,0
1465594321,5,1
1465595522,1,11
1465596121,7,4
1465596722,3,0
1465597322,1,3
1465598523,2,17
1465599121,7,2
1465600322,7,2
1465600922,2,2
1465602122,8,0
1465602722,2,11
1465603322,6,18
1465603921,5,0
1465604522,4,1
1465605124,1,2
1465605721,3,15
1465606322,5,0
1465606921,3,0
1465608121,7,5
1465608725,0,11
1465609321,10,1
1465609922,1,0
1465610522,0,5
1465611122,4,0
1465611722,2,12
1465612322,4,8
1465612921,7,1
1465613522,9,0
1465614122,6,4
1465615321,5,13
1465615923,1,1
1465616521,8,0
1465617122,13,4
1465617727,13,14
1465618321,4,5
1465618931,5,0
1465619521,6,4
1465620126,0,4
1465620722,2,6
1465621326,5,0
1465622521,2,19
1465623121,6,4
1465623721,4,3
1465624322,7,1
1465624923,5,0
1465625521,19,3
1465626122,7,3
1465626721,2,15
1465627322,4,0
1465627921,4,1
1465628521,0,7
1465629122,0,2
1465629723,7,2
1465630922,0,39
1465631522,11,2
1465632121,2,0
1465632721,2,15
1465633322,8,21
1465633922,6,1
1465634522,7,0
1465635721,0,4
1465636322,5,0
1465636922,3,9
1465637522,8,0
1465638121,4,2
1465639321,6,3
1465640522,3,5
1465641121,2,0
1465641722,8,0
1465642322,0,4
1465642922,0,1
1465643523,4,0
1465644121,1,0
1465644722,3,0
1465645321,6,6
1465646522,1,6
1465647122,3,0
1465647721,2,1
1465648323,0,4
1465648921,2,0
1465649522,4,2
1465650122,3,5
1465650723,9,0
1465651322,3,4
1465651922,3,0
1465652521,3,5
1465653121,3,7
1465653723,7,0
1465654921,5,25
1465656122,3,0
1465656721,6,1
1465657321,5,4
1465657922,1,3
1465658522,4,0
1465659123,0,3
1465659721,5,0
1465660322,4,1
1465660922,3,14
1465662121,4,1
1465662721,3,9
1465663321,10,0
1465663922,5,4
1465664523,5,0
1465665122,3,2
1465665722,4,0
1465666321,3,1
1465666921,6,3
1465667521,18,3
1465668722,1,13
1465669322,4,0
1465670521,1,21
1465671722,7,0
1465672922,1,8
1465673521,0,1
1465674122,9,14
1465674721,1,0
1465675322,11,0
1465675923,5,2
1465676521,1,15
1465677121,5,3
1465677722,1,0
1465678321,2,1
1465678922,3,2
1465680122,0,4
1465680721,7,0
1465681321,2,12
1465681922,2,7
1465682521,1,2
1465683722,1,4
1465684325,3,2
1465684922,16,0
1465685522,2,0
1465686122,3,8
1465686721,7,5
1465687322,1,0
1465688523,1,5
1465689121,1,16
1465689722,1,0
1465690321,2,21
1465690922,4,0
1465691522,2,18
1465692122,6,8
1465692724,4,11
1465693321,3,0
1465693923,11,0
1465694521,0,2
1465695121,4,0
1465695721,2,1
1465696322,9,20
1465696922,2,0
1465697524,11,10
1465698121,5,0
1465698722,7,4
1465699321,7,2
1465699921,1,8
1465700522,4,6
1465701723,4,4
1465702322,3,3
1465702923,3,0
1465703522,4,17
1465704122,3,0
1465704722,1,16
1465705323,5,0
1465705922,7,7
1465706521,2,0
1465707122,0,13
1465707722,3,6
1465708322,3,0
1465708921,4,0
