DateTime,AddedIPs,RemovedIPs
1461902795,2451,2604
1461917224,6801,5527
1461920803,1894,1626
1461924399,1124,1431
1461931624,10352,29800
1461946032,9883,15086
1461956823,8437,88
1461964005,3532,44
1461974810,4138,42810
1461981998,2370,5361
1462003643,8247,8991
1462010803,2157,3373
1462021606,3627,14254
1462028797,2321,22
1462039607,2835,32
1462053996,4256,37
1462061212,1719,71891
1462064795,1181,616
1462071990,1985,1479
1462079187,1821,2693
1462089993,4023,4409
1462097190,1825,4404
1462108000,2845,11320
1462118792,3785,38
1462122403,541,14
1462125986,563,3
1462151192,4944,26746
1462169198,5981,6333
1462176403,2211,3247
1462197983,26,6005
1462212416,23550,106
1462223200,4121,39
1462226794,937,0
1462244798,4962,13736
1462248407,1453,903
1462251985,1329,1006
1462259185,2550,2633
1462269996,5421,3517
1462273609,2278,616
1462284414,23776,1518
1462291620,17211,107
1462298815,14646,78
1462302390,2466,20
1462306011,5235,22
1462313216,17416,55
1462316793,3188,19
1462320409,3081,8982
1462323993,3742,891
1462327603,3188,1467
1462334816,4427,2387
1462342007,3839,2597
1462349202,2762,3351
1462352798,2477,2311
1462360012,3893,3693
1462363608,3139,1458
1462374422,9222,1322
1462385221,24736,125
1462388813,4940,16
1462399618,7959,45
1462414008,13339,19306
1462421209,2719,2573
1462428408,3366,2637
1462439199,4912,4116
1462442797,1500,1805
1462446412,2938,2022
1462453605,7349,8524
1462460832,29121,161
1462464407,7709,34
1462468007,3422,46
1462478818,15301,101
1462496808,11476,78695
1462500395,4384,3598
1462511203,5583,7048
1462514808,1217,1914
1462525629,5248,4182
1462529198,3976,2633
1462532803,3960,1883
1462536429,6455,2314
1462540020,5599,2984
1462558014,11291,153
1462583217,7592,49886
1462586817,1003,6862
1462590405,706,5626
1462594004,896,1510
1462604800,2677,5098
1462608397,808,1659
1462612010,408,1730
1462619203,1025,3312
1462622805,701,3324
1462626410,722,1589
1462637213,2607,27
1462640811,581,6
1462648004,1183,29
1462658790,963,23
1462662403,512,6
1462666001,429,70870
1462669596,318,1231
1462673200,435,2954
1462683998,1241,8213
1462687609,624,1440
1462691193,521,1261
1462694795,746,1264
1462705601,2161,8527
1462712809,1261,9619
1462727208,2173,60
1462730797,462,9
1462734396,473,5
1462741617,1237,12
1462745206,580,0
1462759603,1575,25796
1462766795,1175,1811
1462770406,729,844
1462773994,965,1493
1462781211,1732,1264
1462784798,18,671
1462788390,14,282
1462799207,4180,1504
1462802809,935,18
1462810012,1902,21
1462817195,1879,32
1462824408,2042,17
1462835194,5574,22
1462838808,1848,6845
1462842390,1506,299
1462845994,1899,341
1462856791,4400,1149
1462860390,1463,514
1462867593,2559,1077
1462871206,10703,648
1462878423,14992,1391
1462881996,2340,937
1462889203,3998,718
1462896419,7893,30
1462903609,18408,55
1462910825,19777,70
1462914403,3292,16
1462921601,1856,17
1462925185,949,6028
1462928795,786,365
1462935994,1849,921
1462939596,1054,522
1462943199,908,693
1462946791,1061,809
1462964822,30035,4466
1462972051,16132,1418
1462975646,6213,46
1462979209,4089,50
1462982821,4083,30
1462993631,13664,79
1462997214,3338,19
1463004408,3187,22
1463011607,3045,13424
1463022423,7122,4420
1463026003,1509,1566
1463029597,1579,1336
1463033197,1403,1465
1463040439,2856,2872
1463051232,26371,21177
1463054859,7400,2195
1463065623,11100,1851
1463080022,4801,97
1463083604,1170,5
1463090807,2066,22
1463094413,820,3
1463098001,929,54758
1463108816,3335,2310
1463119610,3364,2992
1463126840,2710,2192
1463130400,1047,1430
1463144809,5294,36735
1463159209,5551,86
1463162802,1418,20
1463170009,2464,25
1463177197,4032,25
1463184399,3769,42180
1463188009,835,2087
1463202405,3418,8281
1463209597,2647,2639
1463213200,1176,1220
1463216801,1230,1630
1463220398,1511,1786
1463231209,4540,34935
1463238410,3078,46
1463242007,1420,23
1463245601,1283,12
1463252802,2491,34
1463260005,1657,23
1463267200,1222,23
1463270809,245,20338
1463274388,3,752
1463281580,29,2600
1463285184,12,1055
1463288793,3,1165
1463292389,3,1126
1463299588,17,2728
1463310400,10408,3850
1463317624,4448,2163
1463321207,1498,12
1463328410,2529,27
1463339209,2873,27
1463353619,2620,47
1463360808,1709,19689
1463368010,3010,1698
1463371610,1319,980
1463375213,1607,1004
1463382409,1547,2733
1463389595,14,2693
1463396799,14,2993
1463403997,40970,2666
1463407648,10835,63
1463411204,2389,38
1463414816,8197,30
1463418408,8192,37
1463422003,3663,30
1463429205,6290,33
1463432804,1531,33
1463436411,2947,6
1463443605,13709,13204
1463450823,11050,106
1463465218,11530,66
1463468815,2155,26
1463472399,1841,28
1463476001,1076,18
1463479612,1330,12
1463490429,33364,13346
1463494026,5513,69
1463501218,8387,83
1463508428,6711,63
1463515617,3335,39
1463526416,9373,67
1463530023,1604,10834
1463533615,2524,654
1463548031,8490,5279
1463555216,2552,3101
1463558818,1485,1674
1463562425,1281,1880
1463566024,1304,2029
1463573221,2832,7716
1463587643,12750,1884
1463591231,4758,43
1463594821,1141,20
1463605628,11255,93
1463609223,3099,33
1463620027,8060,79110
1463623620,2648,5839
1463634424,5434,10578
1463641623,2635,5266
1463645219,1500,2078
1463648828,1507,1707
1463652412,11682,1078
1463656029,14297,1394
1463659645,10010,13065
1463666836,14371,13247
1463670414,3371,38
1463674020,2389,37
1463692030,26520,150
1463699214,2720,23
1463717221,6464,47623
1463720833,4640,2268
1463724417,1183,1778
1463731623,5913,2560
1463735213,1034,1402
1463753242,38024,4796
1463756834,3618,41
1463760415,12651,48
1463774839,16491,124
1463785618,1504,55
1463789216,504,38065
1463792819,339,4086
1463803623,895,7615
1463821625,2023,7072
1463828826,1714,14826
1463843222,3422,22292
1463850425,1571,22
1463857619,1295,23
1463879226,5583,51506
1463882822,765,1247
1463886411,728,1039
1463890009,678,923
1463897223,1627,6890
1463900805,793,1236
1463904407,828,4691
1463911613,1659,2228
1463915214,933,17315
1463929613,3847,10933
1463933224,1044,4
1463936817,912,3
1463940416,859,13
1463947610,1804,35
1463954814,1280,25
1463962008,1058,45411
1463976414,3097,1161
1463983614,2200,688
1463987228,772,386
1463990812,8,330
1463998012,23,808
1464005189,13,1362
1464016009,14,577
1464055605,51,10837
1464066394,10,2018
1464070000,10,893
1464073589,3,691
1464080793,0,1592
1464102480,137092,3323
1464113256,32770,188
1464124039,5842,58
1464127459,1326,24
1464131213,1075,10
1464138445,2104,10121
1464149220,3699,2055
1464152814,1046,807
1464156425,1268,1180
1464160013,1148,926
1464167222,2273,1680
1464170814,1199,3913
1464174423,2603,651
1464206879,70475,21164
1464210415,2400,21
1464224827,5996,63934
1464228418,1785,2099
1464239213,2969,3964
1464253615,3863,5388
1464257216,9359,1713
1464264460,24961,5931
1464268037,8831,4219
1464271633,6859,53
1464293256,33402,158
1464304031,6338,75
1464311225,3399,58842
1464318435,3249,2198
1464322025,1037,1184
1464350849,31639,11324
1464354427,5475,5121
1464358043,6562,43
1464361635,7044,30
1464376049,24623,192
1464379627,2939,12
1464383224,1577,17
1464386823,1825,17
1464390420,1021,13
1464404819,3639,77027
1464408415,732,1197
1464419237,3124,2591
1464437228,3867,27867
1464440827,1078,8656
1464444414,1313,18
1464451620,2464,26
1464466033,2965,41
1464469613,1145,6
1464473214,813,8
1464480413,1469,58080
1464484014,828,1655
1464498420,3560,5745
1464505619,1971,2169
1464512812,2172,2184
1464548829,10860,27105
1464556013,1446,12
1464563229,1376,11
1464566814,782,53102
1464574021,2129,2161
1464588420,5009,4075
1464599226,3387,4076
1464610006,24,2455
1464628042,20119,830
1464631609,957,3
1464635210,795,6
1464642429,1142,12
1464656829,8484,11085
1464660418,1418,791
1464671214,2907,2484
1464674809,1082,933
1464678410,862,1033
1464685615,2162,2074
1464692817,8157,2129
1464696433,5870,1011
1464700025,8204,910
1464707231,8567,82
1464714442,7578,73
1464725229,9091,66
1464728825,1192,19
1464732418,1084,15
1464736029,936,15
1464739617,925,10315
1464743226,989,751
1464754021,4114,2921
1464757623,1130,1163
1464761219,1493,1202
1464772037,4074,4038
1464779218,2030,2790
1464782825,999,4402
1464786412,1384,1011
1464797234,5042,91
1464804423,2444,26
1464808014,1118,29
1464822418,5211,51
1464836833,4388,23173
1464840409,1142,1133
1464847624,2954,1853
1464862034,5314,3840
1464872824,4657,13501
1464880024,4044,69
1464894427,5797,60
1464898025,871,10
1464919617,4986,36856
1464923213,1097,1463
1464930424,1704,2517
1464934015,1188,1093
1464937621,1576,1356
1464941232,1264,1291
1464944813,1057,1462
1464948417,1284,1368
1464955618,2301,1929
1464970033,5917,822
1464973617,1211,8
1464977252,1006,11
1464988030,3089,30
1465009625,5912,18654
1465013232,1133,1364
1465034829,7034,7856
1465038415,1044,1370
1465042018,1294,1362
1465052830,4870,1133
1465056430,1698,17
1465067219,3235,13
1465074416,1270,18
1465096025,3615,18835
1465103219,2141,1883
1465114017,4200,3680
1465117616,1192,1239
1465128424,3316,3597
1465135617,2255,773
1465142812,2204,17
1465146416,756,3
1465150005,678,4
1465160806,1683,17
1465171600,1928,13399
1465175214,970,919
1465182410,2261,2356
