DateTime,AddedIPs,RemovedIPs
1461902796,1675,1780
1461917225,5213,3659
1461920803,1479,479
1461924399,841,1216
1461931625,8439,7799
1461946033,7538,7252
1461956824,6396,7324
1461964006,2584,4408
1461974811,2841,1640
1461981999,1479,890
1462003644,5988,20189
1462010803,1511,15659
1462021607,2599,14699
1462028798,1698,14713
1462039608,2063,6995
1462053996,3054,2385
1462061212,1100,871
1462064796,945,28484
1462071990,1311,553
1462079187,1218,368
1462089994,2870,1260
1462097190,1312,567
1462108000,2136,6664
1462118792,2845,23027
1462122403,485,10102
1462125987,389,1056
1462151192,3416,1556
1462169199,3915,1383
1462176404,1408,433
1462197984,34,2359
1462212417,14717,1511
1462223201,2706,541
1462226795,615,274
1462244798,3333,1382
1462248407,906,248
1462251986,943,313
1462259186,1759,604
1462269997,3455,828
1462273610,1508,274
1462284415,14886,1075
1462291620,11405,770
1462298816,9652,667
1462302390,1749,250
1462306012,3693,372
1462313216,12730,595
1462316793,2367,261
1462320410,2263,217
1462323994,2562,173
1462327604,2216,185
1462334816,3189,345
1462342007,2826,808
1462349202,1988,516
1462352799,1615,312
1462360012,2716,2850
1462363608,2389,665
1462374423,6813,6750
1462385222,19236,2259
1462388813,3822,486
1462399619,6149,622
1462414009,7762,1008
1462421209,1914,565
1462428408,2508,730
1462439200,3767,1062
1462442797,1124,335
1462446412,2186,562
1462453605,5402,1626
1462460833,22014,4387
1462464408,6135,622
1462468007,2724,2158
1462478819,12385,2087
1462496808,8882,1227
1462500395,3164,272
1462511204,3844,864
1462514809,866,490
1462525629,3800,1331
1462529199,2609,393
1462532803,2658,238
1462536430,4458,662
1462540020,3796,1184
1462558014,8096,7050
1462583217,5534,1985
1462586817,688,382
1462590406,442,799
1462594004,649,491
1462604800,1837,1700
1462608397,526,682
1462612011,268,505
1462619204,663,912
1462622806,477,642
1462626410,546,2785
1462637214,1763,4655
1462640812,404,625
1462648005,733,920
1462658791,611,843
1462662404,320,235
1462666001,204,183
1462669596,183,234
1462673201,241,343
1462683999,819,1401
1462687610,431,607
1462691194,357,522
1462694796,529,528
1462705602,1491,1801
1462712810,842,1169
1462727209,1432,2223
1462730798,298,485
1462734396,288,373
1462741618,762,437
1462745206,364,180
1462759603,957,886
1462766796,685,852
1462770406,445,424
1462773995,548,352
1462781212,1041,1050
1462784799,9,542
1462788391,3,547
1462799208,2164,1491
1462802809,459,752
1462810013,1028,1055
1462817196,1116,1258
1462824409,1271,951
1462835195,2638,783
1462838809,877,221
1462842391,822,287
1462845995,998,316
1462856791,2651,1196
1462860391,903,395
1462867594,1565,816
1462871207,6213,465
1462878424,9156,1080
1462881997,1542,436
1462889204,2574,1081
1462896419,5007,1163
1462903609,10964,931
1462910825,11577,682
1462914404,2072,239
1462921602,1200,506
1462925186,606,240
1462928796,519,276
1462935995,1330,881
1462939597,807,486
1462943200,694,408
1462946792,802,468
1462964823,21555,2908
1462972052,11926,4540
1462975647,4639,1561
1462979209,3251,1271
1462982822,2865,1144
1462993631,9941,3646
1462997214,2543,2252
1463004408,2484,1767
1463011608,2138,960
1463022424,4129,1554
1463026003,865,748
1463029598,1018,610
1463033198,974,1023
1463040440,1949,1610
1463051232,20587,4209
1463054860,5114,1011
1463065624,7568,3410
1463080023,3252,4593
1463083605,797,590
1463090808,1491,993
1463094414,585,400
1463098001,494,322
1463108817,2210,1850
1463119610,2450,2503
1463126841,1919,1696
1463130401,726,853
1463144810,3862,7207
1463159210,4020,7532
1463162802,1026,1952
1463170010,1697,2958
1463177198,2436,1076
1463184399,2351,974
1463188010,541,576
1463202405,2425,5175
1463209598,1811,2956
1463213200,806,750
1463216801,880,888
1463220399,1023,922
1463231209,3175,3794
1463238410,2085,2583
1463242007,1007,1639
1463245602,864,1020
1463252802,1750,1253
1463260006,1196,1080
1463267201,900,549
1463270810,100,444
1463274389,9,410
1463281581,18,1082
1463285185,12,1022
1463288794,8,788
1463292390,12,496
1463299588,9,1506
1463310401,6763,3940
1463317624,3193,1959
1463321208,1079,1028
1463328411,1889,1831
1463339209,2133,3868
1463353619,1805,2249
1463360809,1049,794
1463368011,1803,1350
1463371611,777,972
1463375213,1042,1073
1463382410,1021,1839
1463389596,33,2131
1463396800,56,2481
1463403997,23565,2108
1463407649,6285,503
1463411205,1416,661
1463414817,4926,912
1463418409,4866,1133
1463422003,2157,755
1463429205,3545,1059
1463432805,944,610
1463436412,1644,224
1463443605,8124,397
1463450824,7040,643
1463465218,8220,2258
1463468816,1588,674
1463472399,1315,492
1463476001,800,506
1463479613,998,605
1463490430,23209,2380
1463494027,3774,663
1463501219,5881,1225
1463508429,4519,1358
1463515618,2222,934
1463526417,6760,948
1463530024,1080,265
1463533616,1837,299
1463548032,6459,2126
1463555217,1672,1806
1463558819,926,988
1463562426,768,575
1463566025,833,757
1463573222,1872,1632
1463587644,8922,4638
1463591231,3397,629
1463594822,785,628
1463605629,8487,1413
1463609224,2363,482
1463620028,5872,1000
1463623620,1417,349
1463634424,3263,1479
1463641624,1814,1692
1463645220,978,677
1463648829,1023,626
1463652413,6834,885
1463656029,8886,633
1463659646,6748,774
1463666837,9106,3535
1463670415,2128,1076
1463674021,1608,1056
1463692031,17138,3355
1463699215,1946,1322
1463717221,4582,3687
1463720834,3276,786
1463724418,847,664
1463731624,4120,1585
1463735214,650,656
1463753243,25765,5473
1463756834,2342,1098
1463760416,8912,1435
1463774840,11684,3539
1463785620,1056,2260
1463789217,209,408
1463792820,197,493
1463803624,555,1706
1463821625,1330,4233
1463828827,1170,1706
1463843223,2370,4593
1463850426,1143,2119
1463857620,861,2121
1463879227,3399,3332
1463882823,478,501
1463886412,471,628
1463890010,445,573
1463897224,1159,1104
1463900806,573,642
1463904408,589,855
1463911614,1108,1302
1463915215,638,607
1463929614,2744,5179
1463933225,767,1196
1463936818,670,794
1463940417,618,808
1463947611,1270,1604
1463954815,979,1633
