DateTime,AddedIPs,RemovedIPs
1455614105,1,0
1455628505,0,1
1455637504,1,0
1455653705,1,0
1455702305,1,0
1455704105,1,0
1455705905,2,0
1455707705,1,2
1455713105,0,1
1455720305,0,1
1455729305,1,0
1455747304,0,1
1455776105,1,0
1455783305,2,0
1455786905,3,0
1455797705,0,1
1455799505,1,0
1455806707,1,0
1455812105,1,0
1455842705,0,1
1455862505,1,0
1455867906,1,0
1455884105,0,3
1455889505,0,1
1455894906,0,1
1455900305,0,1
1455905705,1,0
1455952505,2,0
1455963305,0,1
1455966905,0,2
1456037105,0,1
1456040705,0,1
1456042505,0,1
1456049706,0,2
1456064105,0,1
1456065906,0,1
1456071306,0,1
1456083906,0,1
1456092906,0,1
1456121705,2,0
1456141505,0,1
1456148706,1,0
1456152305,2,0
1456157706,1,0
1456176605,0,1
1456191005,0,1
1456212605,0,2
1456219805,1,0
1456234205,1,0
1456237806,1,0
1456239606,1,0
1456243205,0,1
1456246805,0,1
1456256705,1,1
1456305305,0,1
1456316105,1,0
1456317905,1,0
1456323305,0,1
1456348506,0,1
1456366505,0,2
1456368305,0,1
1456382705,0,1
1456384505,1,0
1456386306,0,1
1456389905,1,0
1456404305,0,1
1456443905,0,1
1456452905,0,1
1456470906,1,0
1456492506,2,0
1456506905,0,1
1456511404,0,1
1456528506,0,1
1456535705,1,0
1456537505,0,1
1456560906,2,0
1456566306,0,1
1456568105,0,1
1456571705,0,2
1456586105,0,1
1456595106,0,1
1456596905,0,1
1456600505,0,1
1456602306,0,1
1456604106,0,1
1456641905,0,1
1456643706,0,1
1456656305,0,1
1456663506,0,2
1456668905,0,1
1456674305,0,1
1456717506,0,1
1456724706,0,1
1456726505,1,0
1456731906,1,0
1456755306,1,0
1456762506,1,0
1456805706,0,1
1456820105,1,0
1456825506,0,1
1456853405,0,1
1456898405,0,1
1456900206,0,3
1456907406,1,0
1456911006,0,2
1456927206,1,0
1456950605,0,1
1456970406,0,2
1456988405,0,3
1456992005,0,1
1457002805,1,0
1457011804,1,0
1457017204,0,1
1457057706,1,0
1457075705,0,1
1457079305,0,1
1457081105,0,1
1457093707,1,2
1457099105,3,0
1457111705,0,2
1457117105,0,1
1457122506,0,2
1457126106,0,1
1457140506,0,1
1457147705,0,1
1457160305,2,0
1457162105,0,3
1457189105,0,1
1457196305,1,0
1457198106,1,0
1457205305,0,1
1457208905,0,1
1457252106,1,1
1457253905,0,1
1457273706,0,1
1457280905,1,0
1457282706,0,1
1457309705,0,1
1457343906,1,0
1457363705,1,1
1457370906,0,1
1457378105,2,0
1457423105,1,0
1457424906,1,0
1457430305,1,0
1457439305,1,0
1457448306,0,2
1457516705,0,1
1457538306,1,0
1457547306,1,2
1457556306,0,1
1457558105,0,2
1457592306,0,1
1457597706,0,1
1457599506,1,0
1457604906,0,1
1457615705,0,1
1457617506,1,0
1457628305,0,1
1457631906,0,1
1457637305,0,1
1457667906,0,1
1457689505,0,2
1457691305,0,1
1457694906,0,1
1457712905,0,2
1457721006,0,1
1457743505,0,1
1457763306,0,1
1457765105,0,1
1457768706,5,0
