DateTime,AddedIPs,RemovedIPs
1465355521,1,1
1465356122,1,1
1465357322,7,7
1465357922,8,8
1465358521,15,15
1465359721,2,2
1465360323,5,5
1465360922,5,5
1465361522,5,5
1465362127,7,7
1465363322,5,5
1465363923,22,22
1465364521,1,1
1465365722,11,11
1465366922,4,4
1465368122,12,12
1465368722,5,5
1465369322,13,13
1465369921,2,2
1465370522,8,8
1465371122,5,5
1465371722,8,8
1465372322,20,20
1465372921,11,11
1465373522,3,3
1465374123,1,1
1465374721,6,6
1465375321,2,2
1465375923,2,2
1465376521,9,9
1465377722,6,6
1465379522,6,6
1465380121,4,4
1465381322,30,30
1465382523,38,38
1465383721,14,14
1465384322,5,5
1465384922,2,2
1465385523,23,23
1465386122,10,10
1465387322,12,12
1465387922,3,3
1465388522,2,2
1465389721,9,9
1465390921,26,26
1465391522,5,5
1465392121,17,17
1465392721,18,18
1465393321,2,2
1465393921,8,8
1465394522,4,4
1465395122,2,2
1465395723,5,5
1465396322,4,4
1465396922,2,2
1465398122,18,18
1465398722,2,2
1465399321,1,1
1465399921,1,1
1465400523,2,2
1465401121,8,8
1465401722,6,6
1465402321,5,5
1465402921,5,5
1465404722,1,1
1465405923,3,3
1465406521,15,15
1465407123,2,2
1465407722,2,2
1465408921,10,10
1465409522,7,7
1465410121,1,1
1465410722,1,1
1465411322,3,3
1465412525,3,3
1465413722,24,24
1465414323,3,3
1465414921,5,5
1465415524,6,6
1465416721,2,2
1465417321,2,2
1465418521,5,5
1465419123,1,1
1465419722,9,9
1465420922,21,21
1465422121,8,8
1465423322,11,11
1465424521,4,4
1465425122,3,3
1465425722,2,2
1465426921,16,16
1465427522,6,6
1465428122,3,3
1465428721,3,3
1465429322,13,13
1465429922,4,4
1465431121,8,8
1465432921,4,4
1465433524,9,9
1465434122,13,13
1465434721,48,48
1465435321,29,29
1465435922,5,5
1465436521,5,5
1465437123,24,24
1465437721,25,25
1465438922,49,49
1465440122,33,33
1465440722,9,9
1465441321,17,17
1465441921,26,26
1465442522,10,10
1465443121,5,5
1465443722,2,2
1465444322,2,2
1465444923,13,13
1465445522,36,36
1465446121,4,4
1465446722,7,7
1465447321,9,9
1465447921,5,5
1465448522,6,6
1465449121,20,20
1465449722,4,4
1465450322,8,8
1465450922,6,6
1465451521,6,6
1465452121,3,3
1465453322,3,3
1465453922,18,18
1465454521,32,32
1465455122,6,6
1465455721,13,13
1465456321,4,4
1465456922,4,4
1465457522,7,7
1465458122,5,5
1465459323,8,8
1465459921,32,32
1465460522,1,1
1465461121,1,1
1465461722,7,7
1465462322,1,1
1465462921,5,5
1465463521,1,1
1465464122,5,5
1465465321,6,6
1465466522,18,18
1465467122,11,11
1465467722,4,4
1465468921,8,8
1465469522,12,12
1465470122,4,4
1465471321,20,20
1465472521,3,3
1465473722,6,6
1465474321,1,1
1465474921,1,1
1465475521,3,3
1465476122,3,3
1465477322,26,26
1465477921,8,8
1465478522,1,1
1465479721,5,5
1465480922,7,7
1465481521,2,2
1465482122,4,4
1465482721,2,2
1465483323,28,28
1465483922,25,25
1465484521,7,7
1465485722,21,21
1465486321,3,3
1465486921,11,11
1465487522,9,9
1465488121,2,2
1465488721,3,3
1465489322,11,11
1465490522,14,14
1465491122,34,34
1465491721,12,12
1465492321,17,17
1465492921,1,1
1465494121,1,1
1465494721,3,3
1465495321,7,7
1465495922,8,8
1465496522,8,8
1465497122,9,9
1465497721,6,6
1465498322,4,4
1465498921,2,2
1465499522,5,5
1465500122,3,3
1465500722,2,2
1465501322,3,3
1465501922,3,3
1465502521,2,2
1465503122,1,1
1465503722,5,5
1465504922,28,28
1465505521,1,1
1465506121,7,7
1465506722,5,5
1465507321,11,11
1465507921,6,6
1465508521,5,5
1465510921,3,3
1465511523,4,4
1465512121,29,29
1465512722,5,5
1465513321,5,5
1465513922,1,1
1465515122,4,4
1465515721,3,3
1465516321,5,5
1465517521,1,1
1465518121,1,1
1465518722,3,3
1465519323,7,7
1465520522,35,35
1465521721,2,2
1465522322,3,3
1465522923,8,8
1465524121,50,50
1465524721,14,14
1465525921,1,1
1465526521,5,5
1465527123,42,42
1465527721,32,32
1465528322,15,15
1465528921,24,24
1465530121,9,9
1465530722,8,8
1465531322,21,21
1465531922,9,9
1465532522,4,4
1465533121,13,13
1465533721,4,4
1465534321,4,4
1465534922,1,1
1465535522,4,4
1465536121,2,2
1465536721,8,8
1465537321,14,14
1465537921,1,1
1465538521,2,2
1465539122,1,1
1465539721,1,1
1465540322,2,2
1465540921,24,24
1465541521,8,8
1465542122,5,5
1465542722,17,17
1465543322,3,3
1465543922,7,7
1465544521,14,14
1465545122,4,4
1465545722,4,4
1465546322,8,8
1465546921,8,8
1465547521,1,1
1465548122,16,16
1465549322,6,6
1465549921,2,2
1465550522,3,3
1465551123,7,7
1465551721,22,22
1465552321,5,5
1465552922,2,2
1465554122,6,6
1465554721,1,1
1465555321,5,5
1465555921,4,4
1465556523,3,3
1465557121,9,9
1465557721,1,1
1465558922,7,7
1465559522,5,5
1465560121,6,6
1465560722,7,7
1465561321,1,1
1465562522,7,7
1465563121,19,19
1465563722,3,3
1465564321,4,4
1465566122,5,5
1465566721,2,2
1465567322,2,2
1465567921,2,2
1465568523,24,24
1465569122,15,15
1465569721,8,8
1465570921,2,2
1465571522,1,1
1465572122,6,6
1465573322,8,8
1465574523,37,37
1465575122,9,9
1465575722,4,4
1465576922,5,5
1465578122,6,6
1465579322,5,5
1465579922,6,6
1465580523,10,10
1465581121,19,19
1465581721,4,4
1465582321,3,3
1465582921,2,2
1465584121,6,6
1465585321,5,5
1465586523,11,11
1465587122,53,53
1465587721,27,27
1465588921,27,27
1465589521,6,6
1465590121,6,6
1465590721,1,1
1465591321,4,4
1465591926,2,2
1465592523,4,4
1465593121,27,27
1465593721,2,2
1465594321,2,2
1465594921,6,6
1465596121,2,2
1465597322,2,2
1465598523,6,6
1465599721,37,37
1465600322,4,4
1465600922,4,4
1465602122,6,6
1465603322,6,6
1465603921,6,6
1465604522,6,6
1465605124,8,8
1465605721,22,22
1465606322,9,9
1465608121,3,3
1465609321,35,35
1465609922,15,15
1465610522,4,4
1465611122,4,4
1465611722,3,3
1465612322,29,29
1465612921,3,3
1465613522,68,68
1465614121,16,16
1465615321,14,14
1465616521,87,87
1465617727,44,44
1465618321,5,5
1465618931,4,4
1465619521,1,1
1465620126,3,3
1465620722,15,15
1465621326,20,20
1465621922,7,7
1465622521,7,7
1465623121,4,4
1465623721,3,3
1465624322,7,7
1465624923,14,14
1465625521,16,16
1465626122,1,1
1465626721,9,9
1465627321,1,1
1465627921,2,2
1465628521,4,4
1465629122,10,10
1465629723,31,31
1465630321,5,5
1465630922,5,5
1465631522,6,6
1465632121,1,1
1465632721,1,1
1465633322,2,2
1465633922,3,3
1465634522,9,9
1465635721,6,6
1465636322,8,8
1465636922,1,1
1465637522,1,1
1465638121,3,3
1465639321,11,11
1465639921,3,3
1465640522,2,2
1465641121,7,7
1465641721,1,1
1465642322,2,2
1465642922,1,1
1465643522,1,1
1465644121,16,16
1465645321,4,4
1465646522,9,9
1465647721,4,4
1465648921,11,11
1465650122,4,4
1465651322,3,3
1465651922,1,1
1465652521,1,1
1465653121,3,3
1465653722,5,5
1465654321,9,9
1465654921,4,4
1465656122,9,9
1465656721,4,4
1465657321,1,1
1465658522,3,3
1465659123,23,23
1465659721,9,9
1465660322,7,7
1465660922,7,7
1465661522,2,2
1465662121,7,7
1465663321,3,3
1465664523,14,14
1465665122,8,8
1465665722,5,5
1465666921,9,9
1465667521,1,1
1465668122,5,5
1465668722,4,4
1465669322,7,7
1465669923,2,2
1465670521,15,15
1465671722,15,15
1465672922,9,9
1465673521,2,2
1465674122,2,2
1465675322,3,3
1465675923,2,2
1465676521,20,20
1465677121,7,7
1465677722,4,4
1465678321,2,2
1465680122,4,4
1465680721,5,5
1465681321,6,6
1465682521,14,14
1465683722,24,24
1465684922,12,12
1465686122,4,4
1465686721,2,2
1465687321,1,1
1465688523,2,2
1465689121,11,11
1465689722,12,12
1465690321,3,3
1465690922,1,1
1465691522,4,4
1465692122,7,7
1465692724,4,4
1465693923,4,4
1465694521,5,5
1465695121,17,17
1465695721,6,6
1465696321,1,1
1465696922,3,3
1465697523,3,3
1465698121,14,14
1465698721,6,6
1465699321,8,8
1465699921,2,2
1465700522,6,6
1465701121,3,3
1465701723,19,19
1465702321,3,3
1465702923,69,69
1465703522,27,27
1465704122,7,7
1465704722,10,10
1465705322,13,13
1465705922,23,23
1465706521,8,8
1465707122,11,11
1465707722,20,20
1465708322,1,1
1465708921,1,1
1465709522,7,7
1465710122,21,21
1465710722,5,5
1465711322,2,2
1465712522,4,4
1465714321,11,11
1465714922,6,6
1465715521,7,7
1465716122,3,3
1465716721,12,12
1465717321,1,1
1465717921,5,5
1465718523,4,4
1465719121,3,3
1465719721,6,6
1465720321,6,6
1465720921,5,5
1465721522,2,2
1465722721,1,1
1465723321,10,10
1465723923,17,17
