DateTime,AddedIPs,RemovedIPs
1462658162,0,1
1462662011,1,0
1462663926,0,1
1462665845,2,0
1462667763,2,2
1462669686,1,2
1462671603,1,1
1462673526,1,0
1462675448,0,2
1462681203,1,0
1462683124,1,1
1462685044,0,1
1462691763,2,0
1462693686,3,2
1462695603,0,3
1462697524,4,0
1462699443,0,4
1462701363,2,0
1462703284,0,3
1462710013,1,0
1462711924,0,1
1462713846,1,0
1462715769,2,1
1462717688,2,2
1462719622,0,2
1462721527,1,0
1462723445,1,0
1462725366,2,1
1462727286,3,3
1462729205,2,3
1462731128,2,2
1462733047,1,2
1462734965,5,1
1462736885,3,4
1462738805,1,4
1462740726,1,1
1462742646,0,1
1462744565,3,0
1462746488,1,3
1462748423,3,1
1462750324,2,2
1462752246,2,2
1462754164,2,3
1462756087,2,1
1462758007,4,3
1462760169,3,4
1462762087,0,3
1462764005,5,0
1462765926,0,5
1462767846,1,0
1462769765,1,1
1462771688,0,1
1462776482,1,0
1462778644,0,1
1462788245,1,0
1462790164,0,1
1462792085,1,0
1462794003,0,1
1462801683,1,0
1462803603,0,1
1462811287,2,0
1462813214,0,2
1462817045,1,0
1462818964,0,1
1462822803,3,0
1462824726,0,3
1462828562,2,0
1462830482,1,2
1462832404,2,1
1462834324,0,2
1462836244,3,0
1462838164,0,3
1462840082,1,0
1462842007,1,1
1462843923,0,1
1462845845,3,0
1462847762,0,3
1462849683,1,0
1462851604,1,0
1462853527,0,2
1462861203,1,0
1462863123,0,1
1462866962,2,0
1462868884,0,2
1462871763,1,0
1462873683,0,1
1462875603,3,0
1462877525,1,3
1462879444,0,1
1462883285,0,1
1462889042,2,0
1462890962,0,2
1462898645,3,0
1462900563,1,3
1462902482,0,1
1462904403,1,0
1462906323,1,1
1462908244,0,1
1462910163,2,0
1462912088,0,1
1462914015,1,1
1462915922,1,1
1462917842,1,1
1462919763,5,1
1462921686,3,5
1462923603,0,3
1462925773,4,0
1462927683,2,4
1462929606,1,2
1462931525,3,1
1462933447,0,3
1462941127,4,0
1462943046,0,4
1462944968,3,0
1462946885,1,3
1462948807,4,1
1462950726,0,4
1462962488,2,0
1462964422,1,2
1462966327,0,1
1462972088,1,0
1462974004,1,1
1462976170,0,1
1462978089,3,0
1462980014,0,3
1462983848,2,0
1462985764,0,1
1462987690,1,1
1462989625,1,1
1462992022,3,0
1462993925,3,4
1462995849,3,3
1462997769,1,3
1462999686,0,1
1463001604,3,0
1463003527,3,3
1463005445,5,3
1463007369,4,4
1463009287,4,4
1463011224,0,5
1463013129,1,0
1463015047,5,1
1463016964,3,4
1463018885,4,4
1463020813,3,4
1463022732,0,3
1463026815,3,0
1463028725,1,2
1463030652,3,2
1463032565,0,3
1463034490,5,0
1463037362,0,5
1463039286,2,0
1463041203,0,2
1463045044,3,0
1463046963,3,2
1463048887,0,4
1463050817,2,0
1463052728,3,2
1463054644,1,2
1463056562,0,1
1463058484,1,1
1463060405,1,1
1463062326,0,1
1463064256,1,0
1463066162,2,1
1463068082,0,2
1463070003,3,0
1463071924,2,2
1463073844,1,2
1463075767,5,2
1463078167,0,5
1463080086,2,0
1463082003,2,1
1463083928,3,3
1463085847,0,3
1463087763,8,0
1463089683,2,7
1463091603,6,1
1463093533,2,7
1463095443,1,3
1463097363,7,1
1463099283,2,6
1463102162,5,2
1463104083,4,5
1463106004,0,5
1463107933,6,0
1463109844,3,6
1463111764,2,3
1463113686,0,2
1463120403,3,0
1463122335,0,3
1463124243,1,0
1463126164,4,0
1463128083,0,5
1463130012,3,0
1463131928,1,3
1463133842,0,1
1463135762,2,0
1463137684,2,2
1463139603,2,2
1463141528,2,2
1463143444,2,2
1463145368,0,1
1463151133,7,0
1463153043,1,8
1463155215,0,1
1463161204,1,0
1463163368,0,1
1463165283,1,0
1463167211,3,1
1463169123,1,2
1463171046,0,2
1463174887,2,0
1463176820,2,2
1463178726,0,2
1463183048,3,0
1463184974,0,3
1463186887,2,0
1463188809,5,2
1463190726,1,4
1463192650,4,0
1463194564,3,5
1463196490,0,4
1463199367,3,0
1463201283,2,2
1463203205,3,2
1463205124,2,2
1463207043,2,4
1463208964,2,2
1463210884,1,2
1463212813,2,1
1463214723,2,2
1463217128,3,2
1463219047,2,3
1463220966,3,1
1463222883,3,4
1463224812,2,3
1463226725,2,2
1463228645,0,2
1463230564,1,0
1463232484,1,1
1463234420,1,1
1463236324,1,1
1463238244,1,1
1463240164,4,1
1463242087,4,4
1463244004,1,3
1463246168,2,2
1463248085,0,2
1463250005,4,0
1463251935,2,4
1463253844,1,2
1463255764,1,1
1463257687,2,1
1463260567,0,2
1463262486,3,0
1463264405,2,2
1463266334,2,3
1463268246,0,1
1463270165,10,1
1463272087,1,10
1463274012,2,1
1463275925,7,1
1463277844,2,7
1463279765,1,3
1463281688,3,1
1463283846,0,3
1463285769,2,0
1463287687,0,2
1463289604,3,0
1463291525,2,2
1463293453,1,2
1463295362,0,2
1463300170,5,0
1463302083,1,2
1463304009,3,3
1463305924,3,3
1463307849,4,1
1463309764,0,5
1463311691,1,1
1463313613,0,1
1463315526,1,0
1463317444,0,1
1463319365,5,0
1463321286,3,5
1463323207,0,3
1463325127,1,0
1463327049,0,1
1463328973,5,0
1463330885,1,4
1463332806,2,2
1463334728,2,2
1463336646,0,2
1463338570,4,0
1463340728,1,3
1463342646,2,2
1463344566,1,2
1463346485,1,0
1463348405,4,2
1463350327,0,4
1463352246,4,0
1463354164,3,2
1463356087,2,4
1463358005,2,3
1463359925,0,2
1463361844,2,0
1463363763,1,2
1463365687,4,1
1463367611,1,4
1463369528,4,0
1463371697,2,4
1463373623,1,3
1463375537,2,1
1463377456,5,2
1463379373,0,5
1463381293,1,0
1463383274,3,0
1463385134,2,4
1463387053,0,2
1463389232,3,0
1463391126,2,3
1463393043,1,2
1463394965,2,1
1463396886,1,2
1463398804,0,1
1463400725,1,0
1463402646,3,1
1463404576,2,3
1463406486,10,2
1463408404,0,10
1463410323,3,0
1463412244,1,3
1463414162,3,2
1463416325,3,3
1463418245,1,3
1463420162,3,1
1463422083,4,3
1463424003,1,4
1463425939,2,1
1463427846,4,2
1463429765,0,4
1463431682,5,0
1463433603,3,5
1463435523,2,3
1463437442,5,2
1463439362,3,5
1463441286,0,1
1463443210,6,2
1463445122,3,5
1463447285,4,4
1463449203,2,4
1463451129,4,2
1463453047,4,4
1463454963,2,4
1463456885,1,2
1463458804,4,1
1463460724,3,4
1463462643,3,3
1463464563,0,3
1463466726,1,0
1463468647,4,0
1463470564,2,4
1463472970,2,3
1463474890,1,2
1463476804,1,1
1463478732,1,1
1463480646,0,1
1463482570,1,0
1463484489,1,1
1463486417,1,1
1463488325,4,1
1463490252,1,4
1463492172,0,1
1463494089,25,0
1463496006,0,25
1463499854,2,0
1463501767,0,2
1463507766,1,0
1463509685,0,1
1463512817,1,0
1463514725,1,1
1463516644,3,0
1463518562,1,3
1463520487,3,2
1463522414,0,3
1463524326,2,0
1463526490,0,2
1463528404,1,0
1463530328,2,1
1463532248,0,2
1463536327,1,0
1463538245,0,1
1463548804,2,0
1463550723,0,2
1463554565,1,0
1463556483,4,1
1463559605,0,4
1463563445,2,0
1463565364,0,1
1463585522,3,0
1463587442,0,3
1463593203,2,0
1463595128,0,2
1463597047,1,0
1463598963,0,1
1463608815,2,0
1463610722,1,2
1463612643,4,1
1463614803,0,4
1463616728,2,0
1463618646,1,2
1463620803,2,1
1463622726,2,1
1463624645,0,3
1463626571,1,0
1463628486,0,1
1463638087,3,0
1463640002,4,3
1463642170,0,4
1463644087,1,0
1463646007,1,1
1463647925,4,0
1463649849,0,4
1463651764,2,0
1463653687,1,2
1463656563,1,1
1463658483,1,1
1463660412,3,1
1463662324,1,2
1463664243,3,2
1463666163,0,3
1463668086,1,0
1463670018,1,1
1463671923,0,1
1463673845,2,0
1463675763,2,1
1463677685,1,3
1463679602,1,1
1463681527,2,1
1463683447,0,2
1463685368,1,0
1463687283,1,1
1463689203,5,1
1463691124,2,5
1463693044,5,2
1463694962,4,4
1463696886,1,5
1463698812,0,1
1463700726,3,0
1463702643,2,3
1463704563,1,2
1463706485,2,1
1463708403,0,2
1463710327,1,0
1463712246,0,1
1463714163,1,0
1463716083,3,1
1463718002,0,3
1463725683,2,0
1463728564,0,1
1463730738,1,0
1463732645,3,1
1463739362,0,1
1463835611,0,2
1463845448,1,2
1463902327,1,0
1463904244,1,0
1463981288,0,1
1463990885,1,0
1463992812,0,1
1463994727,0,1
1464070804,1,0
1464159845,0,1
1464163928,1,0
1464187449,0,1
1464341287,1,0
1464349924,1,0
1464430564,0,1
1464434404,1,0
1464438245,1,1
1464508326,0,1
1464594964,1,0
1464636487,0,1
1464678971,0,1
1464680886,1,0
1464771849,1,0
1464786966,1,0
1464846724,0,2
1465205045,0,1
1465225445,1,0
1465275364,0,1
1465287844,1,0
1465324323,1,0
1465367287,0,1
1465370162,1,0
1465405693,1,0
1465452963,0,2
1465551846,1,0
1465573924,0,1
